Variable:,tas
,Andorra,"Andorra La Vella",Canillo,Encamp,Escaldes-engordany,"La Massana",Ordino,"Sant Julia De Loria"
1995,11.83,12.62,12.62,12.62,12.62,12.62,12.62,12.62
1996,11.80,12.84,12.84,12.84,12.84,12.84,12.84,12.84
1997,12.02,12.98,12.98,12.98,12.98,12.98,12.98,12.98
1998,12.11,12.93,12.93,12.93,12.93,12.93,12.93,12.93
1999,12.26,13.11,13.11,13.11,13.11,13.11,13.11,13.11
2000,12.35,13.21,13.21,13.21,13.21,13.21,13.21,13.21
2001,12.14,13.02,13.02,13.02,13.02,13.02,13.02,13.02
2002,12.41,13.24,13.24,13.24,13.24,13.24,13.24,13.24
2003,12.44,13.28,13.28,13.28,13.28,13.28,13.28,13.28
2004,12.34,13.19,13.19,13.19,13.19,13.19,13.19,13.19
2005,12.76,13.45,13.45,13.45,13.45,13.45,13.45,13.45
2006,12.46,13.29,13.29,13.29,13.29,13.29,13.29,13.29
2007,12.34,13.22,13.22,13.22,13.22,13.22,13.22,13.22
2008,12.44,13.21,13.21,13.21,13.21,13.21,13.21,13.21
2009,12.75,13.80,13.80,13.80,13.80,13.80,13.80,13.80
2010,12.46,13.25,13.25,13.25,13.25,13.25,13.25,13.25
2011,12.74,13.46,13.46,13.46,13.46,13.46,13.46,13.46
2012,12.62,13.40,13.40,13.40,13.40,13.40,13.40,13.40
2013,12.65,13.48,13.48,13.48,13.48,13.48,13.48,13.48
2014,12.72,13.49,13.49,13.49,13.49,13.49,13.49,13.49
