Variable:,tas
,Malta,Attard,Balzan,Birgu,Birkirkara,Birzebbugia,Bormla,Dingli,Fgura,Floriana,Fontana,Ghajnsielem,Gharb,Gharghur,Ghasri,Ghaxaq,Gudja,Gzira,Hamrun,Iklin,Isla,Kalkara,Kercem,Kirkop,Lija,Luqa,Marsa,Marsascala,Marsaxlokk,Mdina,Mellieha,Mgarr,Mosta,Mqabba,Msida,Munxar,Nadur,Naxxar,Paola,Pembroke,Pieta,Qala,Qormi,Qrendi,"Rabat (malta)","Rabat (victoria)",Safi,"San Giljan","San Gwann","San Lawrenz","San Pawl Ii-bahar",Sannat,"Santa Lucija","Santa Venera",Siggiewi,Sliema,Swieqi,"Ta' Xbiex",Tarxien,Valletta,Xaghra,Xewkija,Xghajra,Zabbar,"Zebbug (gozo)","Zebbug (malta)",Zejtun,Zurrieq
1995,19.34,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.35,19.35,19.79,19.35,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.35,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.35,19.35,19.79,19.79,19.79,19.79,19.35,19.79,19.79,19.79,19.35,19.79,19.79,19.79,19.35,19.79,19.35,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.79,19.35,19.35,19.79,19.79,19.35,19.79,19.79,19.79
1996,19.60,19.88,19.88,19.88,19.88,19.88,19.88,19.88,19.88,19.88,19.88,19.62,19.62,19.88,19.62,19.88,19.88,19.88,19.88,19.88,19.88,19.88,19.62,19.88,19.88,19.88,19.88,19.88,19.88,19.88,19.88,19.88,19.88,19.88,19.88,19.62,19.62,19.88,19.88,19.88,19.88,19.62,19.88,19.88,19.88,19.62,19.88,19.88,19.88,19.62,19.88,19.62,19.88,19.88,19.88,19.88,19.88,19.88,19.88,19.88,19.62,19.62,19.88,19.88,19.62,19.88,19.88,19.88
1997,19.69,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,19.71,19.71,20.06,19.71,20.06,20.06,20.06,20.06,20.06,20.06,20.06,19.71,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,19.71,19.71,20.06,20.06,20.06,20.06,19.71,20.06,20.06,20.06,19.71,20.06,20.06,20.06,19.71,20.06,19.71,20.06,20.06,20.06,20.06,20.06,20.06,20.06,20.06,19.71,19.71,20.06,20.06,19.71,20.06,20.06,20.06
1998,19.65,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.67,19.67,19.99,19.67,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.67,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.67,19.67,19.99,19.99,19.99,19.99,19.67,19.99,19.99,19.99,19.67,19.99,19.99,19.99,19.67,19.99,19.67,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.99,19.67,19.67,19.99,19.99,19.67,19.99,19.99,19.99
1999,19.58,19.96,19.96,19.96,19.96,19.96,19.96,19.96,19.96,19.96,19.96,19.59,19.59,19.96,19.59,19.96,19.96,19.96,19.96,19.96,19.96,19.96,19.59,19.96,19.96,19.96,19.96,19.96,19.96,19.96,19.96,19.96,19.96,19.96,19.96,19.59,19.59,19.96,19.96,19.96,19.96,19.59,19.96,19.96,19.96,19.59,19.96,19.96,19.96,19.59,19.96,19.59,19.96,19.96,19.96,19.96,19.96,19.96,19.96,19.96,19.59,19.59,19.96,19.96,19.59,19.96,19.96,19.96
2000,19.83,20.13,20.13,20.13,20.13,20.13,20.13,20.13,20.13,20.13,20.13,19.85,19.85,20.13,19.85,20.13,20.13,20.13,20.13,20.13,20.13,20.13,19.85,20.13,20.13,20.13,20.13,20.13,20.13,20.13,20.13,20.13,20.13,20.13,20.13,19.85,19.85,20.13,20.13,20.13,20.13,19.85,20.13,20.13,20.13,19.85,20.13,20.13,20.13,19.85,20.13,19.85,20.13,20.13,20.13,20.13,20.13,20.13,20.13,20.13,19.85,19.85,20.13,20.13,19.85,20.13,20.13,20.13
2001,19.69,20.01,20.01,20.01,20.01,20.01,20.01,20.01,20.01,20.01,20.01,19.70,19.70,20.01,19.70,20.01,20.01,20.01,20.01,20.01,20.01,20.01,19.70,20.01,20.01,20.01,20.01,20.01,20.01,20.01,20.01,20.01,20.01,20.01,20.01,19.70,19.70,20.01,20.01,20.01,20.01,19.70,20.01,20.01,20.01,19.70,20.01,20.01,20.01,19.70,20.01,19.70,20.01,20.01,20.01,20.01,20.01,20.01,20.01,20.01,19.70,19.70,20.01,20.01,19.70,20.01,20.01,20.01
2002,19.69,20.05,20.05,20.05,20.05,20.05,20.05,20.05,20.05,20.05,20.05,19.71,19.71,20.05,19.71,20.05,20.05,20.05,20.05,20.05,20.05,20.05,19.71,20.05,20.05,20.05,20.05,20.05,20.05,20.05,20.05,20.05,20.05,20.05,20.05,19.71,19.71,20.05,20.05,20.05,20.05,19.71,20.05,20.05,20.05,19.71,20.05,20.05,20.05,19.71,20.05,19.71,20.05,20.05,20.05,20.05,20.05,20.05,20.05,20.05,19.71,19.71,20.05,20.05,19.71,20.05,20.05,20.05
2003,19.87,20.16,20.16,20.16,20.16,20.16,20.16,20.16,20.16,20.16,20.16,19.88,19.88,20.16,19.88,20.16,20.16,20.16,20.16,20.16,20.16,20.16,19.88,20.16,20.16,20.16,20.16,20.16,20.16,20.16,20.16,20.16,20.16,20.16,20.16,19.88,19.88,20.16,20.16,20.16,20.16,19.88,20.16,20.16,20.16,19.88,20.16,20.16,20.16,19.88,20.16,19.88,20.16,20.16,20.16,20.16,20.16,20.16,20.16,20.16,19.88,19.88,20.16,20.16,19.88,20.16,20.16,20.16
2004,19.99,20.34,20.34,20.34,20.34,20.34,20.34,20.34,20.34,20.34,20.34,20.01,20.01,20.34,20.01,20.34,20.34,20.34,20.34,20.34,20.34,20.34,20.01,20.34,20.34,20.34,20.34,20.34,20.34,20.34,20.34,20.34,20.34,20.34,20.34,20.01,20.01,20.34,20.34,20.34,20.34,20.01,20.34,20.34,20.34,20.01,20.34,20.34,20.34,20.01,20.34,20.01,20.34,20.34,20.34,20.34,20.34,20.34,20.34,20.34,20.01,20.01,20.34,20.34,20.01,20.34,20.34,20.34
