Variable:,tas
,Iceland,Arnes,Austur-baroastrandar,Austur-hunavatns,Austur-skaftafells,Borgarfjaroar,Dala,Eyjafjaroar,Gullbringu,Kjosar,Myra,"Nordhurland Eystra",Norour-isafjaroar,Norour-mùla,Norour-pingeyjar,Rangárvalla,Skagafjaroar,"Snaefellsnes- Og Hna",Stranda,Suour-mùla,Suour-pingeyjar,Vestur-baroastrandar,Vestur-hunavatns,Vestur-isafjaroar,Vestur-skaftafells
1995,2.93,4.51,4.00,3.07,3.71,4.38,4.10,2.27,7.25,4.83,4.71,4.71,3.82,2.46,1.92,5.20,2.60,5.90,3.87,4.97,1.82,4.09,3.24,3.52,5.21
1996,2.83,4.58,3.92,3.02,3.79,4.49,4.09,2.19,7.20,4.96,4.82,4.82,3.52,2.40,1.73,5.32,2.53,5.87,3.79,4.92,1.84,3.82,3.22,3.22,5.41
1997,3.19,4.75,4.27,3.34,4.14,4.70,4.42,2.55,7.47,5.22,5.07,5.07,3.84,2.81,2.15,5.54,2.87,6.18,4.14,5.31,2.17,4.19,3.55,3.56,5.64
1998,3.15,4.85,4.46,3.37,4.08,4.79,4.54,2.45,7.37,5.25,5.12,5.12,4.12,2.60,2.04,5.57,2.84,6.26,4.25,5.02,2.14,4.52,3.58,3.92,5.65
1999,3.07,4.66,4.23,3.28,3.88,4.60,4.37,2.52,7.22,5.08,4.95,4.95,3.92,2.52,1.99,5.39,2.82,6.08,4.10,5.01,2.06,4.18,3.50,3.60,5.46
2000,3.51,5.00,4.37,3.62,4.41,4.87,4.54,2.86,7.41,5.30,5.17,5.17,4.07,3.21,2.51,5.75,3.20,6.19,4.30,5.76,2.49,4.39,3.76,3.79,5.84
2001,3.75,5.16,5.01,3.93,4.81,5.08,5.10,3.08,7.76,5.55,5.42,5.42,4.69,3.40,2.69,5.97,3.44,6.53,4.90,5.74,2.73,4.88,4.21,4.32,6.14
2002,3.80,5.22,4.83,3.92,4.72,5.13,4.98,3.08,7.77,5.60,5.48,5.48,4.63,3.41,2.82,5.95,3.43,6.63,4.79,6.09,2.72,4.79,4.15,4.24,6.04
2003,3.36,5.05,4.37,3.53,4.34,4.93,4.54,2.69,7.59,5.37,5.25,5.25,4.09,2.95,2.26,5.81,3.05,6.29,4.28,5.46,2.34,4.33,3.70,3.73,5.88
2004,3.60,5.28,4.63,3.82,4.49,5.16,4.81,3.03,7.72,5.56,5.45,5.45,4.29,3.11,2.56,5.99,3.36,6.45,4.54,5.49,2.65,4.60,4.00,4.00,6.03
2005,3.58,5.11,4.59,3.74,4.54,4.99,4.73,2.95,7.67,5.41,5.28,5.28,4.33,3.24,2.54,5.86,3.30,6.32,4.48,5.77,2.59,4.55,3.90,4.00,5.96
2006,3.52,5.12,4.58,3.68,4.33,4.97,4.71,2.87,7.71,5.41,5.30,5.30,4.24,3.05,2.53,5.85,3.21,6.43,4.46,5.50,2.51,4.55,3.85,3.94,5.90
2007,3.53,5.13,4.72,3.76,4.23,5.10,4.86,2.96,7.77,5.57,5.44,5.44,4.32,3.04,2.58,5.83,3.28,6.56,4.57,5.52,2.51,4.63,3.99,4.04,5.91
2008,3.73,5.34,4.75,3.95,4.64,5.24,4.93,3.19,7.79,5.66,5.54,5.54,4.40,3.28,2.72,6.07,3.51,6.55,4.69,5.70,2.78,4.73,4.15,4.08,6.17
2009,3.73,5.23,4.63,3.91,4.57,5.10,4.80,3.19,7.90,5.54,5.40,5.40,4.43,3.29,2.81,6.01,3.48,6.43,4.59,5.66,2.75,4.52,4.08,3.97,6.14
2010,3.97,5.36,5.03,4.20,4.61,5.29,5.16,3.31,7.77,5.70,5.57,5.57,4.64,3.58,3.06,5.98,3.71,6.56,4.94,6.02,2.87,4.85,4.40,4.25,6.02
2011,4.27,5.47,5.50,4.57,4.63,5.40,5.56,3.88,7.78,5.83,5.73,5.73,5.22,3.57,3.38,6.11,4.17,6.84,5.43,5.86,3.18,5.45,4.77,4.86,6.15
2012,3.90,5.39,4.93,4.17,4.72,5.28,5.10,3.32,7.90,5.74,5.61,5.61,4.51,3.43,2.89,6.15,3.72,6.68,4.85,6.14,2.80,4.75,4.34,4.16,6.18
2013,3.50,5.13,4.50,3.67,4.34,5.04,4.66,2.96,7.59,5.50,5.36,5.36,4.06,3.09,2.42,5.87,3.26,6.34,4.33,5.66,2.58,4.50,3.81,3.88,5.92
2014,3.87,5.35,4.84,4.07,4.49,5.27,4.92,3.37,7.82,5.66,5.58,5.58,4.51,3.39,3.01,6.02,3.68,6.75,4.62,5.65,2.89,4.87,4.21,4.29,6.08
