Variable:,tas
,"Korea, Democratic People's Republic of",Chagang-do,Kaesong-si,Kangwon-do,Hamgyong-bukto,Hwanghae-bukto,P'yongan-bukto,P'yongyang-si,Hamgyong-namdo,Hwanghae-namdo,P'yongan-namdo,Yanggang-do
1995,6.48,6.59,11.83,10.14,4.06,11.20,9.62,10.84,7.00,11.90,9.59,2.82
1996,6.83,6.95,11.98,10.39,4.47,11.33,9.97,11.05,7.43,12.00,9.91,3.12
1997,7.03,7.21,12.33,10.59,4.55,11.71,10.26,11.42,7.54,12.39,10.21,3.30
1998,6.59,6.77,11.95,10.19,4.18,11.29,9.91,10.99,7.05,12.03,9.76,2.80
1999,6.94,7.07,12.24,10.52,4.61,11.59,10.10,11.25,7.41,12.29,10.01,3.26
2000,7.02,7.18,12.18,10.53,4.67,11.56,10.16,11.26,7.51,12.27,10.02,3.44
2001,7.45,7.60,12.62,10.96,5.14,12.00,10.62,11.68,7.97,12.66,10.51,3.74
2002,7.19,7.37,12.32,10.70,4.87,11.68,10.33,11.40,7.67,12.36,10.22,3.46
2003,7.19,7.31,12.24,10.67,4.87,11.61,10.30,11.37,7.77,12.30,10.25,3.50
2004,7.29,7.38,12.54,10.93,4.95,11.90,10.42,11.59,7.84,12.59,10.40,3.58
2005,7.03,7.18,12.23,10.61,4.69,11.58,10.16,11.25,7.54,12.27,10.05,3.34
2006,7.33,7.41,12.42,10.89,5.09,11.77,10.38,11.48,7.84,12.45,10.35,3.61
2007,7.10,7.20,12.22,10.70,4.70,11.63,10.25,11.38,7.64,12.31,10.27,3.44
2008,7.00,7.14,12.18,10.49,4.75,11.51,10.11,11.20,7.48,12.23,10.00,3.32
2009,7.19,7.31,12.28,10.65,4.93,11.67,10.24,11.37,7.69,12.33,10.20,3.57
2010,7.13,7.24,12.39,10.74,4.81,11.73,10.22,11.37,7.67,12.39,10.18,3.38
2011,7.13,7.28,12.25,10.60,4.85,11.63,10.21,11.33,7.63,12.35,10.14,3.43
2012,7.23,7.32,12.42,10.72,4.99,11.76,10.31,11.47,7.68,12.56,10.22,3.57
2013,7.38,7.54,12.46,10.85,5.06,11.84,10.45,11.55,7.91,12.53,10.41,3.77
2014,7.19,7.29,12.33,10.71,4.92,11.71,10.31,11.42,7.66,12.42,10.21,3.56
