Variable:,tas
,Luxembourg,Diekirch,Grevenmacher,Luxembourg
1995,9.90,10.62,10.62,10.72
1996,10.21,10.84,10.75,10.87
1997,10.05,10.73,10.71,10.81
1998,10.37,11.09,11.05,11.17
1999,10.42,11.17,11.13,11.25
2000,10.52,11.24,11.18,11.31
2001,10.52,11.08,10.98,11.10
2002,10.19,10.86,10.74,10.89
2003,10.55,11.25,11.19,11.31
2004,10.40,11.05,11.01,11.12
2005,10.55,11.22,11.22,11.31
2006,10.81,11.56,11.54,11.65
2007,10.49,11.24,11.15,11.29
2008,10.59,11.34,11.28,11.41
2009,10.98,11.67,11.57,11.70
2010,10.69,11.42,11.42,11.52
2011,10.70,11.46,11.44,11.55
2012,10.71,11.35,11.33,11.43
2013,10.73,11.43,11.42,11.53
2014,10.74,11.44,11.43,11.53
