Variable:,tas
,Dominica,"St. Andrew","St. David","St. George","St. John","St. Joseph","St. Luke","St. Mark","St. Patrick","St. Paul","St. Peter"
1995,25.46,26.80,26.80,26.80,26.80,26.80,26.80,26.80,26.80,26.80,26.80
1996,25.40,26.77,26.77,26.77,26.77,26.77,26.77,26.77,26.77,26.77,26.77
1997,25.54,26.89,26.89,26.89,26.89,26.89,26.89,26.89,26.89,26.89,26.89
1998,25.49,26.82,26.82,26.82,26.82,26.82,26.82,26.82,26.82,26.82,26.82
1999,25.55,26.89,26.89,26.89,26.89,26.89,26.89,26.89,26.89,26.89,26.89
2000,25.66,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
2001,25.74,27.10,27.10,27.10,27.10,27.10,27.10,27.10,27.10,27.10,27.10
2002,25.58,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93
2003,25.78,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12
2004,25.75,27.07,27.07,27.07,27.07,27.07,27.07,27.07,27.07,27.07,27.07
2005,25.74,27.07,27.07,27.07,27.07,27.07,27.07,27.07,27.07,27.07,27.07
2006,25.74,27.08,27.08,27.08,27.08,27.08,27.08,27.08,27.08,27.08,27.08
2007,25.74,27.08,27.08,27.08,27.08,27.08,27.08,27.08,27.08,27.08,27.08
2008,25.83,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20
2009,25.79,27.15,27.15,27.15,27.15,27.15,27.15,27.15,27.15,27.15,27.15
2010,25.83,27.16,27.16,27.16,27.16,27.16,27.16,27.16,27.16,27.16,27.16
2011,25.79,27.15,27.15,27.15,27.15,27.15,27.15,27.15,27.15,27.15,27.15
2012,25.92,27.28,27.28,27.28,27.28,27.28,27.28,27.28,27.28,27.28,27.28
2013,25.82,27.16,27.16,27.16,27.16,27.16,27.16,27.16,27.16,27.16,27.16
2014,26.01,27.36,27.36,27.36,27.36,27.36,27.36,27.36,27.36,27.36,27.36
