Variable:,tas
,"St. Vincent and the Grenadines",Grenadines,Charlotte,"Saint Andrew","Saint David","Saint George","Saint Patrick"
1995,26.94,26.85,26.75,26.75,26.75,26.75,26.75
1996,26.87,26.79,26.69,26.69,26.69,26.69,26.69
1997,26.98,26.87,26.80,26.80,26.80,26.80,26.80
1998,26.96,26.90,26.79,26.79,26.79,26.79,26.79
1999,27.07,26.97,26.89,26.89,26.89,26.89,26.89
2000,27.16,27.05,26.97,26.97,26.97,26.97,26.97
2001,27.25,27.21,27.10,27.10,27.10,27.10,27.10
2002,27.09,27.04,26.93,26.93,26.93,26.93,26.93
2003,27.25,27.12,27.06,27.06,27.06,27.06,27.06
2004,27.23,27.17,27.06,27.06,27.06,27.06,27.06
2005,27.14,27.06,26.98,26.98,26.98,26.98,26.98
2006,27.22,27.15,27.05,27.05,27.05,27.05,27.05
2007,27.16,27.08,27.01,27.01,27.01,27.01,27.01
2008,27.36,27.29,27.20,27.20,27.20,27.20,27.20
2009,27.23,27.14,27.06,27.06,27.06,27.06,27.06
2010,27.28,27.22,27.12,27.12,27.12,27.12,27.12
2011,27.24,27.17,27.09,27.09,27.09,27.09,27.09
2012,27.44,27.38,27.28,27.28,27.28,27.28,27.28
2013,27.40,27.33,27.23,27.23,27.23,27.23,27.23
2014,27.42,27.31,27.26,27.26,27.26,27.26,27.26
