Variable:,tas
,"Antigua and Barbuda",Barbuda,"Name Unknown","St. George","St. John","St. Mary","St. Paul","St. Peter","St. Philip"
2015,27.06,27.03,27.03,27.03,27.03,27.03,27.03,27.03,27.03
2016,26.88,26.88,26.88,26.88,26.88,26.88,26.88,26.88,26.88
2017,26.95,26.92,26.92,26.92,26.92,26.92,26.92,26.92,26.92
2018,27.13,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09
2019,26.85,26.83,26.83,26.83,26.83,26.83,26.83,26.83,26.83
2020,27.07,27.04,27.04,27.04,27.04,27.04,27.04,27.04,27.04
2021,26.98,26.97,26.97,26.97,26.97,26.97,26.97,26.97,26.97
2022,27.12,27.10,27.10,27.10,27.10,27.10,27.10,27.10,27.10
2023,27.15,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13
2024,27.14,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11
2025,27.25,27.25,27.25,27.25,27.25,27.25,27.25,27.25,27.25
2026,27.18,27.17,27.17,27.17,27.17,27.17,27.17,27.17,27.17
2027,27.32,27.30,27.30,27.30,27.30,27.30,27.30,27.30,27.30
2028,27.40,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37
2029,27.25,27.23,27.23,27.23,27.23,27.23,27.23,27.23,27.23
2030,27.28,27.26,27.26,27.26,27.26,27.26,27.26,27.26,27.26
2031,27.39,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37
2032,27.36,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34
2033,27.42,27.38,27.38,27.38,27.38,27.38,27.38,27.38,27.38
2034,27.52,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49
2035,27.59,27.56,27.56,27.56,27.56,27.56,27.56,27.56,27.56
2036,27.42,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40
2037,27.58,27.54,27.54,27.54,27.54,27.54,27.54,27.54,27.54
2038,27.43,27.39,27.39,27.39,27.39,27.39,27.39,27.39,27.39
2039,27.45,27.42,27.42,27.42,27.42,27.42,27.42,27.42,27.42
2040,27.46,27.46,27.46,27.46,27.46,27.46,27.46,27.46,27.46
2041,27.41,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37
2042,27.57,27.55,27.55,27.55,27.55,27.55,27.55,27.55,27.55
2043,27.56,27.54,27.54,27.54,27.54,27.54,27.54,27.54,27.54
2044,27.69,27.67,27.67,27.67,27.67,27.67,27.67,27.67,27.67
2045,27.59,27.58,27.58,27.58,27.58,27.58,27.58,27.58,27.58
2046,27.79,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78
2047,27.69,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65
2048,27.60,27.57,27.57,27.57,27.57,27.57,27.57,27.57,27.57
2049,27.72,27.70,27.70,27.70,27.70,27.70,27.70,27.70,27.70
2050,27.76,27.76,27.76,27.76,27.76,27.76,27.76,27.76,27.76
2051,27.68,27.67,27.67,27.67,27.67,27.67,27.67,27.67,27.67
2052,27.86,27.84,27.84,27.84,27.84,27.84,27.84,27.84,27.84
2053,27.56,27.51,27.51,27.51,27.51,27.51,27.51,27.51,27.51
2054,27.93,27.91,27.91,27.91,27.91,27.91,27.91,27.91,27.91
2055,27.78,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74
2056,27.68,27.67,27.67,27.67,27.67,27.67,27.67,27.67,27.67
2057,27.63,27.60,27.60,27.60,27.60,27.60,27.60,27.60,27.60
2058,27.79,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75
2059,27.94,27.91,27.91,27.91,27.91,27.91,27.91,27.91,27.91
2060,27.84,27.81,27.81,27.81,27.81,27.81,27.81,27.81,27.81
2061,27.64,27.62,27.62,27.62,27.62,27.62,27.62,27.62,27.62
2062,27.76,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78
2063,28.00,27.98,27.98,27.98,27.98,27.98,27.98,27.98,27.98
2064,27.67,27.65,27.65,27.65,27.65,27.65,27.65,27.65,27.65
2065,27.74,27.70,27.70,27.70,27.70,27.70,27.70,27.70,27.70
2066,27.72,27.70,27.70,27.70,27.70,27.70,27.70,27.70,27.70
2067,27.82,27.80,27.80,27.80,27.80,27.80,27.80,27.80,27.80
2068,27.73,27.70,27.70,27.70,27.70,27.70,27.70,27.70,27.70
2069,27.91,27.86,27.86,27.86,27.86,27.86,27.86,27.86,27.86
2070,27.89,27.86,27.86,27.86,27.86,27.86,27.86,27.86,27.86
2071,27.72,27.69,27.69,27.69,27.69,27.69,27.69,27.69,27.69
2072,27.80,27.74,27.74,27.74,27.74,27.74,27.74,27.74,27.74
2073,28.02,27.99,27.99,27.99,27.99,27.99,27.99,27.99,27.99
2074,27.94,27.91,27.91,27.91,27.91,27.91,27.91,27.91,27.91
2075,27.80,27.75,27.75,27.75,27.75,27.75,27.75,27.75,27.75
2076,27.88,27.86,27.86,27.86,27.86,27.86,27.86,27.86,27.86
2077,27.81,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78
2078,27.93,27.91,27.91,27.91,27.91,27.91,27.91,27.91,27.91
2079,27.99,27.97,27.97,27.97,27.97,27.97,27.97,27.97,27.97
2080,27.91,27.88,27.88,27.88,27.88,27.88,27.88,27.88,27.88
2081,27.86,27.86,27.86,27.86,27.86,27.86,27.86,27.86,27.86
2082,27.87,27.85,27.85,27.85,27.85,27.85,27.85,27.85,27.85
2083,27.57,27.52,27.52,27.52,27.52,27.52,27.52,27.52,27.52
2084,27.84,27.80,27.80,27.80,27.80,27.80,27.80,27.80,27.80
2085,27.88,27.86,27.86,27.86,27.86,27.86,27.86,27.86,27.86
2086,27.99,27.96,27.96,27.96,27.96,27.96,27.96,27.96,27.96
2087,28.11,28.10,28.10,28.10,28.10,28.10,28.10,28.10,28.10
2088,27.89,27.85,27.85,27.85,27.85,27.85,27.85,27.85,27.85
2089,27.84,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78
2090,27.89,27.85,27.85,27.85,27.85,27.85,27.85,27.85,27.85
2091,27.99,27.97,27.97,27.97,27.97,27.97,27.97,27.97,27.97
2092,28.02,27.99,27.99,27.99,27.99,27.99,27.99,27.99,27.99
2093,27.92,27.87,27.87,27.87,27.87,27.87,27.87,27.87,27.87
2094,27.77,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78
2095,27.70,27.67,27.67,27.67,27.67,27.67,27.67,27.67,27.67
2096,27.88,27.88,27.88,27.88,27.88,27.88,27.88,27.88,27.88
2097,28.11,28.09,28.09,28.09,28.09,28.09,28.09,28.09,28.09
2098,27.89,27.84,27.84,27.84,27.84,27.84,27.84,27.84,27.84
2099,27.86,27.84,27.84,27.84,27.84,27.84,27.84,27.84,27.84
2100,27.85,27.82,27.82,27.82,27.82,27.82,27.82,27.82,27.82
