Variable:,tas
,"British Virgin Islands",Anegada,"Jost van Dyke","Other Islands",Tortola,"Virgin Gorda"
2015,27.04,27.04,27.04,27.04,27.04,27.04
2016,26.94,26.94,26.94,26.94,26.94,26.94
2017,26.94,26.94,26.94,26.94,26.94,26.94
2018,27.07,27.07,27.07,27.07,27.07,27.07
2019,26.91,26.91,26.91,26.91,26.91,26.91
2020,27.12,27.12,27.12,27.12,27.12,27.12
2021,27.02,27.02,27.02,27.02,27.02,27.02
2022,27.12,27.12,27.12,27.12,27.12,27.12
2023,27.13,27.13,27.13,27.13,27.13,27.13
2024,27.20,27.20,27.20,27.20,27.20,27.20
2025,27.20,27.20,27.20,27.20,27.20,27.20
2026,27.24,27.24,27.24,27.24,27.24,27.24
2027,27.37,27.37,27.37,27.37,27.37,27.37
2028,27.42,27.42,27.42,27.42,27.42,27.42
2029,27.26,27.26,27.26,27.26,27.26,27.26
2030,27.32,27.32,27.32,27.32,27.32,27.32
2031,27.48,27.48,27.48,27.48,27.48,27.48
2032,27.37,27.37,27.37,27.37,27.37,27.37
2033,27.42,27.42,27.42,27.42,27.42,27.42
2034,27.53,27.53,27.53,27.53,27.53,27.53
2035,27.65,27.65,27.65,27.65,27.65,27.65
2036,27.44,27.44,27.44,27.44,27.44,27.44
2037,27.59,27.59,27.59,27.59,27.59,27.59
2038,27.48,27.48,27.48,27.48,27.48,27.48
2039,27.51,27.51,27.51,27.51,27.51,27.51
2040,27.47,27.47,27.47,27.47,27.47,27.47
2041,27.45,27.45,27.45,27.45,27.45,27.45
2042,27.58,27.58,27.58,27.58,27.58,27.58
2043,27.52,27.52,27.52,27.52,27.52,27.52
2044,27.67,27.67,27.67,27.67,27.67,27.67
2045,27.56,27.56,27.56,27.56,27.56,27.56
2046,27.73,27.73,27.73,27.73,27.73,27.73
2047,27.74,27.74,27.74,27.74,27.74,27.74
2048,27.60,27.60,27.60,27.60,27.60,27.60
2049,27.71,27.71,27.71,27.71,27.71,27.71
2050,27.73,27.73,27.73,27.73,27.73,27.73
2051,27.64,27.64,27.64,27.64,27.64,27.64
2052,27.86,27.86,27.86,27.86,27.86,27.86
2053,27.61,27.61,27.61,27.61,27.61,27.61
2054,27.92,27.92,27.92,27.92,27.92,27.92
2055,27.79,27.79,27.79,27.79,27.79,27.79
2056,27.69,27.69,27.69,27.69,27.69,27.69
2057,27.65,27.65,27.65,27.65,27.65,27.65
2058,27.84,27.84,27.84,27.84,27.84,27.84
2059,27.98,27.98,27.98,27.98,27.98,27.98
2060,27.86,27.86,27.86,27.86,27.86,27.86
2061,27.67,27.67,27.67,27.67,27.67,27.67
2062,27.75,27.75,27.75,27.75,27.75,27.75
2063,28.00,28.00,28.00,28.00,28.00,28.00
2064,27.79,27.79,27.79,27.79,27.79,27.79
2065,27.79,27.79,27.79,27.79,27.79,27.79
2066,27.71,27.71,27.71,27.71,27.71,27.71
2067,27.89,27.89,27.89,27.89,27.89,27.89
2068,27.75,27.75,27.75,27.75,27.75,27.75
2069,27.98,27.98,27.98,27.98,27.98,27.98
2070,27.87,27.87,27.87,27.87,27.87,27.87
2071,27.75,27.75,27.75,27.75,27.75,27.75
2072,27.83,27.83,27.83,27.83,27.83,27.83
2073,28.02,28.02,28.02,28.02,28.02,28.02
2074,27.94,27.94,27.94,27.94,27.94,27.94
2075,27.85,27.85,27.85,27.85,27.85,27.85
2076,27.90,27.90,27.90,27.90,27.90,27.90
2077,27.84,27.84,27.84,27.84,27.84,27.84
2078,27.94,27.94,27.94,27.94,27.94,27.94
2079,27.97,27.97,27.97,27.97,27.97,27.97
2080,27.94,27.94,27.94,27.94,27.94,27.94
2081,27.85,27.85,27.85,27.85,27.85,27.85
2082,27.82,27.82,27.82,27.82,27.82,27.82
2083,27.62,27.62,27.62,27.62,27.62,27.62
2084,27.87,27.87,27.87,27.87,27.87,27.87
2085,27.87,27.87,27.87,27.87,27.87,27.87
2086,27.97,27.97,27.97,27.97,27.97,27.97
2087,28.10,28.10,28.10,28.10,28.10,28.10
2088,27.93,27.93,27.93,27.93,27.93,27.93
2089,27.87,27.87,27.87,27.87,27.87,27.87
2090,27.90,27.90,27.90,27.90,27.90,27.90
2091,27.96,27.96,27.96,27.96,27.96,27.96
2092,27.99,27.99,27.99,27.99,27.99,27.99
2093,28.02,28.02,28.02,28.02,28.02,28.02
2094,27.72,27.72,27.72,27.72,27.72,27.72
2095,27.74,27.74,27.74,27.74,27.74,27.74
2096,27.90,27.90,27.90,27.90,27.90,27.90
2097,28.06,28.06,28.06,28.06,28.06,28.06
2098,27.93,27.93,27.93,27.93,27.93,27.93
2099,27.84,27.84,27.84,27.84,27.84,27.84
2100,27.89,27.89,27.89,27.89,27.89,27.89
