Variable:,tas
,"St. Helena",Ascension,"Saint Helena","Tristan Da Cunha"
2015,19.55,25.41,21.10,13.84
2016,19.48,25.34,20.89,13.87
2017,19.41,25.37,20.89,13.76
2018,19.54,25.48,21.00,13.78
2019,19.62,25.61,21.13,13.81
2020,19.63,25.68,21.18,13.79
2021,19.52,25.55,21.09,13.71
2022,19.68,25.69,21.30,13.81
2023,19.66,25.61,21.28,13.81
2024,19.79,25.83,21.49,13.76
2025,19.81,25.74,21.33,14.10
2026,19.69,25.71,21.28,13.78
2027,19.80,25.86,21.35,13.98
2028,19.83,25.73,21.32,14.23
2029,19.87,25.94,21.31,14.12
2030,19.88,25.80,21.38,14.17
2031,19.86,25.87,21.34,14.07
2032,19.92,25.88,21.49,14.16
2033,19.94,25.93,21.58,14.02
2034,19.93,26.07,21.47,14.07
2035,19.97,25.96,21.56,14.09
2036,19.96,26.02,21.48,14.20
2037,20.02,26.05,21.51,14.27
2038,19.97,26.00,21.39,14.22
2039,19.99,25.94,21.52,14.18
2040,20.12,26.35,21.67,14.14
2041,19.92,25.89,21.56,14.10
2042,20.10,26.06,21.75,14.23
2043,20.12,26.15,21.67,14.33
2044,20.05,26.17,21.48,14.30
2045,19.96,25.90,21.39,14.28
2046,20.02,26.06,21.50,14.27
2047,20.08,26.18,21.64,14.19
2048,20.14,26.19,21.68,14.27
2049,20.15,26.28,21.57,14.37
2050,20.14,26.19,21.64,14.27
2051,20.12,26.15,21.59,14.36
2052,20.20,26.27,21.84,14.25
2053,20.19,26.27,21.64,14.39
2054,20.22,26.34,21.74,14.47
2055,20.23,26.29,21.94,14.30
2056,20.15,26.16,21.74,14.32
2057,20.14,26.18,21.59,14.44
2058,20.17,26.28,21.73,14.30
2059,20.33,26.46,21.88,14.50
2060,20.20,26.23,21.65,14.50
2061,20.14,26.16,21.49,14.48
2062,20.31,26.46,21.83,14.43
2063,20.28,26.28,21.69,14.61
2064,20.28,26.21,21.72,14.58
2065,20.25,26.20,21.81,14.52
2066,20.18,26.26,21.76,14.33
2067,20.23,26.28,21.85,14.35
2068,20.40,26.42,21.83,14.77
2069,20.26,26.37,21.70,14.43
2070,20.40,26.47,21.81,14.62
2071,20.31,26.34,21.83,14.52
2072,20.29,26.28,21.71,14.57
2073,20.37,26.48,21.99,14.39
2074,20.30,26.44,21.87,14.39
2075,20.26,26.27,21.68,14.52
2076,20.35,26.40,21.83,14.50
2077,20.28,26.33,21.80,14.48
2078,20.25,26.26,21.71,14.50
2079,20.23,26.31,21.67,14.45
2080,20.26,26.19,21.70,14.43
2081,20.46,26.58,22.08,14.49
2082,20.28,26.40,21.79,14.43
2083,20.35,26.37,21.91,14.54
2084,20.33,26.38,21.82,14.59
2085,20.37,26.37,21.87,14.62
2086,20.34,26.42,21.92,14.50
2087,20.42,26.44,21.88,14.70
2088,20.22,26.33,21.65,14.37
2089,20.24,26.21,21.64,14.57
2090,20.28,26.36,21.83,14.47
2091,20.35,26.34,21.80,14.58
2092,20.40,26.44,21.94,14.51
2093,20.39,26.50,21.85,14.55
2094,20.25,26.42,21.79,14.35
2095,20.15,26.15,21.59,14.44
2096,20.33,26.40,21.85,14.46
2097,20.31,26.41,21.77,14.54
2098,20.32,26.35,21.84,14.53
2099,20.23,26.31,21.74,14.37
2100,20.44,26.41,21.90,14.69
