Variable:,tas
,Sweden,"Blekinge Laen","Dalarnas Laen","Gaevleborgs Laen","Gotlands Laen","Hallands Laen","Jaemtlands Laen","Joenkoepings Laen","Kalmar Laen","Kronobergs Laen","Norrbottens Laen","Oerebro Laen","Oestergoetlands Laen","Skaane Laen","Soedermanlands Laen","Stockholms Laen","Uppsala Laen","Vaermlands Laen","Vaesterbottens Laen","Vaesternorrlands Laen","Vaestmanlands Laen","Vaestra Goetalands Laen"
2015,4.73,9.52,5.53,5.56,9.39,9.61,3.47,8.38,8.87,9.28,1.64,7.94,8.11,9.79,8.28,8.35,7.93,7.68,3.45,4.64,7.67,8.87
2016,4.58,9.63,5.42,5.54,9.80,9.52,3.42,8.44,9.05,9.31,1.26,7.84,8.16,9.88,8.35,8.64,8.08,7.52,3.22,4.58,7.63,8.81
2017,5.02,10.11,5.88,5.97,9.97,10.22,3.79,9.02,9.45,9.88,1.68,8.32,8.55,10.49,8.81,8.97,8.58,7.91,3.73,4.95,8.21,9.38
2018,4.80,9.70,5.58,5.66,9.59,9.79,3.51,8.61,9.06,9.47,1.72,7.92,8.18,10.03,8.32,8.47,7.99,7.61,3.43,4.64,7.68,9.00
2019,4.73,9.46,5.46,5.60,9.58,9.55,3.43,8.43,8.97,9.17,1.62,7.94,8.26,9.81,8.46,8.59,8.11,7.51,3.42,4.68,7.77,8.90
2020,4.95,9.89,5.84,5.88,9.85,9.93,3.63,8.87,9.33,9.64,1.65,8.35,8.57,10.16,8.71,8.84,8.36,8.03,3.59,4.92,8.07,9.24
2021,5.09,9.97,6.11,6.20,10.16,10.00,3.95,8.93,9.44,9.74,1.74,8.39,8.67,10.31,8.92,9.12,8.70,8.13,3.59,5.08,8.29,9.26
2022,5.24,9.93,5.98,6.17,10.04,9.97,4.05,8.88,9.37,9.70,2.15,8.27,8.54,10.20,8.81,8.96,8.63,7.94,4.07,5.33,8.20,9.14
2023,5.29,10.36,6.03,6.22,10.44,10.37,4.00,9.19,9.85,10.09,2.01,8.53,8.97,10.60,9.27,9.47,8.96,8.08,3.92,5.16,8.53,9.58
2024,4.94,9.95,5.62,5.72,10.01,9.90,3.53,8.77,9.29,9.69,1.88,8.13,8.40,10.32,8.55,8.70,8.22,7.72,3.61,4.83,7.92,9.06
