Variable:,tas
,Bermuda,"Administrative unit not available"
2015,22.45,22.45
2016,22.55,22.55
2017,22.72,22.72
2018,22.64,22.64
2019,22.70,22.70
2020,22.68,22.68
2021,22.70,22.70
2022,22.64,22.64
2023,22.70,22.70
2024,22.67,22.67
2025,22.88,22.88
2026,22.59,22.59
2027,22.60,22.60
2028,22.65,22.65
2029,22.91,22.91
2030,22.83,22.83
2031,22.86,22.86
2032,22.81,22.81
2033,22.84,22.84
2034,23.03,23.03
2035,23.03,23.03
2036,23.40,23.40
2037,23.03,23.03
2038,23.01,23.01
2039,23.06,23.06
2040,23.16,23.16
2041,23.12,23.12
2042,23.03,23.03
2043,23.15,23.15
2044,23.11,23.11
2045,23.04,23.04
2046,23.23,23.23
2047,23.22,23.22
2048,23.07,23.07
2049,22.99,22.99
2050,23.43,23.43
2051,23.34,23.34
2052,23.28,23.28
2053,23.51,23.51
2054,23.48,23.48
2055,23.36,23.36
2056,23.40,23.40
2057,23.33,23.33
2058,23.53,23.53
2059,23.35,23.35
2060,23.44,23.44
2061,23.74,23.74
2062,23.62,23.62
2063,23.27,23.27
2064,23.35,23.35
2065,23.35,23.35
2066,23.58,23.58
2067,23.46,23.46
2068,23.55,23.55
2069,23.42,23.42
2070,23.35,23.35
2071,23.47,23.47
2072,23.62,23.62
2073,23.48,23.48
2074,23.45,23.45
2075,23.52,23.52
2076,23.51,23.51
2077,23.38,23.38
2078,23.40,23.40
2079,23.29,23.29
2080,23.64,23.64
2081,23.48,23.48
2082,23.36,23.36
2083,23.55,23.55
2084,23.83,23.83
2085,23.58,23.58
2086,23.62,23.62
2087,23.63,23.63
2088,23.69,23.69
2089,23.45,23.45
2090,23.74,23.74
2091,23.64,23.64
2092,23.49,23.49
2093,23.67,23.67
2094,23.58,23.58
2095,23.77,23.77
2096,23.71,23.71
2097,23.53,23.53
2098,23.61,23.61
2099,23.80,23.80
2100,23.81,23.81
