Variable:,tas
,Bangladesh,Barisal,Chittagong,Dhaka,Khulna,Sylhet,Rajshahi,Rangpur
2015,26.29,26.93,26.53,26.94,27.50,25.72,27.43,26.59
2016,26.40,27.22,26.74,27.00,27.68,25.78,27.38,26.58
2017,26.32,27.04,26.61,26.93,27.50,25.72,27.30,26.59
2018,26.23,26.93,26.50,26.74,27.39,25.63,27.20,26.61
2019,26.25,26.87,26.49,26.84,27.39,25.84,27.17,26.51
2020,26.44,27.11,26.74,27.01,27.66,25.92,27.41,26.71
2021,26.34,27.10,26.64,26.92,27.65,25.67,27.37,26.62
2022,26.43,27.17,26.72,27.01,27.65,25.93,27.27,26.57
2023,26.52,27.21,26.83,27.11,27.69,25.96,27.62,26.75
2024,26.50,27.23,26.80,27.07,27.89,25.96,27.52,26.70
2025,26.73,27.35,26.89,27.33,28.06,26.11,27.93,27.04
2026,26.70,27.33,26.88,27.27,27.84,26.09,27.86,27.24
2027,26.61,27.21,26.84,27.18,27.64,26.11,27.65,27.00
2028,26.85,27.45,27.08,27.45,28.00,26.37,27.84,27.13
2029,26.74,27.45,26.98,27.28,27.89,26.21,27.64,27.10
2030,26.74,27.38,26.96,27.40,28.01,26.27,27.83,26.98
2031,27.09,27.62,27.16,27.82,28.26,26.45,28.33,27.50
2032,26.78,27.45,27.12,27.34,27.92,26.15,27.67,27.03
2033,26.74,27.43,27.06,27.35,28.04,26.20,27.79,26.96
2034,26.90,27.56,27.11,27.49,28.07,26.31,27.87,27.23
2035,26.90,27.58,27.17,27.45,28.02,26.47,27.76,27.19
2036,27.12,27.65,27.21,27.89,28.49,26.46,28.44,27.56
2037,27.16,27.66,27.22,27.83,28.31,26.55,28.48,27.76
2038,27.24,27.81,27.42,27.92,28.43,26.65,28.34,27.63
2039,27.34,27.82,27.44,27.94,28.40,26.81,28.47,27.85
2040,27.23,27.73,27.34,27.95,28.41,26.66,28.57,27.69
2041,27.07,27.68,27.27,27.73,28.37,26.51,28.18,27.33
2042,27.10,27.79,27.27,27.73,28.36,26.52,28.27,27.46
2043,27.23,27.80,27.40,27.91,28.49,26.65,28.35,27.60
2044,27.42,27.85,27.46,28.23,28.64,26.77,28.52,27.87
2045,27.30,27.82,27.41,27.99,28.45,26.77,28.48,27.74
2046,27.37,28.04,27.59,27.98,28.57,26.89,28.44,27.68
2047,27.32,27.73,27.41,27.99,28.47,26.89,28.42,27.65
2048,27.34,27.79,27.41,28.14,28.49,26.61,28.87,28.06
2049,27.61,28.08,27.65,28.42,28.73,27.23,28.72,27.94
