Variable:,tas
,Oman,"A Dakhliya","A Sharqiya","Al Batnah","Al Dhahira","Al Wusta",Dhofar,Musandam,Muscat,"Name Unknown"
2015,26.98,27.17,27.22,26.26,28.18,27.57,26.23,27.60,25.99,27.36
2016,26.72,26.83,26.95,26.00,27.89,27.24,26.03,27.38,25.76,27.15
2017,26.78,26.98,26.98,26.20,28.02,27.30,25.99,27.80,25.83,27.62
2018,26.94,27.12,27.20,26.13,28.10,27.60,26.19,27.58,25.82,27.36
2019,26.99,27.19,27.20,26.47,28.23,27.61,26.17,27.78,26.09,27.60
2020,27.02,27.28,27.23,26.52,28.35,27.59,26.13,27.96,26.11,27.77
2021,26.96,27.11,27.21,26.30,28.19,27.52,26.21,27.78,25.98,27.55
2022,27.11,27.26,27.28,26.53,28.41,27.62,26.34,28.02,26.24,27.77
2023,27.17,27.35,27.35,26.54,28.42,27.77,26.42,27.86,26.11,27.66
2024,27.23,27.48,27.48,26.79,28.62,27.74,26.35,28.18,26.39,27.93
2025,27.31,27.55,27.54,26.76,28.56,27.85,26.47,28.13,26.48,27.90
2026,27.28,27.47,27.55,26.56,28.45,27.90,26.47,28.07,26.27,27.86
2027,27.41,27.59,27.57,26.78,28.66,27.99,26.64,28.18,26.45,27.97
2028,27.31,27.48,27.50,26.71,28.54,27.88,26.57,28.11,26.33,27.89
2029,27.43,27.61,27.65,26.92,28.66,27.94,26.62,28.39,26.62,28.22
2030,27.62,27.90,27.79,27.03,28.91,28.23,26.78,28.32,26.67,28.09
2031,27.55,27.79,27.69,26.99,28.82,28.14,26.76,28.27,26.54,28.07
2032,27.44,27.66,27.63,26.92,28.74,27.98,26.65,28.21,26.42,28.00
2033,27.65,27.94,27.76,27.12,29.07,28.19,26.86,28.42,26.59,28.27
2034,27.53,27.66,27.73,26.94,28.85,28.02,26.78,28.40,26.53,28.19
2035,27.74,27.94,27.79,27.27,29.12,28.29,27.00,28.60,26.68,28.43
2036,27.79,28.04,27.94,27.19,29.12,28.36,26.99,28.45,26.85,28.32
2037,27.75,28.02,27.94,27.31,29.12,28.26,26.89,28.67,26.92,28.44
2038,27.62,27.78,27.82,27.04,28.92,28.17,26.85,28.47,26.61,28.23
2039,27.68,27.91,27.92,27.12,28.92,28.24,26.87,28.43,26.80,28.21
2040,27.73,27.95,27.89,27.14,29.09,28.31,26.92,28.44,26.77,28.25
2041,27.57,27.82,27.75,27.14,28.92,28.09,26.75,28.38,26.71,28.19
2042,27.79,28.05,28.03,27.22,29.16,28.36,26.93,28.58,26.85,28.39
2043,27.91,28.13,28.03,27.40,29.31,28.43,27.12,28.67,26.97,28.47
2044,27.93,28.23,28.11,27.55,29.38,28.46,27.06,28.67,27.06,28.50
2045,27.92,28.19,28.13,27.34,29.25,28.50,27.05,28.63,27.02,28.41
2046,27.89,28.13,28.05,27.49,29.33,28.45,27.01,28.81,26.97,28.62
2047,28.04,28.22,28.12,27.48,29.36,28.65,27.29,28.90,26.97,28.73
2048,27.94,28.15,28.06,27.35,29.24,28.58,27.14,28.77,26.89,28.54
2049,27.94,28.26,28.22,27.71,29.46,28.41,26.97,28.97,27.21,28.76
2050,28.09,28.36,28.22,27.62,29.50,28.60,27.28,29.02,27.19,28.81
2051,28.03,28.28,28.23,27.47,29.39,28.62,27.18,28.78,27.12,28.56
2052,28.04,28.30,28.20,27.62,29.47,28.58,27.19,28.98,27.11,28.77
2053,28.10,28.40,28.17,27.62,29.56,28.73,27.26,28.82,27.03,28.56
2054,28.15,28.33,28.30,27.50,29.34,28.72,27.40,28.79,27.21,28.57
