Variable:,tas
,"Solomon Islands","Administrative unit not available"
2015,26.61,27.07
2016,26.69,27.13
2017,26.70,27.13
2018,26.70,27.16
2019,26.72,27.17
2020,26.77,27.21
2021,26.76,27.21
2022,26.76,27.21
2023,26.76,27.20
2024,26.96,27.41
2025,27.04,27.50
2026,26.94,27.39
2027,26.93,27.36
2028,27.04,27.47
2029,27.06,27.51
2030,26.97,27.42
2031,27.03,27.46
2032,27.08,27.51
2033,27.04,27.48
2034,27.05,27.49
2035,27.10,27.55
2036,27.13,27.58
2037,27.18,27.61
2038,27.23,27.68
2039,27.18,27.63
2040,27.23,27.70
2041,27.27,27.72
2042,27.17,27.59
2043,27.24,27.69
2044,27.29,27.72
2045,27.24,27.68
2046,27.32,27.77
2047,27.21,27.65
2048,27.32,27.76
2049,27.36,27.80
2050,27.26,27.69
2051,27.39,27.81
2052,27.36,27.80
2053,27.46,27.93
2054,27.30,27.74
2055,27.26,27.67
2056,27.38,27.83
2057,27.38,27.81
2058,27.37,27.80
2059,27.38,27.82
2060,27.41,27.85
2061,27.41,27.87
2062,27.43,27.87
2063,27.42,27.87
2064,27.50,27.94
2065,27.32,27.76
2066,27.40,27.84
2067,27.49,27.94
2068,27.48,27.93
2069,27.50,27.95
2070,27.55,28.00
2071,27.56,27.99
2072,27.50,27.92
2073,27.45,27.88
2074,27.50,27.96
2075,27.47,27.93
2076,27.44,27.85
2077,27.44,27.89
2078,27.45,27.83
2079,27.41,27.85
2080,27.43,27.86
2081,27.43,27.87
2082,27.63,28.10
2083,27.66,28.08
2084,27.45,27.88
2085,27.56,28.01
2086,27.41,27.84
2087,27.55,27.99
2088,27.62,28.09
2089,27.42,27.87
2090,27.57,28.00
2091,27.53,27.98
2092,27.56,27.97
2093,27.33,27.76
2094,27.58,28.02
2095,27.48,27.91
2096,27.43,27.85
2097,27.58,28.02
2098,27.55,27.99
2099,27.48,27.91
2100,27.51,27.95
