Variable:,tas
,Spain,Andalucía,Aragón,"Principado de Asturias","Illes Balears",Canarias,Cantabria,"Castilla y León","Castilla-La Mancha",Cataluña/Catalunya,"Ciudad Autónoma de Ceuta","Comunitat Valenciana",Extremadura,Galicia,"Comunidad de Madrid","Ciudad Autónoma de Melilla","Región de Murcia","Comunidad Foral de Navarra","País Vasco/Euskadi","La Rioja"
2015,15.53,18.47,14.24,11.91,19.32,20.71,12.33,14.36,16.40,16.24,19.24,16.65,18.19,14.60,16.48,18.99,17.26,13.66,12.87,12.60
2016,15.09,18.17,13.67,11.70,19.14,20.39,12.20,13.74,15.90,15.89,18.77,16.37,17.60,14.21,15.79,18.77,17.11,13.06,12.45,11.98
2017,15.54,18.39,14.36,11.86,19.35,20.60,12.28,14.23,16.47,16.34,18.81,16.72,17.98,14.54,16.53,19.30,17.44,13.74,12.81,12.68
2018,15.26,18.19,14.01,11.80,19.24,20.49,12.17,13.89,16.10,16.06,18.87,16.63,17.73,14.55,15.93,18.99,17.24,13.33,12.56,12.20
2019,15.18,18.20,13.91,11.56,19.19,20.43,12.00,13.84,16.06,15.93,18.84,16.52,17.69,14.25,15.92,18.94,17.11,13.26,12.56,12.29
2020,15.39,18.28,14.10,11.79,19.30,20.35,12.22,14.13,16.26,16.23,18.95,16.58,17.96,14.46,16.26,19.12,17.24,13.58,12.77,12.49
2021,15.37,18.23,14.20,11.78,19.26,20.48,12.23,14.04,16.25,16.10,18.80,16.66,18.06,14.45,16.07,19.05,17.27,13.50,12.73,12.49
2022,15.50,18.30,14.19,12.08,19.32,20.62,12.49,14.30,16.37,16.16,18.95,16.63,18.04,14.75,16.33,19.01,17.28,13.75,12.97,12.65
2023,15.55,18.54,14.21,11.97,19.52,20.50,12.49,14.22,16.46,16.28,19.02,16.87,18.06,14.55,16.36,19.35,17.52,13.64,12.95,12.54
2024,15.69,18.49,14.53,12.26,19.65,20.72,12.65,14.41,16.42,16.60,19.20,16.95,18.15,14.89,16.39,19.22,17.49,13.91,13.13,12.79
2025,15.48,18.35,14.22,12.01,19.44,20.57,12.41,14.18,16.32,16.29,18.86,16.76,18.10,14.55,16.25,19.04,17.43,13.58,12.83,12.50
2026,15.75,18.68,14.65,12.01,19.54,20.56,12.64,14.39,16.68,16.51,19.05,17.18,18.16,14.44,16.57,19.45,17.82,13.88,13.09,12.81
2027,15.52,18.36,14.32,12.10,19.57,20.69,12.52,14.22,16.40,16.33,18.97,16.79,17.96,14.65,16.32,19.34,17.35,13.59,12.88,12.42
2028,15.49,18.43,14.21,12.02,19.46,20.57,12.48,14.13,16.40,16.22,19.08,16.81,18.04,14.62,16.21,19.32,17.43,13.47,12.82,12.40
2029,15.85,18.81,14.43,12.46,19.50,20.81,12.90,14.66,16.74,16.42,19.36,16.91,18.56,15.10,16.62,19.32,17.63,13.94,13.23,12.89
2030,15.78,18.68,14.58,12.13,19.60,20.62,12.61,14.48,16.64,16.51,19.18,17.09,18.38,14.73,16.45,19.27,17.72,14.03,13.21,12.92
2031,15.68,18.54,14.50,12.13,19.50,20.57,12.62,14.33,16.56,16.59,18.93,16.88,18.15,14.68,16.45,19.21,17.64,13.88,13.10,12.78
2032,15.85,18.81,14.60,12.26,19.56,21.00,12.68,14.52,16.79,16.50,19.42,17.00,18.65,14.85,16.81,19.32,17.67,14.01,13.08,12.74
2033,15.79,18.68,14.49,12.25,19.66,20.66,12.72,14.46,16.73,16.58,19.12,17.11,18.27,14.81,16.53,19.29,17.79,13.85,13.21,12.86
2034,15.92,18.81,14.65,12.37,19.73,20.69,12.82,14.59,16.89,16.78,19.17,17.23,18.42,14.81,16.82,19.53,17.84,13.92,13.23,12.83
2035,15.85,18.71,14.60,12.30,19.61,20.77,12.79,14.55,16.79,16.53,19.32,17.14,18.42,14.92,16.54,19.26,17.69,13.94,13.15,12.86
2036,15.83,18.76,14.52,12.26,19.71,20.80,12.70,14.60,16.71,16.54,19.26,17.11,18.46,14.87,16.62,19.40,17.68,13.90,13.17,12.91
2037,15.82,18.80,14.50,12.45,19.58,21.16,12.85,14.49,16.67,16.58,19.58,17.06,18.32,15.11,16.48,19.41,17.77,13.91,13.23,12.90
2038,16.31,19.22,15.15,12.48,20.10,20.82,13.01,15.02,17.30,17.10,19.64,17.70,18.89,15.10,17.18,19.80,18.21,14.35,13.57,13.30
2039,16.11,18.96,15.00,12.39,20.03,21.03,12.91,14.74,17.04,16.96,19.41,17.51,18.56,14.94,16.93,19.84,18.01,14.20,13.39,13.08
2040,15.90,18.76,14.70,12.28,19.90,20.82,12.79,14.62,16.77,16.76,19.37,17.23,18.37,14.89,16.78,19.60,17.85,14.01,13.22,12.87
2041,16.28,19.11,14.96,12.58,19.88,20.71,13.15,15.18,17.27,16.92,19.46,17.35,18.90,15.29,17.28,19.95,18.03,14.38,13.67,13.39
2042,15.99,18.95,14.57,12.48,19.99,21.19,12.94,14.74,16.90,16.71,19.57,17.23,18.75,15.01,16.83,19.85,17.95,13.87,13.29,12.86
2043,16.15,18.94,14.93,12.54,19.86,20.97,12.98,14.97,17.10,16.86,19.47,17.45,18.64,15.05,17.03,19.64,17.99,14.23,13.43,13.21
2044,16.04,18.89,14.77,12.52,19.86,20.98,13.11,14.73,16.90,16.82,19.43,17.24,18.49,15.06,16.79,19.79,17.91,14.25,13.58,13.18
2045,16.28,19.09,15.07,12.73,19.95,21.09,13.12,15.08,17.14,17.07,19.83,17.43,18.77,15.24,17.30,19.97,17.94,14.51,13.65,13.46
2046,16.09,18.98,14.80,12.65,19.86,21.06,13.10,14.81,16.90,16.84,19.51,17.34,18.66,15.28,16.80,19.74,17.99,14.28,13.53,13.21
