Variable:,tas
,Armenia,Aragatsotn,Ararat,Armavir,Gergharkunik,Kotayk,Lori,Shirak,Syunik,Tavush,"Vayots Dzor",Yerevan
2015,8.90,8.74,9.02,8.15,9.61,9.80,8.15,6.54,11.50,9.17,12.27,9.80
2016,9.53,9.19,9.61,8.61,10.24,10.26,8.64,7.01,12.23,9.75,13.00,10.26
2017,9.42,9.27,9.66,8.66,10.13,10.37,8.62,6.93,12.05,9.66,12.87,10.37
2018,9.19,8.98,9.28,8.40,9.88,10.04,8.39,6.78,11.81,9.43,12.60,10.04
2019,9.07,8.74,9.10,8.15,9.73,9.81,8.22,6.56,11.78,9.28,12.50,9.81
2020,9.53,9.32,9.57,8.74,10.20,10.38,8.71,7.13,12.12,9.76,12.76,10.38
2021,9.48,9.33,9.70,8.76,10.23,10.37,8.61,7.09,12.24,9.72,12.96,10.37
2022,9.97,9.61,10.00,8.95,10.70,10.80,9.06,7.18,12.86,10.20,13.46,10.80
2023,9.81,9.48,9.76,8.85,10.59,10.63,8.95,7.08,12.33,10.09,13.11,10.63
2024,9.92,9.72,10.02,9.13,10.64,10.79,9.09,7.49,12.45,10.18,13.27,10.79
2025,9.93,9.47,9.95,8.88,10.64,10.54,8.99,7.30,12.61,10.15,13.33,10.54
2026,9.99,9.86,10.22,9.31,10.61,10.88,9.25,7.74,12.79,10.20,13.55,10.88
2027,10.13,9.97,10.31,9.38,10.82,11.04,9.35,7.72,12.90,10.39,13.66,11.04
2028,9.61,9.40,9.72,8.83,10.27,10.44,8.73,7.17,12.35,9.82,13.00,10.44
2029,9.91,9.61,9.92,9.02,10.58,10.68,9.12,7.38,12.48,10.15,13.24,10.68
2030,10.04,9.90,10.28,9.31,10.79,10.97,9.24,7.63,12.72,10.31,13.56,10.97
2031,10.13,9.94,10.21,9.34,10.97,11.03,9.35,7.64,12.68,10.46,13.53,11.03
2032,9.91,9.83,10.26,9.24,10.58,10.91,9.22,7.59,12.65,10.14,13.50,10.91
2033,9.51,9.20,9.61,8.61,10.19,10.26,8.70,7.02,12.18,9.73,12.95,10.26
2034,9.84,9.68,9.91,9.11,10.45,10.71,9.06,7.47,12.56,10.04,13.30,10.71
2035,10.31,10.36,10.85,9.84,11.06,11.32,9.51,8.23,13.32,10.55,14.26,11.32
2036,9.78,9.59,9.93,9.00,10.45,10.65,8.93,7.40,12.52,9.99,13.19,10.65
2037,9.77,9.51,9.95,8.97,10.37,10.49,8.90,7.44,12.69,9.93,13.37,10.49
2038,10.61,10.55,10.74,9.98,11.33,11.59,9.85,8.31,13.35,10.88,14.06,11.59
2039,10.10,9.82,10.19,9.25,10.90,10.87,9.20,7.61,12.74,10.38,13.50,10.87
2040,10.17,10.10,10.30,9.54,10.86,11.13,9.45,7.93,12.69,10.44,13.46,11.13
2041,9.89,9.68,10.05,9.11,10.64,10.72,9.03,7.49,12.63,10.14,13.38,10.72
2042,10.21,9.88,10.33,9.27,10.82,10.98,9.33,7.59,12.77,10.39,13.51,10.98
2043,9.93,9.81,10.15,9.23,10.63,10.88,9.17,7.58,12.59,10.19,13.40,10.88
2044,10.12,9.97,10.34,9.37,10.80,11.04,9.30,7.69,12.76,10.35,13.62,11.04
2045,10.15,10.07,10.51,9.52,10.83,11.07,9.37,7.91,12.94,10.38,13.75,11.07
2046,10.65,10.58,10.87,9.97,11.37,11.67,9.90,8.29,13.26,10.92,14.03,11.67
2047,10.31,9.87,10.27,9.26,10.92,10.97,9.37,7.63,13.06,10.47,13.67,10.97
2048,10.28,10.00,10.47,9.40,11.01,11.09,9.33,7.73,13.06,10.49,13.80,11.09
2049,10.43,10.31,10.59,9.76,11.06,11.32,9.66,8.18,13.11,10.64,13.94,11.32
2050,10.19,9.89,10.47,9.29,10.81,10.97,9.28,7.61,13.09,10.36,13.94,10.97
2051,10.37,10.11,10.51,9.54,11.09,11.16,9.48,7.89,13.12,10.61,13.88,11.16
2052,10.83,10.51,10.93,9.93,11.49,11.56,9.92,8.29,13.62,11.03,14.38,11.56
2053,10.53,10.28,10.67,9.71,11.14,11.31,9.72,8.11,13.41,10.71,14.00,11.31
2054,10.45,10.30,10.51,9.71,11.01,11.36,9.74,8.04,13.02,10.65,13.74,11.36
2055,10.33,10.09,10.44,9.50,11.02,11.15,9.48,7.85,13.22,10.54,13.86,11.15
2056,10.13,10.06,10.27,9.50,10.76,11.08,9.33,7.86,12.82,10.34,13.58,11.08
2057,10.66,10.49,10.89,9.92,11.40,11.54,9.80,8.27,13.45,10.90,14.21,11.54
2058,10.54,10.44,10.76,9.85,11.25,11.50,9.75,8.18,13.30,10.77,14.09,11.50
2059,10.93,10.78,11.00,10.24,11.55,11.76,10.08,8.71,13.78,11.11,14.51,11.76
2060,10.67,10.56,10.88,9.99,11.39,11.60,9.88,8.33,13.27,10.92,14.10,11.60
2061,10.32,10.10,10.59,9.52,10.87,11.17,9.58,7.86,13.09,10.49,13.96,11.17
2062,10.98,10.70,11.23,10.07,11.76,11.85,10.13,8.37,13.75,11.25,14.57,11.85
2063,10.64,10.58,11.06,9.99,11.30,11.64,9.91,8.34,13.55,10.85,14.37,11.64
2064,10.67,10.60,11.10,9.99,11.34,11.71,9.87,8.29,13.64,10.87,14.30,11.71
2065,10.17,10.04,10.32,9.47,10.84,11.09,9.46,7.87,12.68,10.43,13.49,11.09
2066,10.43,10.16,10.64,9.55,11.14,11.27,9.56,7.91,13.29,10.65,14.03,11.27
2067,10.61,10.58,11.01,9.93,11.47,11.75,9.82,8.09,13.40,10.93,14.26,11.75
2068,10.83,10.87,11.08,10.34,11.67,11.83,10.03,8.78,13.73,11.12,14.43,11.83
2069,10.31,9.94,10.36,9.33,10.90,11.04,9.37,7.69,13.16,10.46,13.75,11.04
2070,10.40,10.25,10.65,9.65,11.08,11.34,9.62,7.97,13.27,10.62,14.05,11.34
2071,10.40,10.26,10.63,9.70,11.04,11.28,9.61,8.10,13.27,10.59,14.00,11.28
2072,10.55,10.27,10.83,9.70,11.23,11.32,9.64,8.07,13.30,10.75,14.10,11.32
2073,10.71,10.55,10.99,9.94,11.39,11.66,9.92,8.24,13.41,10.94,14.16,11.66
2074,10.59,10.50,10.92,9.95,11.34,11.51,9.81,8.35,13.33,10.86,14.16,11.51
2075,10.43,10.29,10.64,9.72,11.04,11.33,9.67,8.09,13.10,10.63,13.92,11.33
2076,10.50,10.38,10.85,9.78,11.25,11.48,9.76,8.04,13.34,10.77,14.18,11.48
2077,11.26,11.04,11.38,10.43,12.14,12.16,10.34,8.66,13.91,11.56,14.67,12.16
