Variable:,tas
,Grenada,"Name Unknown","St. Andrew's","St. George's","St. John's","St. Mark's","St. Patrick's","Carriacou and Petite Martinique"
2015,27.53,27.54,27.54,27.53,27.54,27.54,27.54,27.54
2016,27.50,27.51,27.51,27.49,27.51,27.51,27.51,27.51
2017,27.42,27.43,27.43,27.42,27.43,27.43,27.43,27.43
2018,27.53,27.54,27.54,27.53,27.54,27.54,27.54,27.54
2019,27.56,27.57,27.57,27.56,27.57,27.57,27.57,27.57
2020,27.42,27.43,27.43,27.42,27.43,27.43,27.43,27.43
2021,27.52,27.53,27.53,27.52,27.53,27.53,27.53,27.53
2022,27.62,27.63,27.63,27.62,27.63,27.63,27.63,27.63
2023,27.58,27.59,27.59,27.58,27.59,27.59,27.59,27.59
2024,27.72,27.74,27.74,27.73,27.74,27.74,27.74,27.74
2025,27.81,27.82,27.82,27.81,27.82,27.82,27.82,27.82
2026,27.69,27.70,27.70,27.69,27.70,27.70,27.70,27.70
2027,27.88,27.89,27.89,27.88,27.89,27.89,27.89,27.89
2028,27.89,27.90,27.90,27.89,27.90,27.90,27.90,27.90
2029,27.82,27.83,27.83,27.82,27.83,27.83,27.83,27.83
2030,27.89,27.90,27.90,27.89,27.90,27.90,27.90,27.90
2031,27.89,27.90,27.90,27.89,27.90,27.90,27.90,27.90
2032,27.83,27.84,27.84,27.83,27.84,27.84,27.84,27.84
2033,27.77,27.78,27.78,27.77,27.78,27.78,27.78,27.78
2034,27.95,27.96,27.96,27.95,27.96,27.96,27.96,27.96
2035,27.96,27.97,27.97,27.96,27.97,27.97,27.97,27.97
2036,27.87,27.88,27.88,27.87,27.88,27.88,27.88,27.88
2037,28.01,28.02,28.02,28.01,28.02,28.02,28.02,28.02
2038,27.98,27.99,27.99,27.98,27.99,27.99,27.99,27.99
2039,27.92,27.93,27.93,27.92,27.93,27.93,27.93,27.93
2040,27.96,27.97,27.97,27.96,27.97,27.97,27.97,27.97
2041,27.82,27.83,27.83,27.82,27.83,27.83,27.83,27.83
2042,28.05,28.06,28.06,28.05,28.06,28.06,28.06,28.06
2043,28.12,28.13,28.13,28.12,28.13,28.13,28.13,28.13
2044,28.12,28.13,28.13,28.12,28.13,28.13,28.13,28.13
2045,28.17,28.18,28.18,28.17,28.18,28.18,28.18,28.18
2046,28.18,28.19,28.19,28.19,28.19,28.19,28.19,28.19
2047,28.12,28.13,28.13,28.12,28.13,28.13,28.13,28.13
2048,28.07,28.08,28.08,28.07,28.08,28.08,28.08,28.08
2049,28.33,28.34,28.34,28.33,28.34,28.34,28.34,28.34
2050,28.27,28.28,28.28,28.27,28.28,28.28,28.28,28.28
2051,28.28,28.29,28.29,28.28,28.29,28.29,28.29,28.29
2052,28.32,28.33,28.33,28.32,28.33,28.33,28.33,28.33
2053,28.13,28.14,28.14,28.13,28.14,28.14,28.14,28.14
2054,28.27,28.28,28.28,28.27,28.28,28.28,28.28,28.28
2055,28.15,28.16,28.16,28.15,28.16,28.16,28.16,28.16
2056,28.14,28.15,28.15,28.14,28.15,28.15,28.15,28.15
2057,28.08,28.09,28.09,28.08,28.09,28.09,28.09,28.09
2058,28.20,28.21,28.21,28.20,28.21,28.21,28.21,28.21
2059,28.47,28.48,28.48,28.47,28.48,28.48,28.48,28.48
2060,28.38,28.39,28.39,28.38,28.39,28.39,28.39,28.39
2061,28.13,28.14,28.14,28.13,28.14,28.14,28.14,28.14
2062,28.51,28.52,28.52,28.51,28.52,28.52,28.52,28.52
2063,28.49,28.50,28.50,28.49,28.50,28.50,28.50,28.50
2064,28.29,28.30,28.30,28.29,28.30,28.30,28.30,28.30
2065,28.17,28.18,28.18,28.17,28.18,28.18,28.18,28.18
2066,28.32,28.33,28.33,28.32,28.33,28.33,28.33,28.33
2067,28.27,28.28,28.28,28.27,28.28,28.28,28.28,28.28
2068,28.28,28.29,28.29,28.28,28.29,28.29,28.29,28.29
2069,28.26,28.27,28.27,28.26,28.27,28.27,28.27,28.27
2070,28.37,28.38,28.38,28.37,28.38,28.38,28.38,28.38
2071,28.13,28.14,28.14,28.13,28.14,28.14,28.14,28.14
2072,28.14,28.15,28.15,28.14,28.15,28.15,28.15,28.15
2073,28.55,28.56,28.56,28.55,28.56,28.56,28.56,28.56
2074,28.32,28.33,28.33,28.32,28.33,28.33,28.33,28.33
2075,28.25,28.26,28.26,28.25,28.26,28.26,28.26,28.26
2076,28.28,28.29,28.29,28.28,28.29,28.29,28.29,28.29
2077,28.32,28.33,28.33,28.32,28.33,28.33,28.33,28.33
2078,28.37,28.38,28.38,28.37,28.38,28.38,28.38,28.38
2079,28.40,28.41,28.41,28.40,28.41,28.41,28.41,28.41
2080,28.47,28.48,28.48,28.47,28.48,28.48,28.48,28.48
2081,28.32,28.33,28.33,28.32,28.33,28.33,28.33,28.33
2082,28.42,28.43,28.43,28.42,28.43,28.43,28.43,28.43
2083,28.10,28.11,28.11,28.10,28.11,28.11,28.11,28.11
2084,28.22,28.23,28.23,28.23,28.23,28.23,28.23,28.23
2085,28.29,28.30,28.30,28.29,28.30,28.30,28.30,28.30
2086,28.38,28.39,28.39,28.38,28.39,28.39,28.39,28.39
2087,28.54,28.55,28.55,28.54,28.55,28.55,28.55,28.55
2088,28.37,28.38,28.38,28.37,28.38,28.38,28.38,28.38
2089,28.24,28.25,28.25,28.24,28.25,28.25,28.25,28.25
2090,28.42,28.43,28.43,28.42,28.43,28.43,28.43,28.43
2091,28.35,28.36,28.36,28.35,28.36,28.36,28.36,28.36
2092,28.50,28.51,28.51,28.50,28.51,28.51,28.51,28.51
2093,28.41,28.42,28.42,28.41,28.42,28.42,28.42,28.42
2094,28.30,28.31,28.31,28.30,28.31,28.31,28.31,28.31
2095,28.20,28.21,28.21,28.20,28.21,28.21,28.21,28.21
2096,28.21,28.22,28.22,28.21,28.22,28.22,28.22,28.22
2097,28.31,28.32,28.32,28.31,28.32,28.32,28.32,28.32
2098,28.27,28.28,28.28,28.27,28.28,28.28,28.28,28.28
2099,28.21,28.22,28.22,28.21,28.22,28.22,28.22,28.22
2100,28.28,28.29,28.29,28.28,28.29,28.29,28.29,28.29
