Variable:,tas
,"Cayman Islands","Grand Cayman","Cayman Brac","Little Cayman"
2015,27.60,27.40,27.40,27.40
2016,27.51,27.29,27.29,27.29
2017,27.45,27.26,27.26,27.26
2018,27.50,27.30,27.30,27.30
2019,27.73,27.54,27.54,27.54
2020,27.73,27.52,27.52,27.52
2021,27.74,27.54,27.54,27.54
2022,27.70,27.53,27.53,27.53
2023,27.67,27.49,27.49,27.49
2024,27.90,27.69,27.69,27.69
2025,27.76,27.55,27.55,27.55
2026,27.86,27.67,27.67,27.67
2027,27.90,27.70,27.70,27.70
2028,27.88,27.67,27.67,27.67
2029,27.78,27.57,27.57,27.57
2030,27.95,27.75,27.75,27.75
2031,27.98,27.78,27.78,27.78
2032,28.02,27.81,27.81,27.81
2033,27.99,27.78,27.78,27.78
2034,28.04,27.83,27.83,27.83
2035,28.16,27.95,27.95,27.95
2036,28.11,27.93,27.93,27.93
2037,28.14,27.98,27.98,27.98
2038,28.18,27.97,27.97,27.97
2039,28.19,27.99,27.99,27.99
2040,28.26,28.04,28.04,28.04
2041,28.15,27.92,27.92,27.92
2042,28.19,27.98,27.98,27.98
2043,28.26,28.05,28.05,28.05
2044,28.25,28.05,28.05,28.05
2045,28.17,27.95,27.95,27.95
2046,28.52,28.29,28.29,28.29
2047,28.44,28.22,28.22,28.22
2048,28.24,28.03,28.03,28.03
2049,28.29,28.07,28.07,28.07
2050,28.33,28.12,28.12,28.12
2051,28.30,28.11,28.11,28.11
2052,28.36,28.15,28.15,28.15
2053,28.32,28.08,28.08,28.08
2054,28.29,28.09,28.09,28.09
2055,28.41,28.20,28.20,28.20
2056,28.35,28.14,28.14,28.14
2057,28.43,28.22,28.22,28.22
2058,28.59,28.38,28.38,28.38
2059,28.45,28.23,28.23,28.23
2060,28.40,28.21,28.21,28.21
2061,28.43,28.25,28.25,28.25
2062,28.46,28.26,28.26,28.26
2063,28.52,28.28,28.28,28.28
2064,28.35,28.15,28.15,28.15
2065,28.39,28.20,28.20,28.20
2066,28.57,28.37,28.37,28.37
2067,28.43,28.23,28.23,28.23
2068,28.53,28.32,28.32,28.32
2069,28.53,28.33,28.33,28.33
2070,28.58,28.37,28.37,28.37
2071,28.43,28.21,28.21,28.21
2072,28.47,28.25,28.25,28.25
2073,28.67,28.45,28.45,28.45
2074,28.56,28.34,28.34,28.34
2075,28.62,28.40,28.40,28.40
2076,28.59,28.39,28.39,28.39
2077,28.50,28.30,28.30,28.30
2078,28.65,28.43,28.43,28.43
2079,28.70,28.49,28.49,28.49
2080,28.56,28.36,28.36,28.36
2081,28.66,28.46,28.46,28.46
2082,28.68,28.48,28.48,28.48
2083,28.54,28.34,28.34,28.34
2084,28.59,28.40,28.40,28.40
2085,28.52,28.34,28.34,28.34
2086,28.54,28.30,28.30,28.30
2087,28.76,28.54,28.54,28.54
2088,28.57,28.33,28.33,28.33
2089,28.49,28.27,28.27,28.27
2090,28.72,28.51,28.51,28.51
2091,28.58,28.36,28.36,28.36
2092,28.55,28.34,28.34,28.34
2093,28.70,28.51,28.51,28.51
2094,28.57,28.35,28.35,28.35
2095,28.54,28.35,28.35,28.35
2096,28.46,28.26,28.26,28.26
2097,28.57,28.36,28.36,28.36
2098,28.46,28.24,28.24,28.24
2099,28.55,28.35,28.35,28.35
2100,28.62,28.42,28.42,28.42
