Variable:,tas
,Palau,"Administrative unit not available"
2015,27.92,28.06
2016,27.85,28.00
2017,27.87,28.03
2018,27.87,28.04
2019,27.98,28.11
2020,28.06,28.22
2021,28.03,28.17
2022,28.05,28.21
2023,28.04,28.19
2024,28.14,28.28
2025,28.22,28.38
2026,28.19,28.34
2027,28.15,28.31
2028,28.28,28.42
2029,28.25,28.42
2030,28.24,28.41
2031,28.12,28.28
2032,28.24,28.40
2033,28.34,28.50
2034,28.30,28.47
2035,28.48,28.62
2036,28.37,28.51
2037,28.32,28.49
2038,28.46,28.60
2039,28.49,28.63
2040,28.52,28.65
2041,28.49,28.65
2042,28.38,28.54
2043,28.55,28.70
2044,28.59,28.76
2045,28.55,28.69
2046,28.49,28.62
2047,28.60,28.74
2048,28.61,28.75
2049,28.65,28.80
2050,28.60,28.72
2051,28.60,28.78
2052,28.65,28.80
2053,28.73,28.87
2054,28.65,28.80
2055,28.47,28.66
2056,28.67,28.81
2057,28.63,28.81
2058,28.63,28.82
2059,28.66,28.84
2060,28.80,28.96
2061,28.64,28.78
2062,28.65,28.81
2063,28.76,28.90
2064,28.83,28.95
2065,28.62,28.77
2066,28.68,28.84
2067,28.78,28.94
2068,28.65,28.80
2069,28.78,28.96
2070,28.83,28.98
2071,28.81,28.93
2072,28.68,28.85
2073,28.64,28.81
2074,28.82,28.98
2075,28.72,28.89
2076,28.71,28.86
2077,28.76,28.89
2078,28.78,28.92
2079,28.70,28.83
2080,28.74,28.88
2081,28.77,28.93
2082,28.84,29.01
2083,28.80,28.98
2084,28.73,28.89
2085,28.79,28.93
2086,28.77,28.93
2087,28.79,28.96
2088,28.79,28.96
2089,28.71,28.87
2090,28.71,28.88
2091,28.68,28.86
2092,28.81,28.97
2093,28.82,28.99
2094,28.77,28.93
2095,28.64,28.78
2096,28.73,28.88
2097,28.82,29.00
2098,28.92,29.07
2099,28.90,29.03
2100,28.87,29.01
