Variable:,tas
,"St. Vincent and the Grenadines",Grenadines,Charlotte,"Saint Andrew","Saint David","Saint George","Saint Patrick"
2015,27.56,27.51,27.42,27.42,27.42,27.42,27.42
2016,27.51,27.48,27.37,27.37,27.37,27.37,27.37
2017,27.40,27.39,27.25,27.25,27.25,27.25,27.25
2018,27.57,27.51,27.40,27.40,27.40,27.40,27.40
2019,27.57,27.53,27.40,27.40,27.40,27.40,27.40
2020,27.50,27.41,27.33,27.33,27.33,27.33,27.33
2021,27.56,27.50,27.39,27.39,27.39,27.39,27.39
2022,27.69,27.60,27.51,27.51,27.51,27.51,27.51
2023,27.63,27.56,27.47,27.47,27.47,27.47,27.47
2024,27.73,27.69,27.54,27.54,27.54,27.54,27.54
2025,27.97,27.81,27.79,27.79,27.79,27.79,27.79
2026,27.72,27.68,27.60,27.60,27.60,27.60,27.60
2027,27.93,27.86,27.76,27.76,27.76,27.76,27.76
2028,27.96,27.88,27.80,27.80,27.80,27.80,27.80
2029,27.86,27.80,27.70,27.70,27.70,27.70,27.70
2030,27.97,27.87,27.79,27.79,27.79,27.79,27.79
2031,27.94,27.87,27.79,27.79,27.79,27.79,27.79
2032,27.88,27.81,27.73,27.73,27.73,27.73,27.73
2033,27.86,27.76,27.69,27.69,27.69,27.69,27.69
2034,28.04,27.94,27.86,27.86,27.86,27.86,27.86
2035,27.97,27.93,27.82,27.82,27.82,27.82,27.82
2036,27.99,27.86,27.80,27.80,27.80,27.80,27.80
2037,28.08,27.99,27.91,27.91,27.91,27.91,27.91
2038,28.00,27.96,27.85,27.85,27.85,27.85,27.85
2039,27.92,27.89,27.78,27.78,27.78,27.78,27.78
2040,28.06,27.95,27.90,27.90,27.90,27.90,27.90
2041,27.88,27.80,27.71,27.71,27.71,27.71,27.71
2042,28.16,28.04,27.98,27.98,27.98,27.98,27.98
2043,28.19,28.11,28.03,28.03,28.03,28.03,28.03
2044,28.18,28.10,28.01,28.01,28.01,28.01,28.01
2045,28.16,28.14,28.00,28.00,28.00,28.00,28.00
2046,28.21,28.14,27.99,27.99,27.99,27.99,27.99
2047,28.17,28.10,28.01,28.01,28.01,28.01,28.01
2048,28.14,28.05,27.95,27.95,27.95,27.95,27.95
2049,28.35,28.31,28.21,28.21,28.21,28.21,28.21
2050,28.37,28.26,28.20,28.20,28.20,28.20,28.20
2051,28.25,28.24,28.08,28.08,28.08,28.08,28.08
2052,28.41,28.31,28.24,28.24,28.24,28.24,28.24
2053,28.12,28.10,27.98,27.98,27.98,27.98,27.98
2054,28.30,28.25,28.15,28.15,28.15,28.15,28.15
2055,28.24,28.14,28.09,28.09,28.09,28.09,28.09
2056,28.24,28.13,28.06,28.06,28.06,28.06,28.06
2057,28.12,28.06,27.95,27.95,27.95,27.95,27.95
2058,28.17,28.17,28.03,28.03,28.03,28.03,28.03
2059,28.48,28.44,28.33,28.33,28.33,28.33,28.33
2060,28.34,28.35,28.21,28.21,28.21,28.21,28.21
2061,28.18,28.11,28.01,28.01,28.01,28.01,28.01
2062,28.44,28.46,28.29,28.29,28.29,28.29,28.29
2063,28.53,28.47,28.37,28.37,28.37,28.37,28.37
2064,28.29,28.26,28.13,28.13,28.13,28.13,28.13
2065,28.22,28.15,28.05,28.05,28.05,28.05,28.05
2066,28.28,28.28,28.13,28.13,28.13,28.13,28.13
2067,28.39,28.27,28.24,28.24,28.24,28.24,28.24
2068,28.30,28.26,28.16,28.16,28.16,28.16,28.16
2069,28.29,28.23,28.12,28.12,28.12,28.12,28.12
2070,28.43,28.35,28.27,28.27,28.27,28.27,28.27
2071,28.21,28.12,28.04,28.04,28.04,28.04,28.04
2072,28.17,28.12,28.02,28.02,28.02,28.02,28.02
2073,28.56,28.52,28.39,28.39,28.39,28.39,28.39
2074,28.39,28.30,28.22,28.22,28.22,28.22,28.22
2075,28.31,28.23,28.15,28.15,28.15,28.15,28.15
2076,28.36,28.27,28.21,28.21,28.21,28.21,28.21
2077,28.27,28.28,28.12,28.12,28.12,28.12,28.12
2078,28.37,28.34,28.22,28.22,28.22,28.22,28.22
2079,28.47,28.39,28.31,28.31,28.31,28.31,28.31
2080,28.49,28.45,28.34,28.34,28.34,28.34,28.34
2081,28.40,28.31,28.24,28.24,28.24,28.24,28.24
2082,28.40,28.38,28.22,28.22,28.22,28.22,28.22
2083,28.14,28.08,27.98,27.98,27.98,27.98,27.98
2084,28.28,28.20,28.10,28.10,28.10,28.10,28.10
2085,28.33,28.27,28.18,28.18,28.18,28.18,28.18
2086,28.42,28.36,28.27,28.27,28.27,28.27,28.27
2087,28.57,28.52,28.42,28.42,28.42,28.42,28.42
2088,28.43,28.35,28.27,28.27,28.27,28.27,28.27
2089,28.30,28.22,28.12,28.12,28.12,28.12,28.12
2090,28.40,28.39,28.26,28.26,28.26,28.26,28.26
2091,28.42,28.34,28.26,28.26,28.26,28.26,28.26
2092,28.54,28.47,28.36,28.36,28.36,28.36,28.36
2093,28.42,28.38,28.27,28.27,28.27,28.27,28.27
2094,28.29,28.27,28.15,28.15,28.15,28.15,28.15
2095,28.21,28.18,28.07,28.07,28.07,28.07,28.07
2096,28.33,28.21,28.16,28.16,28.16,28.16,28.16
2097,28.49,28.32,28.33,28.33,28.33,28.33,28.33
2098,28.31,28.25,28.15,28.15,28.15,28.15,28.15
2099,28.31,28.21,28.16,28.16,28.16,28.16,28.16
2100,28.33,28.26,28.16,28.16,28.16,28.16,28.16
