Variable:,tas
,Iceland,Arnes,Austur-baroastrandar,Austur-hunavatns,Austur-skaftafells,Borgarfjaroar,Dala,Eyjafjaroar,Gullbringu,Kjosar,Myra,"Nordhurland Eystra",Norour-isafjaroar,Norour-mùla,Norour-pingeyjar,Rangárvalla,Skagafjaroar,"Snaefellsnes- Og Hna",Stranda,Suour-mùla,Suour-pingeyjar,Vestur-baroastrandar,Vestur-hunavatns,Vestur-isafjaroar,Vestur-skaftafells
2015,4.00,5.31,4.93,4.14,4.60,5.20,5.08,3.44,7.77,5.62,5.52,5.52,4.63,3.58,3.17,6.00,3.73,6.65,4.88,6.06,2.97,4.94,4.32,4.33,6.03
2016,4.27,5.64,5.34,4.49,4.85,5.59,5.48,3.85,8.08,6.03,5.91,5.91,5.04,3.81,3.31,6.30,4.13,6.93,5.28,6.45,3.34,5.04,4.65,4.45,6.37
2017,3.60,5.13,4.69,3.68,4.42,5.07,4.77,2.96,7.94,5.58,5.46,5.46,4.39,3.21,2.67,5.88,3.23,6.71,4.48,5.64,2.59,4.79,3.89,4.19,5.96
2018,4.09,5.66,5.11,4.35,4.75,5.62,5.35,3.53,8.10,6.06,5.93,5.93,4.90,3.51,3.01,6.32,3.88,6.96,5.14,5.88,3.04,5.16,4.56,4.59,6.38
2019,4.58,6.10,5.53,4.79,5.28,6.00,5.75,4.01,8.41,6.39,6.27,6.27,5.21,4.13,3.62,6.75,4.30,7.17,5.52,6.50,3.64,5.37,5.03,4.78,6.70
2020,4.64,6.01,5.82,4.81,5.26,5.91,5.91,4.12,8.56,6.38,6.25,6.25,5.66,4.02,3.65,6.77,4.39,7.33,5.75,6.31,3.62,5.77,5.03,5.22,6.81
2021,4.55,6.21,5.67,4.85,5.06,6.18,5.92,4.05,8.45,6.62,6.50,6.50,5.31,3.87,3.43,6.78,4.38,7.47,5.69,6.48,3.41,5.42,5.06,4.83,6.70
2022,4.82,6.34,6.06,5.14,5.24,6.26,6.15,4.28,8.50,6.62,6.51,6.51,5.82,4.13,3.79,6.83,4.66,7.43,5.97,6.57,3.66,5.79,5.34,5.23,6.70
2023,4.21,5.82,5.23,4.36,4.90,5.81,5.42,3.60,8.13,6.24,6.14,6.14,5.03,3.73,3.23,6.39,3.91,7.13,5.18,6.31,3.19,5.07,4.50,4.54,6.36
2024,4.43,5.93,5.47,4.61,5.18,5.83,5.62,3.85,8.45,6.24,6.12,6.12,5.08,3.99,3.47,6.69,4.16,7.13,5.38,6.47,3.34,5.27,4.83,4.67,6.78
2025,4.59,5.71,5.67,4.82,4.83,5.69,5.77,4.09,8.16,6.16,6.05,6.05,5.37,4.07,3.79,6.37,4.40,7.27,5.61,6.51,3.42,5.65,5.02,5.08,6.38
2026,4.92,6.33,5.97,5.08,5.29,6.23,6.10,4.31,8.66,6.64,6.53,6.53,6.03,4.22,4.07,6.93,4.61,7.56,6.02,6.65,3.77,5.86,5.27,5.40,6.84
2027,4.63,6.13,5.66,4.83,5.44,6.03,5.82,4.08,8.61,6.48,6.36,6.36,5.31,4.22,3.64,6.88,4.40,7.44,5.58,6.71,3.65,5.50,5.02,4.93,6.92
