Variable:,tas
,"St. Lucia","Area Under National Administra","Region Number 1","Region Number 2","Region Number 3","Region Number 4","Region Number 5","Region Number 6","Region Number 7","Region Number 8"
2015,27.14,27.14,27.14,27.35,27.35,27.35,27.46,27.46,27.46,27.46
2016,27.03,27.03,27.03,27.27,27.27,27.27,27.40,27.40,27.40,27.40
2017,26.97,26.97,26.97,27.19,27.19,27.19,27.29,27.29,27.29,27.29
2018,27.17,27.17,27.17,27.37,27.37,27.37,27.47,27.47,27.47,27.47
2019,27.11,27.11,27.11,27.34,27.34,27.34,27.45,27.45,27.45,27.45
2020,27.10,27.10,27.10,27.30,27.30,27.30,27.40,27.40,27.40,27.40
2021,27.12,27.12,27.12,27.34,27.34,27.34,27.45,27.45,27.45,27.45
2022,27.23,27.23,27.23,27.46,27.46,27.46,27.57,27.57,27.57,27.57
2023,27.22,27.22,27.22,27.43,27.43,27.43,27.53,27.53,27.53,27.53
2024,27.29,27.29,27.29,27.51,27.51,27.51,27.61,27.61,27.61,27.61
2025,27.53,27.53,27.53,27.75,27.75,27.75,27.86,27.86,27.86,27.86
2026,27.28,27.28,27.28,27.50,27.50,27.50,27.62,27.62,27.62,27.62
2027,27.51,27.51,27.51,27.72,27.72,27.72,27.82,27.82,27.82,27.82
2028,27.54,27.54,27.54,27.75,27.75,27.75,27.85,27.85,27.85,27.85
2029,27.45,27.45,27.45,27.66,27.66,27.66,27.76,27.76,27.76,27.76
2030,27.52,27.52,27.52,27.75,27.75,27.75,27.85,27.85,27.85,27.85
2031,27.53,27.53,27.53,27.74,27.74,27.74,27.84,27.84,27.84,27.84
2032,27.43,27.43,27.43,27.66,27.66,27.66,27.77,27.77,27.77,27.77
2033,27.44,27.44,27.44,27.65,27.65,27.65,27.75,27.75,27.75,27.75
2034,27.62,27.62,27.62,27.83,27.83,27.83,27.93,27.93,27.93,27.93
2035,27.52,27.52,27.52,27.75,27.75,27.75,27.86,27.86,27.86,27.86
2036,27.55,27.55,27.55,27.77,27.77,27.77,27.87,27.87,27.87,27.87
2037,27.65,27.65,27.65,27.87,27.87,27.87,27.97,27.97,27.97,27.97
2038,27.56,27.56,27.56,27.78,27.78,27.78,27.89,27.89,27.89,27.89
2039,27.49,27.49,27.49,27.71,27.71,27.71,27.82,27.82,27.82,27.82
2040,27.65,27.65,27.65,27.86,27.86,27.86,27.96,27.96,27.96,27.96
2041,27.41,27.41,27.41,27.65,27.65,27.65,27.76,27.76,27.76,27.76
2042,27.73,27.73,27.73,27.95,27.95,27.95,28.05,28.05,28.05,28.05
2043,27.75,27.75,27.75,27.97,27.97,27.97,28.08,28.08,28.08,28.08
2044,27.75,27.75,27.75,27.97,27.97,27.97,28.07,28.07,28.07,28.07
2045,27.72,27.72,27.72,27.94,27.94,27.94,28.05,28.05,28.05,28.05
2046,27.78,27.78,27.78,28.00,28.00,28.00,28.09,28.09,28.09,28.09
2047,27.74,27.74,27.74,27.96,27.96,27.96,28.06,28.06,28.06,28.06
2048,27.73,27.73,27.73,27.94,27.94,27.94,28.03,28.03,28.03,28.03
2049,27.89,27.89,27.89,28.12,28.12,28.12,28.24,28.24,28.24,28.24
2050,27.94,27.94,27.94,28.16,28.16,28.16,28.26,28.26,28.26,28.26
2051,27.85,27.85,27.85,28.05,28.05,28.05,28.15,28.15,28.15,28.15
2052,28.01,28.01,28.01,28.21,28.21,28.21,28.31,28.31,28.31,28.31
2053,27.69,27.69,27.69,27.91,27.91,27.91,28.02,28.02,28.02,28.02
2054,27.87,27.87,27.87,28.09,28.09,28.09,28.19,28.19,28.19,28.19
2055,27.83,27.83,27.83,28.04,28.04,28.04,28.14,28.14,28.14,28.14
2056,27.81,27.81,27.81,28.03,28.03,28.03,28.13,28.13,28.13,28.13
2057,27.68,27.68,27.68,27.90,27.90,27.90,28.01,28.01,28.01,28.01
2058,27.74,27.74,27.74,27.96,27.96,27.96,28.07,28.07,28.07,28.07
2059,28.00,28.00,28.00,28.24,28.24,28.24,28.36,28.36,28.36,28.36
2060,27.88,27.88,27.88,28.11,28.11,28.11,28.23,28.23,28.23,28.23
