Variable:,tas
,Azerbaijan,Absheron,Aran,"Daghlig Shirvan",Ganja-Gazakh,Guba-Khachmaz,Kalbajar-Lachin,Lankaran,Nakhchivan,Shaki-Zaqatala,"Yukhari Garabakh","Administrative unit not available"
2015,15.04,16.71,14.85,16.59,8.88,9.84,9.86,12.51,11.92,13.76,11.01,16.50
2016,15.46,17.07,15.33,17.01,9.61,10.14,10.63,12.91,12.63,14.42,11.70,16.83
2017,15.61,17.25,15.35,17.04,9.53,10.22,10.52,12.99,12.50,14.26,11.62,17.11
2018,15.10,16.65,14.90,16.60,9.23,9.76,10.21,12.45,12.23,14.02,11.27,16.50
2019,15.04,16.55,14.86,16.46,9.12,9.76,10.17,12.51,12.13,13.84,11.25,16.48
2020,15.42,16.98,15.36,16.95,9.59,10.08,10.57,13.00,12.42,14.36,11.69,16.83
2021,15.69,17.40,15.48,17.13,9.55,10.29,10.64,13.15,12.60,14.31,11.77,17.20
2022,15.74,17.37,15.73,17.41,10.02,10.53,11.20,13.44,13.10,14.71,12.30,17.09
2023,15.41,16.98,15.46,17.04,9.85,10.23,10.78,13.06,12.74,14.39,11.92,16.69
2024,15.62,17.21,15.53,17.21,9.96,10.49,10.88,13.20,12.89,14.70,11.95,16.94
2025,15.81,17.50,15.65,17.39,9.99,10.77,11.00,13.35,12.97,14.79,12.08,17.20
2026,15.91,17.56,15.80,17.44,9.94,10.58,11.09,13.67,13.19,14.65,12.19,17.34
2027,16.02,17.62,15.78,17.44,10.09,10.63,11.18,13.43,13.30,14.87,12.21,17.45
2028,15.80,17.55,15.71,17.33,9.69,10.62,10.74,13.44,12.67,14.54,11.90,17.27
2029,15.94,17.62,15.58,17.28,9.88,10.63,10.87,13.22,12.87,14.49,11.94,17.42
2030,16.02,17.68,15.89,17.55,10.07,10.72,11.09,13.63,13.20,14.83,12.21,17.44
2031,15.82,17.40,15.64,17.37,10.08,10.51,11.04,13.24,13.15,14.75,12.02,17.21
2032,15.97,17.55,15.81,17.60,9.91,10.82,11.01,13.43,13.15,14.86,12.08,17.37
2033,15.69,17.36,15.46,17.19,9.56,10.40,10.58,13.13,12.59,14.40,11.70,17.17
2034,15.92,17.58,15.68,17.41,9.86,10.65,10.92,13.27,12.94,14.65,12.02,17.37
2035,16.39,18.09,16.25,17.91,10.32,11.04,11.57,14.06,13.89,15.08,12.66,17.83
2036,16.23,17.80,15.98,17.82,9.86,11.01,10.92,13.65,12.85,14.75,12.07,17.72
2037,15.89,17.51,15.68,17.32,9.82,10.58,11.02,13.40,13.02,14.64,12.12,17.35
2038,16.34,17.96,16.20,17.89,10.56,11.00,11.64,13.89,13.72,15.17,12.66,17.72
2039,16.00,17.65,15.78,17.56,10.15,10.62,11.14,13.42,13.13,14.79,12.15,17.41
2040,16.07,17.80,15.96,17.54,10.14,10.75,11.08,13.66,13.10,14.86,12.25,17.53
2041,15.93,17.44,15.61,17.30,9.93,10.69,11.00,13.28,13.01,14.73,12.01,17.38
