Variable:,tas
,"Korea, Democratic People's Republic of",Chagang-do,Kaesong-si,Kangwon-do,Hamgyong-bukto,Hwanghae-bukto,P'yongan-bukto,P'yongyang-si,Hamgyong-namdo,Hwanghae-namdo,P'yongan-namdo,Yanggang-do
2015,7.68,7.85,12.58,11.14,5.44,11.97,10.63,11.68,8.22,12.66,10.57,4.04
2016,7.67,7.74,12.89,11.38,5.35,12.26,10.59,11.84,8.23,12.81,10.71,3.96
2017,7.51,7.69,12.61,10.95,5.21,11.97,10.58,11.67,7.96,12.72,10.45,3.92
2018,8.09,8.27,13.09,11.51,5.81,12.46,11.16,12.18,8.56,13.08,11.07,4.52
2019,7.91,8.18,12.90,11.38,5.48,12.33,11.11,12.08,8.50,12.91,11.01,4.20
2020,7.71,7.76,12.77,11.18,5.56,12.11,10.71,11.81,8.21,12.83,10.64,4.05
2021,7.82,7.90,12.91,11.36,5.53,12.26,10.78,11.94,8.37,12.96,10.80,4.21
2022,7.90,8.06,13.02,11.40,5.65,12.40,10.89,12.07,8.37,13.04,10.94,4.16
2023,7.88,8.04,13.01,11.39,5.56,12.39,10.98,12.11,8.35,13.07,10.95,4.17
2024,8.10,8.28,13.10,11.52,5.74,12.50,11.15,12.22,8.64,13.19,11.09,4.51
2025,8.28,8.49,13.37,11.82,5.92,12.73,11.36,12.48,8.77,13.44,11.34,4.56
2026,8.16,8.24,13.31,11.65,5.89,12.67,11.22,12.36,8.67,13.36,11.17,4.57
2027,8.11,8.25,13.36,11.67,5.81,12.74,11.32,12.44,8.57,13.43,11.26,4.31
2028,8.43,8.67,13.35,11.83,6.12,12.78,11.46,12.48,8.91,13.38,11.44,4.83
2029,8.66,9.10,13.63,12.07,6.13,13.05,11.94,12.87,9.14,13.65,11.89,4.85
2030,8.47,8.56,13.51,11.94,6.27,12.92,11.46,12.61,8.97,13.60,11.48,4.83
2031,8.41,8.50,13.38,11.84,6.24,12.78,11.38,12.49,8.89,13.44,11.34,4.83
2032,8.46,8.68,13.47,11.93,6.11,12.87,11.56,12.61,8.98,13.58,11.52,4.74
2033,8.36,8.55,13.39,11.77,6.12,12.80,11.54,12.54,8.79,13.50,11.36,4.70
2034,8.70,8.98,13.76,12.19,6.31,13.13,11.87,12.87,9.14,13.82,11.74,5.01
2035,8.72,8.90,13.88,12.18,6.37,13.22,11.92,12.97,9.21,13.97,11.82,4.97
2036,8.56,8.70,13.59,12.00,6.27,13.03,11.68,12.76,9.07,13.68,11.62,4.88
2037,8.55,8.71,13.64,12.00,6.28,13.01,11.65,12.73,9.06,13.65,11.60,4.85
2038,8.72,8.90,14.02,12.30,6.30,13.39,11.91,13.05,9.11,14.06,11.84,4.99
2039,8.62,8.73,13.78,12.21,6.31,13.19,11.74,12.87,9.11,13.85,11.67,4.89
2040,8.79,8.87,14.01,12.27,6.60,13.35,11.89,13.01,9.15,14.08,11.73,5.15
2041,9.17,9.36,14.17,12.48,6.93,13.53,12.22,13.32,9.73,14.30,12.17,5.57
2042,8.88,8.95,14.04,12.30,6.69,13.45,12.07,13.21,9.35,14.24,11.98,5.17
2043,8.79,8.98,13.73,12.15,6.52,13.16,11.93,12.97,9.28,13.97,11.83,5.02
2044,8.90,9.22,13.81,12.22,6.46,13.22,12.05,12.97,9.42,13.79,11.97,5.26
2045,9.21,9.31,14.29,12.68,7.03,13.65,12.26,13.34,9.70,14.32,12.14,5.59
2046,8.86,9.07,14.15,12.39,6.46,13.55,12.01,13.20,9.31,14.24,11.97,5.13
2047,9.14,9.34,14.04,12.43,6.93,13.41,12.13,13.20,9.63,14.17,12.06,5.60
2048,9.31,9.44,14.23,12.68,7.10,13.63,12.33,13.35,9.80,14.29,12.24,5.70
2049,8.89,9.04,13.97,12.37,6.61,13.38,11.96,13.09,9.39,14.08,11.91,5.24
2050,9.14,9.29,14.13,12.53,6.86,13.51,12.12,13.23,9.72,14.19,12.11,5.50
2051,8.75,8.90,13.89,12.22,6.46,13.27,11.92,12.97,9.20,13.99,11.75,5.10
