Variable:,tas
,Tuvalu,"Administrative unit not available"
2015,28.09,27.87
2016,28.18,27.96
2017,28.17,27.96
2018,28.22,27.98
2019,28.29,28.04
2020,28.28,28.05
2021,28.23,28.01
2022,28.35,28.10
2023,28.34,28.07
2024,28.39,28.16
2025,28.38,28.12
2026,28.40,28.18
2027,28.47,28.23
2028,28.48,28.25
2029,28.49,28.25
2030,28.46,28.25
2031,28.63,28.37
2032,28.59,28.36
2033,28.58,28.38
2034,28.58,28.32
2035,28.61,28.36
2036,28.59,28.35
2037,28.70,28.46
2038,28.70,28.49
2039,28.70,28.48
2040,28.77,28.52
2041,28.72,28.48
2042,28.76,28.52
2043,28.83,28.61
2044,28.82,28.60
2045,28.75,28.52
2046,28.87,28.62
2047,28.84,28.59
2048,28.83,28.59
2049,28.83,28.62
2050,28.89,28.65
2051,28.90,28.67
2052,28.97,28.75
2053,28.84,28.61
2054,28.93,28.73
2055,28.87,28.64
2056,28.92,28.71
2057,28.97,28.75
2058,29.00,28.74
2059,28.93,28.70
2060,28.92,28.68
2061,28.88,28.65
2062,28.90,28.67
2063,28.86,28.65
2064,29.00,28.80
2065,28.81,28.61
2066,28.96,28.71
2067,28.96,28.71
2068,28.98,28.74
2069,28.99,28.73
2070,29.05,28.81
2071,28.97,28.73
2072,28.98,28.77
2073,28.99,28.74
2074,28.96,28.74
2075,28.89,28.68
2076,28.98,28.76
2077,29.11,28.91
2078,29.08,28.84
2079,29.02,28.81
2080,29.07,28.85
2081,29.02,28.80
2082,29.09,28.81
2083,28.99,28.74
2084,28.94,28.70
2085,29.15,28.90
2086,29.04,28.82
2087,29.01,28.74
2088,29.07,28.83
2089,29.01,28.79
2090,29.00,28.75
2091,29.03,28.80
2092,29.07,28.85
2093,28.99,28.74
2094,29.05,28.82
2095,29.10,28.87
2096,28.98,28.71
2097,28.92,28.69
2098,29.05,28.79
2099,29.02,28.78
2100,29.07,28.82
