Variable:,tas
,Anguilla,"Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown"
1995,26.36,26.41,26.46,26.46,26.46,26.46,26.46,26.46,26.46,26.46,26.46
1996,26.36,26.41,26.46,26.46,26.46,26.46,26.46,26.46,26.46,26.46,26.46
1997,26.45,26.52,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60
1998,26.38,26.42,26.47,26.47,26.47,26.47,26.47,26.47,26.47,26.47,26.47
1999,26.42,26.46,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50,26.50
2000,26.52,26.56,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60,26.60
2001,26.53,26.57,26.62,26.62,26.62,26.62,26.62,26.62,26.62,26.62,26.62
2002,26.43,26.48,26.54,26.54,26.54,26.54,26.54,26.54,26.54,26.54,26.54
2003,26.60,26.63,26.67,26.67,26.67,26.67,26.67,26.67,26.67,26.67,26.67
2004,26.63,26.66,26.70,26.70,26.70,26.70,26.70,26.70,26.70,26.70,26.70
2005,26.65,26.71,26.77,26.77,26.77,26.77,26.77,26.77,26.77,26.77,26.77
2006,26.56,26.61,26.67,26.67,26.67,26.67,26.67,26.67,26.67,26.67,26.67
2007,26.65,26.70,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76
2008,26.72,26.77,26.83,26.83,26.83,26.83,26.83,26.83,26.83,26.83,26.83
2009,26.68,26.72,26.77,26.77,26.77,26.77,26.77,26.77,26.77,26.77,26.77
2010,26.73,26.78,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84,26.84
2011,26.77,26.82,26.88,26.88,26.88,26.88,26.88,26.88,26.88,26.88,26.88
2012,26.80,26.84,26.89,26.89,26.89,26.89,26.89,26.89,26.89,26.89,26.89
2013,26.70,26.74,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78
2014,26.83,26.88,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93
