Variable:,tas
,Guam,"Administrative unit not available"
1995,27.35,27.27
1996,27.41,27.33
1997,27.42,27.33
1998,27.48,27.42
1999,27.53,27.46
2000,27.59,27.51
2001,27.53,27.46
2002,27.52,27.44
2003,27.70,27.61
2004,27.66,27.58
2005,27.68,27.59
2006,27.62,27.53
2007,27.56,27.48
2008,27.68,27.61
2009,27.68,27.63
2010,27.62,27.57
2011,27.73,27.68
2012,27.75,27.65
2013,27.84,27.76
2014,27.95,27.87
