Variable:,tas
,"New Caledonia","Administrative unit not available"
1995,22.97,23.35
1996,22.86,23.24
1997,23.06,23.42
1998,23.11,23.47
1999,23.12,23.52
2000,23.18,23.55
2001,23.13,23.55
2002,23.19,23.58
2003,23.02,23.41
2004,23.22,23.60
2005,23.30,23.70
2006,23.20,23.61
2007,23.22,23.59
2008,23.19,23.59
2009,23.26,23.62
2010,23.20,23.60
2011,23.35,23.77
2012,23.50,23.94
2013,23.36,23.75
2014,23.46,23.92
