Variable:,tas
,Aruba,"Administrative unit not available"
1995,27.46,27.83
1996,27.44,27.85
1997,27.58,27.99
1998,27.58,27.95
1999,27.62,28.04
2000,27.71,28.11
2001,27.88,28.30
2002,27.69,28.10
2003,27.75,28.20
2004,27.84,28.30
2005,27.74,28.13
2006,27.82,28.23
2007,27.68,28.10
2008,27.99,28.36
2009,27.84,28.24
2010,27.91,28.38
2011,27.87,28.31
2012,28.06,28.44
2013,27.97,28.34
2014,28.03,28.46
