Variable:,tasmin
2015,25.24
2016,24.96
2017,25.30
2018,25.32
2019,25.26
2020,25.56
2021,25.38
2022,25.37
2023,25.42
2024,25.50
2025,25.53
2026,25.64
2027,25.51
2028,25.54
2029,25.45
2030,25.65
2031,25.54
2032,25.60
2033,25.46
2034,25.49
2035,25.70
2036,25.51
2037,25.55
2038,25.53
2039,25.58
2040,25.70
2041,25.77
2042,25.48
2043,25.39
2044,25.53
2045,25.77
2046,25.64
2047,25.71
2048,25.79
2049,25.60
2050,25.60
2051,25.55
2052,25.47
2053,25.59
2054,25.66
2055,25.45
2056,25.53
2057,25.72
2058,25.44
2059,25.67
2060,25.47
2061,25.48
2062,25.60
2063,25.63
2064,25.63
2065,25.31
2066,25.50
2067,25.74
2068,25.61
2069,25.49
2070,25.67
2071,25.81
2072,25.52
2073,25.57
2074,25.72
2075,25.58
2076,25.60
2077,25.50
2078,25.34
2079,25.40
2080,25.63
2081,25.53
2082,25.51
2083,25.46
2084,25.67
2085,25.46
2086,25.62
2087,25.78
2088,25.38
2089,25.22
2090,25.59
2091,25.73
2092,25.32
2093,25.49
2094,25.55
2095,25.53
2096,25.51
2097,25.48
2098,25.48
2099,25.44
2100,25.76
