Variable:,tasmin
,Moldova,Balti,Cahul,Chisinau,Dubasari,Edinet,Gagauzia,Lapusna,Orhei,Soroca,Tighina,Ungheni
2015,6.48,5.60,7.29,6.55,6.67,6.02,6.76,6.69,6.17,6.14,7.03,5.97
2016,6.14,5.13,7.00,6.23,6.36,5.53,6.46,6.39,5.80,5.73,6.75,5.57
2017,6.51,5.53,7.08,6.50,6.68,6.06,6.61,6.55,6.18,6.18,6.92,5.94
2018,6.31,5.33,6.95,6.34,6.50,5.82,6.42,6.35,5.99,5.97,6.86,5.74
2019,6.52,5.53,7.19,6.55,6.72,5.98,6.74,6.68,6.17,6.14,6.99,5.94
2020,6.70,5.54,7.37,6.73,6.89,6.14,6.92,6.86,6.34,6.29,7.20,6.05
2021,6.80,5.85,7.46,6.86,7.01,6.46,6.98,6.92,6.51,6.48,7.33,6.27
2022,7.09,6.13,7.65,7.09,7.28,6.64,7.20,7.14,6.71,6.71,7.58,6.50
2023,6.52,5.46,7.27,6.55,6.70,5.99,6.78,6.72,6.16,6.13,6.98,5.91
2024,6.71,5.61,7.38,6.66,6.83,6.29,6.83,6.76,6.29,6.34,7.12,6.04
2025,6.84,5.94,7.60,6.90,7.01,6.34,7.12,7.06,6.54,6.49,7.31,6.33
2026,7.10,6.13,7.67,7.10,7.30,6.52,7.14,7.07,6.83,6.76,7.46,6.56
2027,6.74,5.82,7.60,6.80,6.92,6.24,7.09,7.02,6.37,6.37,7.29,6.19
2028,7.08,6.16,7.81,7.19,7.27,6.58,7.38,7.32,6.83,6.74,7.63,6.59
2029,7.11,6.16,7.85,7.16,7.28,6.64,7.37,7.31,6.76,6.75,7.63,6.55
2030,6.97,6.12,7.69,7.00,7.10,6.59,7.28,7.23,6.61,6.64,7.43,6.45
2031,6.85,5.93,7.59,6.85,6.98,6.48,7.00,6.93,6.52,6.56,7.28,6.31
2032,7.36,6.44,7.89,7.29,7.47,7.02,7.35,7.28,7.02,7.06,7.64,6.80
2033,7.09,6.08,7.86,7.11,7.29,6.52,7.35,7.29,6.67,6.64,7.59,6.47
