Variable:,tasmin
,Azerbaijan,Absheron,Aran,"Daghlig Shirvan",Ganja-Gazakh,Guba-Khachmaz,Kalbajar-Lachin,Lankaran,Nakhchivan,Shaki-Zaqatala,"Yukhari Garabakh","Administrative unit not available"
2015,10.28,10.90,8.78,10.58,2.54,3.75,3.57,5.91,5.19,7.84,4.80,12.20
2016,10.10,10.69,8.75,10.55,2.58,3.61,3.62,5.94,5.24,7.80,4.80,11.95
2017,10.16,10.67,8.77,10.52,2.48,3.61,3.57,5.94,5.24,7.71,4.80,12.08
2018,10.31,10.80,8.81,10.55,2.56,3.76,3.53,5.82,5.28,7.90,4.77,12.20
2019,10.13,10.71,8.68,10.48,2.44,3.59,3.50,5.89,5.15,7.72,4.76,12.02
2020,10.30,10.98,8.84,10.67,2.56,3.81,3.49,5.95,5.11,7.92,4.72,12.21
2021,10.27,10.80,8.88,10.58,2.67,3.76,3.66,6.05,5.36,8.01,4.90,12.13
2022,10.61,11.31,9.31,11.12,3.04,4.27,4.09,6.45,5.86,8.32,5.32,12.46
2023,10.33,10.83,9.00,10.79,2.86,3.85,3.95,6.12,5.58,8.06,5.14,12.16
2024,10.51,11.11,8.99,10.81,2.77,3.94,3.94,6.18,5.69,7.95,5.11,12.44
2025,10.73,11.35,9.27,11.01,3.10,4.24,4.11,6.44,5.70,8.30,5.32,12.64
2026,10.72,11.38,9.29,11.11,3.04,4.27,4.00,6.41,5.72,8.38,5.21,12.61
2027,10.64,11.21,9.19,10.95,3.03,4.11,4.00,6.30,5.69,8.27,5.19,12.52
2028,10.66,11.28,9.15,10.97,2.89,4.13,3.83,6.24,5.41,8.25,5.07,12.55
2029,10.67,11.33,9.16,10.92,2.90,4.11,3.98,6.35,5.65,8.20,5.18,12.59
2030,10.74,11.25,9.33,11.07,3.03,4.26,4.04,6.59,5.69,8.34,5.29,12.65
2031,10.75,11.45,9.37,11.12,3.09,4.31,4.14,6.51,5.75,8.32,5.37,12.63
2032,10.81,11.47,9.40,11.13,2.91,4.23,4.03,6.53,5.73,8.31,5.32,12.74
2033,10.67,11.24,9.20,10.95,2.99,4.10,4.12,6.36,5.68,8.22,5.31,12.59
2034,10.64,11.28,9.20,11.01,3.08,4.15,4.12,6.33,5.78,8.33,5.28,12.50
2035,10.85,11.48,9.49,11.25,3.16,4.33,4.29,6.65,5.95,8.52,5.51,12.74
2036,10.83,11.44,9.39,11.15,3.12,4.26,4.25,6.58,6.00,8.39,5.46,12.74
2037,10.83,11.42,9.42,11.18,3.16,4.31,4.20,6.61,5.88,8.45,5.41,12.72
2038,11.02,11.65,9.65,11.47,3.43,4.60,4.47,6.72,6.13,8.68,5.69,12.87
2039,10.86,11.49,9.48,11.27,3.34,4.36,4.31,6.60,5.95,8.61,5.53,12.71
2040,10.93,11.48,9.54,11.28,3.33,4.40,4.34,6.72,5.98,8.61,5.53,12.80
2041,10.86,11.41,9.52,11.22,3.39,4.37,4.48,6.68,6.18,8.56,5.71,12.69
2042,10.86,11.55,9.48,11.30,3.27,4.43,4.37,6.71,6.02,8.51,5.60,12.74
2043,10.88,11.43,9.53,11.27,3.33,4.38,4.40,6.72,6.04,8.55,5.67,12.72
2044,11.02,11.65,9.71,11.44,3.57,4.53,4.62,6.85,6.17,8.75,5.81,12.87
2045,11.04,11.62,9.77,11.46,3.59,4.54,4.66,6.89,6.28,8.80,5.91,12.87
2046,11.18,11.75,9.74,11.54,3.63,4.61,4.62,6.92,6.22,8.88,5.80,13.05
2047,11.27,11.91,9.88,11.68,3.69,4.88,4.68,6.99,6.29,8.97,5.90,13.14
2048,11.20,11.84,9.71,11.54,3.39,4.61,4.40,6.82,6.12,8.66,5.63,13.14
2049,11.19,11.83,9.77,11.56,3.52,4.67,4.62,7.03,6.23,8.70,5.83,13.08
2050,11.36,12.07,10.07,11.84,3.82,4.95,4.85,7.22,6.50,9.07,6.08,13.20
2051,11.36,11.99,10.02,11.76,3.81,4.81,4.86,7.20,6.53,9.02,6.10,13.23
2052,11.37,11.94,10.01,11.73,3.80,4.83,4.88,7.19,6.50,8.98,6.09,13.26
2053,11.50,12.13,10.04,11.81,3.97,4.95,4.99,7.25,6.69,9.14,6.17,13.36
2054,11.50,12.15,10.16,12.02,3.82,5.06,4.96,7.32,6.66,9.08,6.18,13.39
2055,11.32,11.97,9.88,11.61,3.67,4.92,4.84,7.08,6.42,8.90,6.00,13.22
2056,11.51,12.06,10.06,11.76,3.98,4.89,5.05,7.28,6.75,9.16,6.20,13.38
2057,11.53,12.15,10.22,11.93,3.97,4.99,5.14,7.39,6.89,9.16,6.35,13.39
2058,11.39,12.04,9.93,11.79,3.65,4.97,4.91,7.12,6.53,8.96,6.11,13.27
2059,11.58,12.20,10.14,11.97,3.94,5.14,4.87,7.24,6.49,9.24,6.11,13.44
2060,11.31,11.84,9.91,11.60,3.74,4.72,4.79,7.09,6.45,8.94,5.99,13.19
2061,11.48,12.04,10.15,11.84,4.10,4.95,5.13,7.36,6.81,9.26,6.32,13.32
2062,11.66,12.26,10.29,12.06,4.25,5.19,5.27,7.42,7.04,9.49,6.42,13.45
2063,11.85,12.44,10.54,12.17,4.27,5.27,5.33,7.63,7.01,9.53,6.59,13.73
2064,11.75,12.30,10.34,12.05,4.26,5.22,5.20,7.59,7.03,9.32,6.36,13.64
2065,11.75,12.37,10.36,12.09,4.15,5.26,5.26,7.56,7.05,9.33,6.48,13.62
2066,11.69,12.34,10.43,12.12,4.19,5.27,5.33,7.71,7.05,9.46,6.56,13.53
2067,11.70,12.22,10.23,12.07,4.17,5.17,5.24,7.49,7.01,9.32,6.44,13.56
2068,11.63,12.23,10.32,12.00,4.05,5.11,5.17,7.54,6.95,9.34,6.44,13.51
