Variable:,tasmin
,Bermuda,"Administrative unit not available"
2015,19.57,19.57
2016,19.68,19.68
2017,19.61,19.61
2018,19.43,19.43
2019,19.56,19.56
2020,19.41,19.41
2021,19.33,19.33
2022,19.32,19.32
2023,19.60,19.60
2024,19.73,19.73
2025,19.70,19.70
2026,19.73,19.73
2027,19.86,19.86
2028,19.81,19.81
2029,19.76,19.76
2030,19.79,19.79
2031,19.71,19.71
2032,19.95,19.95
2033,19.85,19.85
2034,19.98,19.98
2035,19.99,19.99
2036,19.98,19.98
2037,19.87,19.87
2038,19.94,19.94
2039,19.88,19.88
2040,19.89,19.89
2041,19.86,19.86
2042,19.87,19.87
2043,19.84,19.84
2044,19.59,19.59
2045,19.96,19.96
2046,19.89,19.89
2047,19.71,19.71
2048,19.90,19.90
2049,19.91,19.91
2050,19.85,19.85
2051,19.96,19.96
2052,19.97,19.97
2053,19.94,19.94
2054,19.95,19.95
2055,20.10,20.10
2056,19.89,19.89
2057,19.81,19.81
2058,20.05,20.05
2059,19.96,19.96
2060,19.74,19.74
2061,19.80,19.80
2062,19.91,19.91
2063,19.78,19.78
2064,19.80,19.80
2065,20.02,20.02
2066,19.83,19.83
2067,19.94,19.94
2068,19.99,19.99
2069,19.74,19.74
2070,19.81,19.81
2071,19.79,19.79
2072,19.82,19.82
2073,19.81,19.81
2074,19.75,19.75
2075,19.82,19.82
2076,19.54,19.54
2077,19.62,19.62
2078,19.83,19.83
2079,19.68,19.68
2080,19.82,19.82
2081,19.83,19.83
2082,19.79,19.79
2083,19.66,19.66
2084,19.74,19.74
2085,19.85,19.85
2086,19.68,19.68
2087,19.52,19.52
2088,19.71,19.71
2089,19.81,19.81
2090,19.74,19.74
2091,19.51,19.51
2092,19.72,19.72
2093,19.59,19.59
2094,19.77,19.77
2095,19.62,19.62
2096,19.84,19.84
2097,19.74,19.74
2098,19.56,19.56
2099,19.56,19.56
2100,19.76,19.76
