Variable:,tasmin
,Romania,Alba,Arad,Arges,Bacau,Bihor,Bistrita-nasaud,Botosani,Braila,Brasov,Bucuresti,Buzau,Calarasi,Caras-severin,Cluj,Constanta,Covasna,Dimbovita,Dolj,Galati,Giurgiu,Gorj,Harghita,Hunedoara,Ialomita,Iasi,Maramures,Mehedinti,Mures,Neamt,Olt,Prahova,Salaj,"Satu Mare",Sibiu,Suceava,Teleorman,Timis,Tulcea,Vaslui,Vilcea,Vrancea
2025,5.89,4.97,7.89,6.54,3.73,7.18,4.67,3.76,7.59,4.95,7.73,6.38,7.76,7.82,4.76,8.97,4.64,6.91,7.96,7.20,7.54,7.13,3.42,6.30,7.80,5.12,4.64,7.49,4.19,2.75,8.00,6.17,5.13,5.85,5.09,1.84,7.28,8.72,8.92,6.00,6.45,6.12
2026,5.59,4.72,7.55,6.28,3.29,6.92,4.43,3.38,7.32,4.64,7.68,6.13,7.68,7.52,4.51,8.90,4.32,6.70,7.66,6.81,7.43,6.87,3.03,6.05,7.71,4.65,4.44,7.20,3.89,2.35,7.77,5.95,4.95,5.67,4.81,1.46,7.12,8.36,8.72,5.43,6.17,5.77
2027,5.66,4.79,7.61,6.37,3.36,6.92,4.54,3.49,7.40,4.73,7.61,6.16,7.63,7.53,4.56,8.89,4.37,6.72,7.74,6.96,7.39,6.93,3.14,6.11,7.67,4.80,4.48,7.21,4.04,2.45,7.81,5.97,4.93,5.63,4.97,1.63,7.11,8.40,8.76,5.62,6.30,5.85
2028,5.66,4.80,7.69,6.42,3.38,7.05,4.47,3.37,7.41,4.68,7.58,6.24,7.60,7.70,4.58,8.84,4.41,6.69,7.90,6.97,7.38,7.05,3.14,6.18,7.64,4.75,4.49,7.40,4.00,2.42,7.97,5.96,5.06,5.81,4.98,1.53,7.12,8.57,8.67,5.56,6.38,5.93
2029,5.75,4.87,7.65,6.44,3.42,7.02,4.52,3.54,7.52,4.77,7.79,6.31,7.79,7.56,4.66,8.94,4.45,6.82,7.72,7.07,7.52,6.96,3.16,6.15,7.82,4.94,4.54,7.23,4.06,2.47,7.86,6.08,5.07,5.78,4.99,1.62,7.17,8.40,8.87,5.69,6.33,5.97
2030,5.84,4.99,7.82,6.54,3.57,7.18,4.57,3.54,7.69,4.91,7.80,6.44,7.85,7.83,4.75,9.05,4.60,6.88,7.97,7.24,7.55,7.20,3.33,6.35,7.90,4.90,4.57,7.56,4.20,2.60,8.01,6.18,5.14,5.88,5.12,1.76,7.24,8.65,8.91,5.77,6.48,6.14
2031,5.59,4.69,7.49,6.39,3.37,6.80,4.44,3.33,7.34,4.74,7.58,6.15,7.64,7.50,4.49,8.78,4.38,6.80,7.77,6.85,7.44,6.87,3.09,6.01,7.70,4.70,4.42,7.24,3.95,2.37,7.89,5.98,4.87,5.54,4.87,1.46,7.18,8.30,8.60,5.56,6.25,5.82
2032,5.46,4.49,7.29,6.26,3.18,6.66,4.12,3.24,7.35,4.52,7.71,6.13,7.71,7.29,4.26,8.88,4.23,6.71,7.69,6.82,7.47,6.75,2.90,5.81,7.75,4.54,4.07,7.05,3.76,2.22,7.87,5.91,4.61,5.37,4.68,1.29,7.17,8.15,8.69,5.34,6.12,5.76
2033,5.59,4.83,7.71,6.39,3.14,7.07,4.43,3.15,7.35,4.69,7.71,6.12,7.65,7.58,4.61,8.83,4.28,6.80,7.72,6.89,7.50,6.93,3.01,6.13,7.68,4.50,4.44,7.23,3.97,2.18,7.88,5.98,5.02,5.77,4.92,1.34,7.20,8.48,8.70,5.42,6.28,5.77
2034,5.73,4.95,7.89,6.53,3.42,7.20,4.47,3.42,7.39,4.84,7.70,6.23,7.66,7.79,4.71,8.80,4.46,6.85,7.88,6.94,7.51,7.10,3.18,6.33,7.69,4.74,4.49,7.38,4.07,2.46,7.99,6.06,5.10,5.86,5.10,1.55,7.26,8.64,8.64,5.55,6.46,5.90
2035,5.85,4.89,7.83,6.63,3.59,7.18,4.62,3.59,7.65,5.00,7.97,6.46,7.95,7.73,4.66,9.07,4.63,7.06,7.96,7.19,7.72,7.13,3.31,6.28,7.98,4.95,4.58,7.43,4.15,2.60,8.06,6.29,5.10,5.85,5.11,1.68,7.38,8.61,8.92,5.85,6.49,6.12
2036,5.79,4.92,7.81,6.50,3.51,7.18,4.55,3.51,7.58,4.86,7.87,6.39,7.88,7.81,4.72,8.97,4.53,6.92,7.91,7.12,7.61,7.07,3.23,6.27,7.92,4.89,4.59,7.47,4.09,2.48,7.97,6.17,5.17,5.91,5.01,1.47,7.29,8.70,8.78,5.86,6.38,6.06
2037,5.58,4.68,7.61,6.19,3.38,6.99,4.36,3.41,7.18,4.59,7.44,5.98,7.46,7.50,4.49,8.79,4.29,6.55,7.62,6.75,7.22,6.79,3.15,5.99,7.50,4.65,4.40,7.18,3.96,2.42,7.65,5.81,4.99,5.74,4.78,1.55,6.93,8.32,8.67,5.50,6.10,5.68
2038,5.74,4.87,7.73,6.28,3.52,7.13,4.56,3.52,7.55,4.65,7.74,6.24,7.80,7.72,4.70,9.00,4.40,6.70,7.81,7.07,7.44,6.99,3.15,6.20,7.85,4.80,4.66,7.37,3.99,2.54,7.80,5.99,5.22,5.94,4.84,1.70,7.11,8.59,8.88,5.69,6.19,5.95
2039,5.65,4.82,7.74,6.38,3.28,7.11,4.56,3.46,7.23,4.75,7.60,6.09,7.54,7.64,4.61,8.66,4.34,6.72,7.81,6.79,7.36,7.00,3.09,6.16,7.56,4.76,4.58,7.36,3.99,2.40,7.85,5.97,5.10,5.84,4.94,1.61,7.07,8.49,8.58,5.47,6.31,5.75
2040,5.86,4.98,7.80,6.69,3.60,7.14,4.59,3.46,7.68,5.06,7.94,6.50,7.94,7.87,4.74,9.11,4.70,7.03,8.06,7.22,7.64,7.25,3.44,6.34,7.97,4.80,4.62,7.66,4.20,2.59,8.12,6.31,5.18,5.90,5.20,1.66,7.30,8.70,8.97,5.81,6.61,6.16
2041,5.58,4.72,7.64,6.29,3.25,6.99,4.40,3.29,7.30,4.63,7.60,6.05,7.57,7.54,4.53,8.85,4.26,6.69,7.76,6.86,7.38,6.90,3.02,6.05,7.60,4.65,4.49,7.22,3.88,2.29,7.78,5.90,5.05,5.76,4.82,1.43,7.09,8.45,8.74,5.53,6.20,5.74
2042,5.75,4.89,7.70,6.49,3.49,7.10,4.60,3.57,7.39,4.88,7.58,6.17,7.57,7.72,4.70,8.83,4.47,6.84,7.89,6.97,7.42,7.08,3.21,6.23,7.61,4.92,4.65,7.45,4.08,2.54,7.90,6.04,5.18,5.89,5.04,1.68,7.15,8.49,8.69,5.69,6.41,5.90
2043,6.18,5.40,8.23,6.82,3.88,7.59,5.06,4.02,7.80,5.23,7.97,6.62,7.99,8.12,5.22,9.17,4.90,7.18,8.24,7.39,7.76,7.44,3.73,6.65,8.03,5.30,5.12,7.76,4.57,2.96,8.28,6.42,5.66,6.36,5.42,2.08,7.47,8.99,9.08,6.11,6.74,6.33
2044,5.63,4.70,7.72,6.40,3.30,7.10,4.43,3.34,7.35,4.76,7.59,6.14,7.63,7.67,4.52,8.87,4.36,6.82,7.93,6.86,7.41,7.01,3.00,6.09,7.68,4.66,4.52,7.42,3.86,2.34,7.99,6.01,5.11,5.88,4.81,1.44,7.15,8.59,8.62,5.47,6.27,5.80
2045,5.74,4.97,7.77,6.44,3.48,7.13,4.62,3.49,7.39,4.83,7.67,6.16,7.63,7.73,4.77,8.81,4.45,6.81,7.82,6.97,7.46,7.00,3.28,6.22,7.66,4.82,4.62,7.38,4.16,2.52,7.87,6.02,5.15,5.87,5.05,1.64,7.18,8.57,8.76,5.65,6.35,5.87
2046,6.14,5.27,8.11,6.80,3.85,7.51,4.99,3.95,7.86,5.18,8.19,6.63,8.18,8.05,5.07,9.27,4.84,7.23,8.22,7.40,7.94,7.39,3.60,6.57,8.21,5.31,4.99,7.77,4.48,2.89,8.29,6.46,5.52,6.26,5.35,2.05,7.64,8.89,9.13,6.07,6.69,6.31
2047,5.81,5.04,7.83,6.65,3.47,7.09,4.59,3.33,7.62,5.02,7.89,6.44,7.87,7.76,4.78,9.02,4.62,7.01,7.98,7.16,7.65,7.20,3.32,6.37,7.90,4.74,4.55,7.46,4.20,2.45,8.06,6.26,5.04,5.72,5.22,1.54,7.34,8.57,8.90,5.70,6.57,6.09
2048,6.04,5.17,8.04,6.79,3.73,7.39,4.82,3.82,7.79,5.10,8.10,6.57,8.08,8.03,4.95,9.18,4.75,7.18,8.27,7.33,7.88,7.41,3.45,6.53,8.11,5.14,4.84,7.77,4.34,2.79,8.31,6.39,5.40,6.13,5.31,1.90,7.59,8.90,9.00,5.94,6.70,6.25
2049,6.32,5.43,8.34,7.06,4.03,7.71,5.03,4.05,8.09,5.39,8.22,6.79,8.21,8.26,5.19,9.45,5.01,7.41,8.45,7.69,8.04,7.65,3.75,6.82,8.25,5.48,5.04,7.94,4.59,3.03,8.51,6.60,5.63,6.41,5.60,2.08,7.77,9.14,9.41,6.30,6.98,6.54
2050,5.73,4.92,7.77,6.58,3.40,7.12,4.62,3.46,7.27,4.84,7.77,6.09,7.64,7.77,4.71,8.80,4.42,6.97,8.03,6.82,7.67,7.15,3.26,6.28,7.66,4.69,4.64,7.51,4.11,2.49,8.13,6.04,5.17,5.88,5.08,1.66,7.44,8.61,8.68,5.52,6.49,5.77
2051,5.89,5.07,7.96,6.60,3.61,7.31,4.68,3.65,7.56,4.93,7.88,6.42,7.82,7.92,4.86,9.02,4.63,6.95,8.14,7.14,7.66,7.27,3.37,6.41,7.85,4.96,4.70,7.65,4.24,2.63,8.14,6.21,5.28,6.01,5.16,1.69,7.39,8.75,8.91,5.79,6.54,6.09
2052,6.33,5.61,8.41,7.03,4.01,7.76,5.30,4.01,7.77,5.45,8.15,6.64,8.08,8.45,5.40,9.43,5.04,7.37,8.49,7.35,7.96,7.74,3.94,6.91,8.11,5.34,5.32,8.20,4.83,3.10,8.39,6.57,5.84,6.55,5.72,2.26,7.67,9.28,9.25,6.11,6.99,6.32
2053,6.22,5.38,8.24,7.00,3.89,7.56,4.98,3.88,8.05,5.31,8.30,6.84,8.27,8.17,5.16,9.38,4.96,7.42,8.36,7.61,8.06,7.56,3.63,6.72,8.30,5.25,5.01,7.85,4.53,2.91,8.49,6.62,5.57,6.28,5.49,2.04,7.72,9.05,9.27,6.19,6.88,6.52
2054,6.06,5.19,8.03,6.81,3.75,7.38,4.79,3.76,7.84,5.16,8.21,6.65,8.18,7.96,4.96,9.31,4.81,7.22,8.24,7.36,7.92,7.38,3.49,6.51,8.21,5.09,4.79,7.67,4.37,2.78,8.32,6.48,5.35,6.08,5.31,1.91,7.59,8.81,9.15,5.98,6.70,6.30
2055,5.95,5.10,7.98,6.63,3.69,7.32,4.78,3.74,7.62,4.98,7.88,6.39,7.86,7.85,4.90,9.10,4.63,7.01,7.97,7.20,7.65,7.19,3.36,6.38,7.90,5.08,4.81,7.46,4.27,2.72,8.04,6.22,5.37,6.10,5.20,1.82,7.32,8.78,9.03,5.90,6.53,6.11
2056,5.98,5.29,8.07,6.79,3.63,7.35,4.82,3.65,7.65,5.13,7.96,6.49,7.92,8.07,5.07,9.11,4.74,7.10,8.32,7.18,7.77,7.43,3.51,6.58,7.95,5.00,4.83,7.79,4.40,2.70,8.35,6.34,5.36,6.04,5.35,1.81,7.55,8.91,8.89,5.76,6.73,6.16
2057,6.18,5.32,8.08,6.94,4.01,7.49,4.93,4.05,7.74,5.36,8.08,6.59,8.03,8.12,5.07,9.21,4.97,7.26,8.45,7.33,7.84,7.60,3.83,6.67,8.06,5.34,4.92,7.96,4.63,3.09,8.48,6.50,5.49,6.23,5.50,2.22,7.57,8.91,9.10,6.11,6.87,6.29
2058,6.14,5.29,8.23,6.90,3.83,7.54,4.95,3.86,7.80,5.21,8.17,6.65,8.10,8.12,5.06,9.28,4.87,7.29,8.34,7.36,7.97,7.51,3.61,6.67,8.12,5.22,4.94,7.83,4.42,2.88,8.42,6.49,5.47,6.22,5.39,2.01,7.68,8.94,9.19,6.01,6.80,6.31
2059,6.01,5.20,8.06,6.77,3.71,7.45,4.86,3.75,7.67,5.12,8.02,6.54,7.97,7.95,5.01,9.05,4.77,7.14,8.08,7.23,7.78,7.26,3.52,6.48,7.99,5.03,4.88,7.57,4.35,2.77,8.26,6.38,5.44,6.19,5.27,1.96,7.47,8.83,8.91,5.92,6.65,6.21
2060,6.05,5.19,8.06,6.72,3.77,7.44,4.75,3.93,7.60,5.02,7.93,6.38,7.89,8.05,5.00,9.20,4.68,7.05,8.21,7.17,7.74,7.34,3.52,6.53,7.92,5.25,4.87,7.73,4.40,2.90,8.26,6.24,5.50,6.21,5.29,2.07,7.49,8.88,9.12,5.90,6.65,6.09
2061,6.34,5.57,8.30,7.17,4.03,7.68,5.14,3.85,8.16,5.50,8.30,6.80,8.35,8.30,5.32,9.66,5.08,7.44,8.51,7.68,8.08,7.77,3.93,6.94,8.40,5.27,5.15,8.00,4.73,3.01,8.61,6.65,5.69,6.38,5.76,2.05,7.81,9.10,9.48,6.20,7.13,6.53
2062,6.26,5.46,8.34,7.09,3.96,7.69,4.98,3.93,7.83,5.48,8.22,6.74,8.14,8.32,5.24,9.30,5.06,7.43,8.47,7.38,8.03,7.68,3.86,6.83,8.17,5.27,5.09,7.97,4.67,3.04,8.53,6.65,5.73,6.44,5.64,2.24,7.77,9.19,9.14,6.06,7.01,6.39
2063,6.02,5.16,8.11,6.74,3.67,7.48,4.77,3.65,7.75,5.08,8.00,6.47,8.05,8.18,4.94,9.34,4.69,7.09,8.24,7.26,7.74,7.40,3.41,6.58,8.10,5.04,4.81,7.84,4.27,2.67,8.32,6.33,5.42,6.21,5.24,1.78,7.46,8.97,9.19,5.91,6.66,6.15
2064,6.21,5.36,8.21,6.97,3.89,7.54,4.96,3.90,8.00,5.29,8.34,6.80,8.30,8.22,5.12,9.37,4.95,7.37,8.43,7.53,8.07,7.60,3.66,6.72,8.33,5.24,4.97,7.94,4.52,2.92,8.48,6.60,5.53,6.27,5.48,2.02,7.75,9.08,9.26,6.08,6.87,6.46
2065,5.87,4.99,7.87,6.61,3.51,7.19,4.66,3.79,7.51,4.90,7.87,6.33,7.82,7.84,4.76,8.95,4.54,6.97,8.07,7.06,7.63,7.22,3.29,6.35,7.85,5.07,4.65,7.56,4.15,2.66,8.13,6.17,5.16,5.89,5.12,1.88,7.34,8.68,8.80,5.74,6.52,6.00
2066,6.02,5.21,8.09,6.77,3.66,7.40,4.84,3.77,7.66,5.15,7.96,6.48,7.94,8.05,4.99,9.12,4.74,7.14,8.25,7.21,7.78,7.38,3.48,6.53,7.97,5.05,4.84,7.77,4.38,2.72,8.28,6.36,5.37,6.09,5.32,1.88,7.54,8.90,9.00,5.87,6.68,6.15
2067,6.07,5.17,7.99,6.77,3.82,7.31,4.91,3.92,7.77,5.12,8.18,6.66,8.12,7.96,4.97,9.18,4.84,7.17,8.20,7.32,7.87,7.33,3.59,6.43,8.14,5.26,4.87,7.77,4.44,2.87,8.24,6.45,5.34,6.04,5.30,1.99,7.51,8.79,9.02,6.04,6.66,6.31
2068,6.34,5.41,8.34,6.95,4.02,7.70,5.08,4.21,8.14,5.33,8.42,6.89,8.46,8.26,5.22,9.67,5.04,7.40,8.28,7.64,8.16,7.49,3.77,6.76,8.51,5.52,5.11,7.85,4.57,3.12,8.43,6.68,5.67,6.40,5.45,2.27,7.82,9.12,9.49,6.27,6.80,6.55
2069,6.69,5.86,8.74,7.42,4.42,8.11,5.55,4.42,8.40,5.79,8.56,7.22,8.56,8.48,5.66,9.76,5.45,7.77,8.66,7.99,8.38,7.89,4.23,7.11,8.60,5.78,5.56,8.21,5.10,3.46,8.82,7.00,6.10,6.84,6.00,2.58,8.09,9.36,9.66,6.62,7.32,6.92
2070,6.19,5.36,8.22,6.85,3.99,7.54,5.01,3.97,7.91,5.24,8.11,6.67,8.12,8.11,5.15,9.30,4.92,7.24,8.23,7.49,7.88,7.45,3.72,6.66,8.16,5.35,4.99,7.76,4.56,3.00,8.29,6.47,5.51,6.23,5.44,2.08,7.58,8.95,9.20,6.22,6.75,6.39
2071,6.27,5.38,8.25,7.05,4.03,7.60,5.06,4.09,7.94,5.37,8.34,6.80,8.27,8.19,5.17,9.34,5.03,7.46,8.33,7.50,8.10,7.55,3.76,6.72,8.29,5.46,5.08,7.87,4.62,3.06,8.55,6.65,5.63,6.36,5.53,2.13,7.77,9.07,9.18,6.21,6.92,6.47
2072,6.12,5.13,7.99,6.87,3.92,7.33,4.84,3.95,7.98,5.22,8.24,6.78,8.22,7.95,4.92,9.38,4.93,7.33,8.22,7.53,8.01,7.34,3.59,6.47,8.25,5.29,4.84,7.66,4.36,2.94,8.38,6.56,5.36,6.08,5.29,1.97,7.69,8.81,9.23,6.09,6.71,6.46
2073,6.03,5.15,8.10,6.70,3.77,7.46,4.72,3.79,7.80,5.08,8.00,6.56,8.01,7.93,4.94,9.21,4.75,7.07,8.09,7.38,7.75,7.29,3.45,6.49,8.04,5.22,4.78,7.56,4.26,2.76,8.18,6.35,5.40,6.16,5.22,1.82,7.46,8.83,9.11,6.02,6.60,6.27
2074,6.19,5.23,8.05,6.84,3.89,7.41,4.98,3.98,8.05,5.24,8.25,6.81,8.27,7.97,5.04,9.51,4.94,7.28,8.23,7.60,7.98,7.37,3.65,6.54,8.31,5.39,4.98,7.71,4.49,2.95,8.32,6.57,5.48,6.17,5.36,2.11,7.65,8.78,9.40,6.17,6.71,6.48
2075,6.61,5.80,8.65,7.37,4.29,7.98,5.41,4.29,8.33,5.71,8.62,7.15,8.59,8.61,5.59,9.82,5.36,7.75,8.76,7.87,8.40,7.94,4.10,7.11,8.63,5.61,5.40,8.29,4.99,3.34,8.87,6.97,5.94,6.67,5.89,2.46,8.11,9.46,9.66,6.48,7.27,6.82
2076,6.25,5.39,8.15,6.89,3.95,7.53,5.06,4.06,8.07,5.26,8.22,6.82,8.22,8.14,5.19,9.42,4.94,7.28,8.34,7.67,7.97,7.50,3.60,6.67,8.25,5.39,5.05,7.81,4.61,2.98,8.37,6.57,5.56,6.28,5.48,2.12,7.67,8.98,9.37,6.27,6.79,6.53
2077,6.26,5.35,8.19,7.06,3.97,7.51,4.90,3.98,8.06,5.36,8.49,6.85,8.44,8.16,5.11,9.49,5.01,7.46,8.44,7.57,8.20,7.58,3.71,6.70,8.46,5.38,4.92,7.89,4.53,3.00,8.59,6.69,5.48,6.20,5.50,2.10,7.87,8.96,9.37,6.19,6.93,6.50
2078,6.24,5.35,8.31,6.92,3.89,7.61,5.05,4.11,7.91,5.27,8.21,6.76,8.23,8.13,5.13,9.39,4.94,7.26,8.34,7.43,7.95,7.54,3.68,6.72,8.27,5.39,5.04,7.78,4.55,3.00,8.33,6.54,5.56,6.30,5.51,2.18,7.62,9.02,9.22,6.08,6.86,6.40
2079,6.01,5.23,8.06,6.86,3.67,7.36,4.67,3.74,7.68,5.15,8.12,6.48,8.06,8.12,4.97,9.21,4.73,7.25,8.33,7.20,7.94,7.49,3.48,6.61,8.09,5.03,4.69,7.83,4.32,2.73,8.38,6.40,5.27,6.00,5.34,1.81,7.66,8.97,9.07,5.86,6.77,6.13
2080,6.19,5.36,8.31,6.95,3.90,7.68,4.94,4.00,7.92,5.26,8.26,6.74,8.26,8.13,5.14,9.29,4.93,7.41,8.31,7.41,8.09,7.51,3.64,6.70,8.29,5.30,4.97,7.77,4.52,2.96,8.44,6.56,5.59,6.37,5.45,2.04,7.78,8.99,9.02,5.98,6.82,6.39
2081,6.03,5.21,8.16,6.75,3.72,7.46,4.86,3.74,7.68,5.09,7.84,6.45,7.85,8.08,5.01,9.12,4.73,7.16,8.19,7.25,7.77,7.37,3.53,6.57,7.90,5.08,4.89,7.73,4.40,2.79,8.25,6.28,5.43,6.15,5.30,1.92,7.55,8.96,9.00,5.88,6.66,6.17
2082,5.97,5.20,8.07,6.68,3.67,7.42,4.83,3.65,7.69,5.05,8.02,6.50,7.99,8.06,5.00,9.12,4.71,7.09,8.11,7.22,7.76,7.32,3.46,6.51,8.01,4.96,4.87,7.73,4.32,2.71,8.12,6.33,5.43,6.15,5.24,1.83,7.43,8.91,8.91,5.81,6.59,6.17
2083,5.96,5.17,7.98,6.62,3.63,7.37,4.76,3.84,7.56,4.98,7.79,6.37,7.76,7.84,4.98,9.02,4.63,6.98,8.02,7.15,7.60,7.21,3.40,6.42,7.80,5.14,4.81,7.51,4.30,2.71,8.11,6.20,5.39,6.11,5.20,1.89,7.33,8.69,8.95,5.88,6.54,6.08
2084,6.15,5.23,8.13,6.86,3.89,7.44,4.87,3.97,7.89,5.21,8.10,6.66,8.12,8.11,5.02,9.37,4.88,7.24,8.28,7.45,7.90,7.43,3.62,6.60,8.16,5.30,4.88,7.80,4.46,2.94,8.34,6.47,5.42,6.14,5.39,2.05,7.61,8.93,9.26,6.11,6.76,6.36
2085,6.28,5.29,8.24,6.94,3.97,7.56,5.07,4.02,8.14,5.30,8.40,6.80,8.44,8.19,5.09,9.70,4.96,7.37,8.39,7.65,8.09,7.49,3.69,6.61,8.48,5.35,5.07,7.89,4.53,3.00,8.44,6.62,5.58,6.33,5.43,2.12,7.75,9.11,9.56,6.22,6.82,6.49
2086,6.53,5.65,8.48,7.28,4.30,7.88,5.30,4.32,8.18,5.61,8.64,7.06,8.52,8.55,5.44,9.58,5.27,7.72,8.71,7.76,8.40,7.84,3.96,7.00,8.53,5.69,5.34,8.25,4.81,3.31,8.80,6.93,5.90,6.63,5.74,2.37,8.08,9.35,9.46,6.53,7.15,6.73
2087,6.19,5.22,8.14,6.83,3.93,7.49,4.90,4.02,7.98,5.18,8.28,6.70,8.25,7.97,5.03,9.41,4.89,7.29,8.24,7.55,8.00,7.35,3.67,6.52,8.28,5.38,4.94,7.68,4.47,2.97,8.34,6.51,5.49,6.22,5.33,2.10,7.66,8.82,9.35,6.21,6.69,6.40
2088,5.98,5.09,7.98,6.72,3.68,7.32,4.82,3.68,7.77,5.03,8.05,6.51,8.08,7.91,4.88,9.26,4.71,7.13,8.18,7.26,7.85,7.30,3.48,6.42,8.12,4.95,4.81,7.65,4.34,2.74,8.29,6.32,5.33,6.08,5.23,1.89,7.58,8.75,9.08,5.80,6.61,6.17
2089,6.09,5.16,8.05,6.84,3.83,7.36,4.75,3.89,7.90,5.20,8.26,6.71,8.20,8.04,4.92,9.31,4.86,7.28,8.16,7.44,7.96,7.41,3.52,6.57,8.22,5.24,4.80,7.70,4.31,2.85,8.27,6.53,5.36,6.07,5.31,1.87,7.57,8.93,9.14,6.08,6.71,6.38
2090,6.52,5.77,8.72,7.27,4.22,8.05,5.27,4.24,8.07,5.57,8.59,6.95,8.47,8.57,5.55,9.52,5.20,7.65,8.71,7.65,8.33,7.93,3.96,7.12,8.48,5.65,5.34,8.25,4.85,3.24,8.80,6.85,5.96,6.70,5.80,2.29,8.01,9.44,9.38,6.47,7.19,6.61
2091,6.08,5.16,7.97,6.82,3.83,7.27,4.80,3.86,7.84,5.08,8.20,6.62,8.11,8.06,4.91,9.28,4.79,7.25,8.28,7.42,7.97,7.46,3.57,6.54,8.13,5.23,4.77,7.80,4.36,2.84,8.42,6.42,5.27,5.98,5.28,1.92,7.65,8.87,9.17,6.11,6.71,6.31
2092,6.30,5.51,8.27,6.98,4.05,7.65,5.08,4.08,8.04,5.35,8.24,6.86,8.24,8.30,5.28,9.28,5.05,7.35,8.41,7.62,8.01,7.63,3.78,6.83,8.27,5.42,5.08,7.91,4.68,3.06,8.46,6.62,5.65,6.38,5.57,2.09,7.72,9.14,9.26,6.29,6.90,6.56
2093,6.32,5.55,8.32,7.19,4.04,7.75,5.12,3.99,7.98,5.52,8.38,6.80,8.30,8.25,5.32,9.34,5.09,7.57,8.63,7.54,8.21,7.78,3.86,6.87,8.32,5.34,5.17,8.01,4.61,3.07,8.71,6.72,5.76,6.49,5.65,2.14,7.96,9.08,9.24,6.18,7.10,6.48
