Variable:,tasmin
,"American Samoa","Administrative unit not available"
2015,24.97,24.89
2016,25.00,24.87
2017,25.11,24.95
2018,24.99,24.84
2019,25.09,25.00
2020,25.16,25.02
2021,25.19,25.05
2022,25.21,25.04
2023,25.18,25.06
2024,25.35,25.23
2025,25.24,25.08
2026,25.29,25.22
2027,25.30,25.18
2028,25.26,25.14
2029,25.33,25.19
2030,25.30,25.20
2031,25.30,25.17
2032,25.34,25.18
2033,25.44,25.34
2034,25.41,25.29
2035,25.49,25.37
2036,25.43,25.26
2037,25.45,25.35
2038,25.57,25.39
2039,25.65,25.56
2040,25.55,25.39
2041,25.55,25.45
2042,25.66,25.49
2043,25.66,25.53
2044,25.60,25.49
2045,25.69,25.58
2046,25.66,25.51
2047,25.78,25.60
2048,25.71,25.56
2049,25.75,25.64
2050,25.72,25.60
2051,25.75,25.62
2052,25.86,25.66
2053,25.87,25.77
2054,25.81,25.73
2055,25.87,25.72
2056,25.89,25.67
2057,25.97,25.75
2058,25.89,25.75
2059,25.98,25.82
2060,26.00,25.85
2061,25.97,25.79
2062,25.99,25.85
2063,25.96,25.82
2064,26.04,25.95
2065,25.99,25.87
2066,25.99,25.83
2067,26.01,25.88
2068,26.11,25.93
2069,26.14,26.01
2070,26.14,26.00
2071,26.12,25.94
2072,26.12,25.96
2073,26.08,25.92
2074,26.07,25.99
2075,26.14,25.97
2076,26.20,26.06
2077,26.29,26.14
2078,26.20,26.07
2079,26.17,26.05
2080,26.14,25.99
2081,26.32,26.15
2082,26.15,26.04
2083,26.31,26.17
2084,26.29,26.13
2085,26.27,26.08
2086,26.34,26.19
2087,26.19,26.01
2088,26.25,26.07
2089,26.33,26.21
2090,26.32,26.13
2091,26.43,26.26
2092,26.27,26.12
2093,26.32,26.21
2094,26.48,26.30
2095,26.42,26.21
2096,26.26,26.17
2097,26.33,26.12
2098,26.26,26.11
2099,26.41,26.30
2100,26.51,26.40
