Variable:,tas
,Armenia,Aragatsotn,Ararat,Armavir,Gergharkunik,Kotayk,Lori,Shirak,Syunik,Tavush,"Vayots Dzor",Yerevan
2015,8.07,7.85,8.19,7.28,8.65,8.89,7.26,5.67,10.71,8.25,11.35,8.89
2016,8.09,7.91,8.20,7.35,8.69,8.92,7.30,5.80,10.75,8.28,11.42,8.92
2017,8.14,7.93,8.21,7.36,8.77,8.97,7.39,5.80,10.69,8.37,11.43,8.97
2018,8.42,8.27,8.57,7.70,9.07,9.31,7.68,6.10,10.77,8.67,11.59,9.31
2019,8.12,7.90,8.38,7.35,8.81,8.91,7.21,5.74,11.12,8.31,11.85,8.91
2020,7.97,8.03,8.35,7.47,8.58,9.05,7.38,5.86,10.70,8.20,11.43,9.05
2021,8.47,8.27,8.66,7.71,9.12,9.30,7.63,6.13,11.24,8.68,11.97,9.30
2022,8.37,8.17,8.55,7.60,9.00,9.22,7.62,6.04,11.08,8.58,11.75,9.22
2023,8.35,7.99,8.40,7.41,8.96,9.04,7.46,5.82,10.99,8.54,11.72,9.04
2024,8.58,8.33,8.72,7.74,9.27,9.39,7.77,6.15,11.21,8.82,12.00,9.39
2025,9.22,9.13,9.54,8.54,9.89,10.21,8.40,6.81,12.13,9.43,12.87,10.21
2026,8.77,8.47,8.92,7.87,9.41,9.55,7.91,6.27,11.49,8.96,12.25,9.55
2027,8.89,8.60,9.02,8.00,9.55,9.69,8.08,6.42,11.65,9.11,12.37,9.69
2028,8.17,7.91,8.16,7.36,8.73,8.91,7.39,5.86,10.74,8.35,11.47,8.91
2029,8.61,8.26,8.59,7.71,9.23,9.26,7.69,6.14,11.25,8.79,11.93,9.26
2030,9.12,8.79,9.01,8.20,9.62,9.86,8.36,6.62,11.66,9.28,12.29,9.86
2031,8.84,8.57,8.85,7.98,9.54,9.64,8.02,6.37,11.46,9.08,12.13,9.64
2032,8.90,8.48,8.75,7.88,9.54,9.57,7.98,6.27,11.75,9.08,12.34,9.57
2033,8.59,8.30,8.69,7.69,9.23,9.39,7.71,6.03,11.34,8.78,11.98,9.39
2034,8.96,8.68,8.97,8.08,9.63,9.76,8.11,6.44,11.51,9.19,12.18,9.76
2035,9.21,8.87,9.13,8.29,9.75,9.94,8.37,6.66,11.74,9.38,12.31,9.94
2036,8.73,8.48,8.82,7.91,9.30,9.51,7.95,6.32,11.39,8.92,12.06,9.51
2037,8.92,8.72,9.11,8.12,9.55,9.82,8.12,6.45,11.62,9.12,12.33,9.82
2038,8.84,8.71,9.09,8.14,9.51,9.75,8.06,6.52,11.56,9.06,12.37,9.75
2039,9.23,9.01,9.45,8.42,9.93,10.09,8.36,6.74,11.95,9.46,12.73,10.09
2040,9.01,8.63,9.05,8.02,9.61,9.72,8.12,6.41,11.70,9.19,12.42,9.72
2041,9.07,8.67,9.08,8.06,9.74,9.78,8.13,6.43,11.90,9.25,12.66,9.78
2042,9.36,8.97,9.29,8.34,10.05,10.13,8.50,6.64,12.05,9.58,12.70,10.13
2043,8.97,8.82,8.98,8.27,9.51,9.82,8.26,6.71,11.59,9.16,12.29,9.82
2044,8.73,8.33,8.67,7.74,9.25,9.40,7.87,6.17,11.31,8.88,11.93,9.40
2045,8.71,8.56,8.87,7.97,9.22,9.63,8.03,6.38,11.24,8.89,12.13,9.63
2046,8.87,8.65,8.84,8.06,9.61,9.71,8.08,6.46,11.38,9.15,12.07,9.71
2047,9.17,9.05,9.36,8.46,9.91,10.12,8.37,6.81,11.80,9.44,12.60,10.12
2048,9.01,8.82,9.26,8.23,9.77,9.90,8.17,6.56,11.60,9.27,12.37,9.90
2049,8.95,8.66,8.97,8.07,9.60,9.72,8.12,6.45,11.51,9.17,12.28,9.72
2050,8.46,8.30,8.63,7.75,9.10,9.28,7.63,6.17,11.19,8.66,11.85,9.28
2051,9.10,8.98,9.26,8.40,9.82,10.02,8.34,6.79,11.56,9.38,12.39,10.02
2052,8.64,8.54,8.91,7.97,9.34,9.58,7.87,6.33,11.37,8.88,12.17,9.58
2053,9.02,8.83,9.21,8.24,9.70,9.89,8.20,6.56,11.69,9.25,12.44,9.89
2054,8.81,8.72,8.95,8.16,9.45,9.75,8.05,6.52,11.51,9.04,12.00,9.75
2055,9.05,8.91,9.28,8.33,9.71,9.98,8.26,6.67,11.78,9.28,12.61,9.98
2056,9.34,9.06,9.47,8.47,10.02,10.13,8.49,6.83,12.09,9.56,12.78,10.13
2057,8.32,7.85,8.38,7.28,8.84,8.89,7.35,5.78,11.29,8.42,11.73,8.89
2058,8.55,8.27,8.59,7.68,9.19,9.34,7.71,6.05,11.13,8.76,11.93,9.34
