Variable:,tas
,Dominica,"St. Andrew","St. David","St. George","St. John","St. Joseph","St. Luke","St. Mark","St. Patrick","St. Paul","St. Peter"
2015,25.69,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02
2016,25.44,26.80,26.80,26.80,26.80,26.80,26.80,26.80,26.80,26.80,26.80
2017,25.64,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99
2018,25.66,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02,27.02
2019,25.64,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99
2020,26.01,27.35,27.35,27.35,27.35,27.35,27.35,27.35,27.35,27.35,27.35
2021,25.76,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12
2022,25.78,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13
2023,25.75,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11,27.11
2024,25.86,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21
2025,25.86,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21,27.21
2026,25.93,27.30,27.30,27.30,27.30,27.30,27.30,27.30,27.30,27.30,27.30
2027,25.95,27.31,27.31,27.31,27.31,27.31,27.31,27.31,27.31,27.31,27.31
2028,25.82,27.18,27.18,27.18,27.18,27.18,27.18,27.18,27.18,27.18,27.18
2029,25.90,27.26,27.26,27.26,27.26,27.26,27.26,27.26,27.26,27.26,27.26
2030,25.74,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12
2031,25.89,27.30,27.30,27.30,27.30,27.30,27.30,27.30,27.30,27.30,27.30
2032,25.90,27.26,27.26,27.26,27.26,27.26,27.26,27.26,27.26,27.26,27.26
2033,25.71,27.07,27.07,27.07,27.07,27.07,27.07,27.07,27.07,27.07,27.07
2034,25.90,27.25,27.25,27.25,27.25,27.25,27.25,27.25,27.25,27.25,27.25
2035,26.05,27.42,27.42,27.42,27.42,27.42,27.42,27.42,27.42,27.42,27.42
2036,25.93,27.30,27.30,27.30,27.30,27.30,27.30,27.30,27.30,27.30,27.30
2037,25.92,27.27,27.27,27.27,27.27,27.27,27.27,27.27,27.27,27.27,27.27
2038,25.91,27.29,27.29,27.29,27.29,27.29,27.29,27.29,27.29,27.29,27.29
2039,25.92,27.27,27.27,27.27,27.27,27.27,27.27,27.27,27.27,27.27,27.27
2040,26.05,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40,27.40
2041,26.12,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48
2042,25.89,27.22,27.22,27.22,27.22,27.22,27.22,27.22,27.22,27.22,27.22
2043,25.70,27.07,27.07,27.07,27.07,27.07,27.07,27.07,27.07,27.07,27.07
2044,25.98,27.32,27.32,27.32,27.32,27.32,27.32,27.32,27.32,27.32,27.32
2045,26.01,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37,27.37
2046,25.93,27.29,27.29,27.29,27.29,27.29,27.29,27.29,27.29,27.29,27.29
2047,26.23,27.58,27.58,27.58,27.58,27.58,27.58,27.58,27.58,27.58,27.58
2048,25.82,27.17,27.17,27.17,27.17,27.17,27.17,27.17,27.17,27.17,27.17
2049,25.94,27.31,27.31,27.31,27.31,27.31,27.31,27.31,27.31,27.31,27.31
2050,25.84,27.16,27.16,27.16,27.16,27.16,27.16,27.16,27.16,27.16,27.16
2051,25.87,27.25,27.25,27.25,27.25,27.25,27.25,27.25,27.25,27.25,27.25
2052,25.98,27.32,27.32,27.32,27.32,27.32,27.32,27.32,27.32,27.32,27.32
2053,26.02,27.35,27.35,27.35,27.35,27.35,27.35,27.35,27.35,27.35,27.35
2054,26.03,27.38,27.38,27.38,27.38,27.38,27.38,27.38,27.38,27.38,27.38
2055,25.90,27.27,27.27,27.27,27.27,27.27,27.27,27.27,27.27,27.27,27.27
2056,25.94,27.29,27.29,27.29,27.29,27.29,27.29,27.29,27.29,27.29,27.29
2057,26.11,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45,27.45
2058,25.85,27.22,27.22,27.22,27.22,27.22,27.22,27.22,27.22,27.22,27.22
2059,26.01,27.35,27.35,27.35,27.35,27.35,27.35,27.35,27.35,27.35,27.35
2060,25.92,27.25,27.25,27.25,27.25,27.25,27.25,27.25,27.25,27.25,27.25
2061,25.80,27.17,27.17,27.17,27.17,27.17,27.17,27.17,27.17,27.17,27.17
2062,25.95,27.31,27.31,27.31,27.31,27.31,27.31,27.31,27.31,27.31,27.31
2063,26.01,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34
2064,26.04,27.39,27.39,27.39,27.39,27.39,27.39,27.39,27.39,27.39,27.39
2065,25.64,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99
2066,25.65,26.97,26.97,26.97,26.97,26.97,26.97,26.97,26.97,26.97,26.97
2067,26.17,27.50,27.50,27.50,27.50,27.50,27.50,27.50,27.50,27.50,27.50
2068,25.99,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34,27.34
2069,25.91,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24
2070,25.93,27.30,27.30,27.30,27.30,27.30,27.30,27.30,27.30,27.30,27.30
2071,26.13,27.52,27.52,27.52,27.52,27.52,27.52,27.52,27.52,27.52,27.52
2072,25.76,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09
2073,25.76,27.16,27.16,27.16,27.16,27.16,27.16,27.16,27.16,27.16,27.16
2074,26.12,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48
2075,25.88,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24,27.24
2076,25.99,27.32,27.32,27.32,27.32,27.32,27.32,27.32,27.32,27.32,27.32
2077,25.85,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20,27.20
2078,25.64,26.98,26.98,26.98,26.98,26.98,26.98,26.98,26.98,26.98,26.98
2079,25.77,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13
2080,25.98,27.32,27.32,27.32,27.32,27.32,27.32,27.32,27.32,27.32,27.32
2081,25.81,27.15,27.15,27.15,27.15,27.15,27.15,27.15,27.15,27.15,27.15
2082,25.81,27.16,27.16,27.16,27.16,27.16,27.16,27.16,27.16,27.16,27.16
2083,25.89,27.23,27.23,27.23,27.23,27.23,27.23,27.23,27.23,27.23,27.23
2084,25.92,27.28,27.28,27.28,27.28,27.28,27.28,27.28,27.28,27.28,27.28
2085,25.75,27.10,27.10,27.10,27.10,27.10,27.10,27.10,27.10,27.10,27.10
2086,25.93,27.29,27.29,27.29,27.29,27.29,27.29,27.29,27.29,27.29,27.29
2087,25.99,27.35,27.35,27.35,27.35,27.35,27.35,27.35,27.35,27.35,27.35
2088,25.84,27.18,27.18,27.18,27.18,27.18,27.18,27.18,27.18,27.18,27.18
2089,25.60,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94
2090,25.95,27.29,27.29,27.29,27.29,27.29,27.29,27.29,27.29,27.29,27.29
2091,25.98,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33
2092,25.71,27.06,27.06,27.06,27.06,27.06,27.06,27.06,27.06,27.06,27.06
2093,25.79,27.15,27.15,27.15,27.15,27.15,27.15,27.15,27.15,27.15,27.15
2094,25.79,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12,27.12
2095,25.84,27.18,27.18,27.18,27.18,27.18,27.18,27.18,27.18,27.18,27.18
2096,25.85,27.18,27.18,27.18,27.18,27.18,27.18,27.18,27.18,27.18,27.18
2097,25.66,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99,26.99
2098,25.62,26.97,26.97,26.97,26.97,26.97,26.97,26.97,26.97,26.97,26.97
2099,25.79,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13
2100,26.16,27.51,27.51,27.51,27.51,27.51,27.51,27.51,27.51,27.51,27.51
