Variable:,tas
,Bermuda,"Administrative unit not available"
2015,22.20,22.20
2016,22.22,22.22
2017,22.01,22.01
2018,22.14,22.14
2019,22.13,22.13
2020,22.11,22.11
2021,22.01,22.01
2022,22.02,22.02
2023,22.16,22.16
2024,22.39,22.39
2025,22.33,22.33
2026,22.39,22.39
2027,22.46,22.46
2028,22.46,22.46
2029,22.34,22.34
2030,22.44,22.44
2031,22.40,22.40
2032,22.61,22.61
2033,22.55,22.55
2034,22.57,22.57
2035,22.59,22.59
2036,22.61,22.61
2037,22.34,22.34
2038,22.42,22.42
2039,22.45,22.45
2040,22.53,22.53
2041,22.18,22.18
2042,22.43,22.43
2043,22.52,22.52
2044,22.28,22.28
2045,22.61,22.61
2046,22.44,22.44
2047,22.39,22.39
2048,22.54,22.54
2049,22.55,22.55
2050,22.48,22.48
2051,22.59,22.59
2052,22.65,22.65
2053,22.62,22.62
2054,22.55,22.55
2055,22.64,22.64
2056,22.47,22.47
2057,22.47,22.47
2058,22.68,22.68
2059,22.56,22.56
2060,22.39,22.39
2061,22.44,22.44
2062,22.48,22.48
2063,22.46,22.46
2064,22.43,22.43
2065,22.68,22.68
2066,22.42,22.42
2067,22.48,22.48
2068,22.61,22.61
2069,22.42,22.42
2070,22.44,22.44
2071,22.42,22.42
2072,22.44,22.44
2073,22.39,22.39
2074,22.32,22.32
2075,22.44,22.44
2076,22.22,22.22
2077,22.21,22.21
2078,22.42,22.42
2079,22.28,22.28
2080,22.45,22.45
2081,22.35,22.35
2082,22.43,22.43
2083,22.35,22.35
2084,22.33,22.33
2085,22.36,22.36
2086,22.29,22.29
2087,22.21,22.21
2088,22.25,22.25
2089,22.37,22.37
2090,22.36,22.36
2091,22.03,22.03
2092,22.38,22.38
2093,22.28,22.28
2094,22.44,22.44
2095,22.34,22.34
2096,22.51,22.51
2097,22.39,22.39
2098,22.24,22.24
2099,22.13,22.13
2100,22.49,22.49
