Variable:,tasmin
,"Czech Republic",Jihocesky,Jihomoravsky,Praha,Severocesky,Severomoravsky,Stredocesky,Vychodocesky,Zapadocesky
2015,4.64,4.43,5.36,4.63,4.67,4.57,4.66,4.94,4.57
2016,4.57,4.35,5.15,4.61,4.67,4.40,4.61,4.78,4.55
2017,4.47,4.20,5.22,4.36,4.40,4.54,4.40,4.72,4.38
2018,4.58,4.38,5.36,4.49,4.50,4.61,4.53,4.86,4.52
2019,4.87,4.61,5.53,4.81,4.89,4.81,4.84,5.14,4.82
2020,5.03,4.72,5.78,4.92,4.99,5.09,4.94,5.29,4.79
2021,5.05,4.85,5.76,5.00,5.01,5.02,5.03,5.32,4.96
2022,5.28,4.97,6.07,5.17,5.21,5.34,5.19,5.52,5.11
2023,4.80,4.58,5.59,4.73,4.75,4.83,4.76,5.09,4.69
2024,4.79,4.61,5.57,4.75,4.79,4.79,4.78,5.05,4.76
2025,5.14,4.90,5.82,5.11,5.12,5.09,5.12,5.40,5.00
2026,5.21,4.90,5.96,5.09,5.13,5.28,5.12,5.48,5.06
2027,5.05,4.76,5.75,4.94,5.00,5.08,4.98,5.31,4.94
2028,5.19,4.80,5.90,5.06,5.15,5.24,5.09,5.47,4.98
2029,5.05,4.88,5.87,4.96,4.94,5.10,5.00,5.30,4.96
2030,5.03,4.70,5.77,4.90,4.90,5.13,4.93,5.30,4.78
2031,5.24,5.09,6.02,5.14,5.12,5.27,5.21,5.56,5.21
2032,5.70,5.33,6.49,5.55,5.60,5.84,5.57,5.97,5.39
2033,5.14,4.89,5.83,5.05,5.09,5.10,5.08,5.40,5.05
2034,5.38,5.21,6.14,5.35,5.34,5.32,5.38,5.67,5.32
2035,5.39,5.18,6.15,5.29,5.32,5.34,5.34,5.69,5.21
2036,5.54,5.37,6.33,5.54,5.51,5.51,5.56,5.86,5.49
2037,5.33,5.03,6.16,5.12,5.14,5.47,5.18,5.61,5.14
2038,5.37,5.00,6.10,5.22,5.28,5.41,5.25,5.68,5.11
2039,5.47,5.09,6.19,5.31,5.39,5.54,5.34,5.70,5.24
2040,5.54,5.37,6.28,5.54,5.53,5.51,5.54,5.80,5.44
2041,5.41,5.10,6.14,5.28,5.31,5.41,5.33,5.71,5.29
2042,5.44,5.23,6.23,5.40,5.41,5.45,5.43,5.73,5.35
2043,5.55,5.26,6.21,5.46,5.49,5.54,5.48,5.80,5.40
2044,5.56,5.29,6.26,5.49,5.51,5.52,5.52,5.86,5.41
2045,5.49,5.35,6.26,5.44,5.44,5.54,5.47,5.71,5.46
2046,5.47,5.15,6.26,5.31,5.32,5.57,5.35,5.76,5.22
2047,5.62,5.35,6.37,5.53,5.58,5.64,5.55,5.87,5.45
2048,6.17,5.87,6.96,6.01,6.06,6.23,6.05,6.45,5.94
2049,5.78,5.48,6.63,5.63,5.60,5.88,5.68,6.08,5.59
2050,5.78,5.55,6.53,5.69,5.66,5.83,5.72,6.09,5.58
2051,5.77,5.52,6.46,5.72,5.75,5.74,5.74,6.05,5.60
2052,5.86,5.61,6.58,5.80,5.85,5.80,5.84,6.13,5.81
2053,5.96,5.69,6.72,5.85,5.86,6.05,5.88,6.24,5.76
2054,5.77,5.55,6.51,5.73,5.73,5.74,5.75,6.05,5.64
2055,5.84,5.54,6.68,5.71,5.75,5.90,5.76,6.14,5.69
2056,6.04,5.75,6.77,5.94,5.99,6.04,5.98,6.34,5.87
2057,5.83,5.56,6.60,5.70,5.76,5.93,5.74,6.09,5.72
2058,6.15,5.85,6.83,6.06,6.11,6.13,6.09,6.43,6.05
2059,5.98,5.83,6.80,5.95,5.98,5.97,5.98,6.26,5.91
2060,6.00,5.82,6.76,5.96,5.99,5.93,5.99,6.28,5.95
2061,5.91,5.66,6.59,5.87,5.94,5.84,5.88,6.15,5.86
2062,6.10,5.90,6.74,6.07,6.12,6.04,6.09,6.33,6.07
2063,6.10,5.87,6.86,6.06,6.07,6.08,6.09,6.37,6.01
2064,5.94,5.66,6.67,5.87,5.93,5.95,5.89,6.19,5.85
2065,6.26,6.07,7.07,6.11,6.13,6.32,6.16,6.52,6.08
2066,6.34,6.05,7.10,6.22,6.25,6.34,6.27,6.62,6.22
2067,6.13,5.97,6.90,6.13,6.13,6.11,6.14,6.38,6.10
2068,6.10,5.99,6.96,6.02,5.98,6.15,6.06,6.38,6.04
2069,6.42,6.16,7.24,6.31,6.34,6.52,6.35,6.66,6.28
2070,5.88,5.66,6.62,5.83,5.89,5.88,5.86,6.12,5.83
2071,6.06,5.92,6.77,6.05,6.05,5.96,6.07,6.33,6.03
2072,6.33,6.05,7.08,6.25,6.25,6.37,6.27,6.61,6.13
2073,6.28,6.09,7.02,6.23,6.26,6.23,6.26,6.55,6.18
2074,6.32,6.19,7.03,6.36,6.24,6.28,6.33,6.59,6.13
2075,6.11,5.85,6.91,5.89,5.94,6.21,5.97,6.40,5.92
2076,6.34,6.14,7.01,6.30,6.26,6.32,6.31,6.63,6.12
2077,6.22,5.92,6.92,6.09,6.15,6.17,6.13,6.50,6.02
2078,6.51,6.34,7.31,6.43,6.39,6.58,6.46,6.80,6.32
2079,6.35,6.11,7.09,6.29,6.31,6.32,6.32,6.63,6.25
2080,6.37,6.09,7.05,6.31,6.33,6.31,6.33,6.64,6.25
2081,6.48,6.27,7.23,6.34,6.33,6.53,6.38,6.71,6.33
2082,6.66,6.48,7.41,6.61,6.60,6.74,6.64,6.92,6.56
2083,6.14,5.96,6.98,6.06,6.06,6.16,6.10,6.45,6.06
2084,6.50,6.32,7.36,6.41,6.39,6.59,6.45,6.78,6.35
2085,6.38,6.14,7.16,6.28,6.28,6.49,6.31,6.63,6.30
2086,6.48,6.17,7.29,6.34,6.38,6.57,6.37,6.77,6.29
2087,6.65,6.49,7.44,6.61,6.54,6.69,6.65,6.93,6.58
2088,6.63,6.39,7.41,6.51,6.49,6.69,6.55,6.88,6.47
2089,6.54,6.29,7.31,6.45,6.48,6.54,6.49,6.82,6.37
2090,6.57,6.34,7.32,6.50,6.52,6.56,6.53,6.83,6.48
2091,6.52,6.36,7.47,6.47,6.45,6.69,6.50,6.80,6.40
2092,6.99,6.71,7.72,6.92,6.91,7.01,6.95,7.26,6.85
2093,6.61,6.38,7.39,6.54,6.53,6.60,6.57,6.90,6.46
2094,6.43,6.24,7.25,6.37,6.38,6.50,6.40,6.70,6.34
2095,6.55,6.32,7.24,6.52,6.52,6.52,6.52,6.81,6.33
2096,6.83,6.74,7.60,6.78,6.74,6.88,6.82,7.10,6.82
2097,6.74,6.57,7.56,6.63,6.60,6.87,6.68,6.95,6.64
2098,6.72,6.49,7.50,6.59,6.66,6.85,6.63,6.92,6.63
2099,6.95,6.73,7.71,6.88,6.88,6.95,6.91,7.24,6.78
2100,6.92,6.61,7.63,6.81,6.86,6.95,6.84,7.17,6.77
