Variable:,tasmax
,Guinea-Bissau,Bafata,Biombo,Bolama/bijagos,Cacheu,Gabu,Oio,Quinara,"Sector Autonomo De Bissau",Tombali
2042,34.38,33.88,31.48,29.63,31.45,33.88,34.08,31.84,31.43,32.60
2043,34.35,33.82,31.49,29.64,31.49,33.83,34.10,31.83,31.44,32.55
2044,34.46,33.92,31.42,29.54,31.42,33.93,34.06,31.78,31.37,32.53
2045,34.37,33.85,31.32,29.48,31.37,33.87,34.03,31.70,31.27,32.50
2046,34.50,33.93,31.55,29.67,31.51,33.96,34.19,31.91,31.50,32.66
2047,34.74,34.15,31.57,29.69,31.64,34.19,34.37,31.95,31.52,32.76
2048,34.66,34.12,31.59,29.76,31.69,34.12,34.35,31.96,31.54,32.73
2049,34.59,34.04,31.68,29.84,31.71,34.04,34.33,32.02,31.63,32.75
2050,34.45,33.92,31.65,29.78,31.60,33.91,34.21,31.97,31.60,32.64
2051,34.51,34.01,31.65,29.78,31.60,34.00,34.19,32.00,31.60,32.73
2052,34.84,34.34,31.71,29.80,31.69,34.35,34.43,32.11,31.66,32.93
2053,34.75,34.19,31.77,29.86,31.74,34.22,34.46,32.13,31.72,32.90
2054,34.71,34.13,31.90,29.96,31.83,34.15,34.56,32.21,31.85,32.88
2055,34.87,34.29,31.81,29.91,31.77,34.34,34.43,32.18,31.76,32.95
2056,34.80,34.23,31.88,30.03,31.91,34.23,34.55,32.21,31.83,32.93
2057,34.98,34.41,31.88,29.97,31.88,34.45,34.59,32.26,31.83,33.06
2058,35.04,34.51,31.91,30.00,31.91,34.52,34.62,32.28,31.86,33.06
2059,34.96,34.43,31.86,29.97,31.88,34.45,34.59,32.25,31.81,33.06
2060,35.01,34.45,31.98,30.09,31.97,34.50,34.65,32.36,31.93,33.15
2061,34.80,34.26,31.81,29.93,31.81,34.25,34.45,32.16,31.76,32.91
2062,34.81,34.24,31.93,30.10,31.91,34.28,34.51,32.26,31.88,32.98
2063,34.94,34.42,31.98,30.10,31.95,34.41,34.64,32.34,31.93,33.11
2064,34.99,34.45,32.00,30.12,31.99,34.44,34.69,32.36,31.95,33.12
2065,34.99,34.43,32.06,30.18,32.05,34.44,34.69,32.40,32.01,33.12
2066,35.07,34.56,32.02,30.08,31.98,34.55,34.75,32.40,31.97,33.18
2067,35.17,34.62,32.04,30.14,32.09,34.62,34.79,32.39,31.99,33.13
2068,35.17,34.62,32.14,30.24,32.16,34.62,34.84,32.50,32.09,33.25
2069,35.19,34.61,32.03,30.15,32.09,34.63,34.82,32.39,31.98,33.16
2070,35.16,34.62,32.10,30.21,32.07,34.61,34.73,32.45,32.05,33.19
2071,35.13,34.57,32.08,30.22,32.08,34.58,34.77,32.44,32.03,33.19
2072,35.16,34.59,32.11,30.19,32.08,34.59,34.78,32.46,32.06,33.19
2073,35.57,34.99,32.37,30.47,32.41,35.00,35.15,32.74,32.32,33.51
2074,35.33,34.75,32.29,30.32,32.29,34.74,35.07,32.64,32.24,33.38
2075,35.09,34.53,32.17,30.25,32.10,34.56,34.77,32.51,32.12,33.23
2076,35.20,34.60,32.17,30.29,32.14,34.65,34.79,32.51,32.12,33.23
2077,35.53,34.99,32.25,30.29,32.25,35.03,35.09,32.66,32.20,33.52
2078,35.37,34.84,32.32,30.41,32.32,34.83,35.02,32.69,32.27,33.48
2079,35.24,34.71,32.28,30.40,32.23,34.70,34.88,32.63,32.23,33.36
2080,35.45,34.90,32.28,30.37,32.27,34.92,35.06,32.67,32.23,33.48
2081,35.46,34.90,32.32,30.44,32.26,34.93,34.98,32.68,32.27,33.43
2082,35.34,34.75,32.31,30.33,32.29,34.76,35.04,32.66,32.26,33.39
2083,35.47,34.91,32.33,30.46,32.37,34.90,35.10,32.69,32.28,33.44
2084,35.39,34.73,32.22,30.34,32.33,34.82,35.07,32.60,32.17,33.40
2085,35.50,34.93,32.49,30.61,32.47,34.94,35.13,32.84,32.44,33.57
2086,35.52,34.99,32.33,30.45,32.36,35.00,35.12,32.72,32.28,33.53
2087,35.32,34.73,32.41,30.53,32.38,34.75,35.05,32.76,32.36,33.50
2088,35.40,34.84,32.38,30.51,32.40,34.85,35.06,32.74,32.33,33.50
2089,35.37,34.78,32.24,30.38,32.32,34.83,35.03,32.62,32.19,33.41
2090,35.43,34.89,32.38,30.49,32.40,34.88,35.08,32.74,32.33,33.50
2091,35.60,35.07,32.53,30.64,32.53,35.07,35.18,32.91,32.48,33.70
2092,35.52,34.96,32.48,30.55,32.45,34.99,35.22,32.85,32.43,33.63
2093,35.51,34.89,32.43,30.53,32.44,34.94,35.11,32.78,32.38,33.52
2094,35.53,34.92,32.17,30.31,32.29,34.97,35.08,32.57,32.12,33.40
2095,35.76,35.16,32.62,30.65,32.56,35.19,35.35,32.97,32.57,33.72
2096,35.51,34.93,32.24,30.34,32.35,34.96,35.17,32.63,32.19,33.46
2097,35.34,34.78,32.14,30.27,32.25,34.80,35.01,32.55,32.09,33.41
2098,35.57,35.00,32.49,30.57,32.50,35.02,35.17,32.86,32.44,33.63
2099,35.62,35.05,32.54,30.60,32.43,35.10,35.16,32.91,32.49,33.68
2100,35.50,34.94,32.42,30.45,32.33,34.98,35.11,32.80,32.37,33.59
