Variable:,tasmax
,Turkmenistan,Chardzhou,"Administrative unit not available",Mary,Tashauz,Balkan,Ahal
2015,22.71,24.37,20.00,24.80,22.01,22.00,22.82
2016,22.71,24.47,19.87,24.91,22.07,21.88,22.83
2017,22.76,24.50,19.98,24.90,22.08,21.94,22.82
2018,22.81,24.54,20.00,24.80,22.20,21.99,22.86
2019,22.48,24.20,19.77,24.64,21.72,21.72,22.66
2020,22.67,24.31,19.97,24.72,21.98,21.93,22.81
2021,22.81,24.56,19.95,25.04,22.04,22.04,22.93
2022,22.89,24.58,20.23,24.87,22.25,22.16,22.92
2023,22.94,24.68,20.09,25.06,22.22,22.16,23.08
2024,23.18,24.92,20.43,25.35,22.54,22.30,23.22
2025,23.29,25.02,20.58,25.45,22.53,22.54,23.40
2026,22.95,24.56,20.37,24.98,22.20,22.30,22.98
2027,23.19,24.83,20.48,25.22,22.62,22.41,23.23
2028,23.09,24.77,20.40,25.22,22.36,22.35,23.15
2029,23.15,24.90,20.46,25.41,22.35,22.31,23.31
2030,23.23,24.89,20.53,25.35,22.53,22.49,23.27
2031,23.39,25.07,20.61,25.43,22.73,22.65,23.44
2032,23.34,25.01,20.56,25.45,22.71,22.58,23.48
2033,23.35,25.06,20.54,25.47,22.67,22.57,23.49
2034,23.06,24.86,20.28,25.23,22.39,22.18,23.04
2035,23.44,25.21,20.63,25.68,22.70,22.60,23.51
2036,23.35,24.98,20.65,25.36,22.73,22.65,23.42
2037,23.51,25.30,20.67,25.64,22.84,22.68,23.54
2038,23.51,25.31,20.63,25.78,22.80,22.62,23.57
2039,23.12,24.83,20.44,25.25,22.39,22.39,23.21
2040,23.79,25.61,20.64,25.99,23.23,22.82,23.91
2041,23.49,25.28,20.59,25.61,22.84,22.61,23.51
2042,23.38,25.16,20.53,25.55,22.71,22.53,23.52
2043,23.42,25.14,20.57,25.52,22.79,22.65,23.49
2044,23.73,25.46,20.87,25.80,23.13,22.99,23.80
2045,23.70,25.43,20.77,25.88,22.94,23.00,23.92
2046,23.81,25.61,20.95,25.95,23.19,22.97,23.84
2047,23.93,25.65,21.07,26.13,23.27,23.12,24.06
2048,23.88,25.62,21.05,25.88,23.30,23.05,23.92
2049,24.00,25.82,20.97,26.23,23.37,23.07,24.06
2050,23.94,25.66,20.98,26.07,23.31,23.15,24.11
2051,23.96,25.66,21.09,26.11,23.32,23.19,24.11
2052,24.09,25.82,21.17,26.30,23.41,23.28,24.28
2053,24.09,25.82,21.24,26.20,23.45,23.28,24.12
2054,24.37,26.23,21.33,26.60,23.66,23.47,24.42
2055,24.05,25.86,21.20,26.26,23.31,23.27,24.02
2056,24.27,26.00,21.32,26.45,23.59,23.49,24.37
2057,24.25,26.12,21.22,26.55,23.57,23.29,24.40
2058,24.13,25.92,21.23,26.34,23.45,23.31,24.22
2059,24.33,26.16,21.33,26.54,23.71,23.43,24.35
2060,24.00,25.82,20.94,26.24,23.38,23.08,24.09
2061,23.96,25.66,21.14,26.19,23.29,23.18,24.11
2062,24.30,26.06,21.36,26.52,23.58,23.51,24.40
2063,24.32,25.95,21.55,26.31,23.65,23.60,24.43
2064,24.43,26.08,21.48,26.56,23.76,23.74,24.59
2065,24.40,26.12,21.45,26.58,23.78,23.58,24.54
2066,24.42,26.09,21.49,26.62,23.73,23.70,24.60
2067,24.51,26.39,21.47,26.73,23.78,23.67,24.61
2068,24.29,26.10,21.32,26.53,23.62,23.37,24.41
2069,24.59,26.40,21.59,26.73,23.91,23.74,24.72
2070,24.42,26.16,21.46,26.57,23.81,23.66,24.50
2071,24.51,26.28,21.49,26.72,23.84,23.71,24.62
2072,24.45,26.17,21.49,26.64,23.78,23.63,24.73
2073,24.62,26.34,21.56,26.74,24.08,23.83,24.71
2074,24.75,26.64,21.59,27.12,24.11,23.74,24.97
2075,24.68,26.41,21.73,26.83,24.04,23.91,24.76
2076,24.46,26.23,21.39,26.64,23.79,23.65,24.65
2077,24.83,26.68,21.73,27.15,24.13,23.92,25.00
2078,24.49,26.29,21.48,26.64,23.83,23.65,24.57
2079,24.61,26.43,21.68,26.87,23.92,23.76,24.65
2080,24.57,26.31,21.65,26.79,23.90,23.75,24.68
2081,24.52,26.24,21.50,26.70,23.84,23.80,24.70
2082,24.83,26.52,21.92,27.04,24.19,24.08,24.96
2083,25.05,26.76,22.00,27.20,24.41,24.33,25.21
2084,25.10,26.83,22.10,27.21,24.40,24.37,25.28
2085,25.01,26.84,21.93,27.17,24.40,24.12,25.03
2086,24.94,26.63,21.91,27.06,24.54,24.07,25.04
2087,24.94,26.63,21.91,27.00,24.36,24.14,25.03
2088,24.83,26.51,21.89,27.09,24.13,24.08,24.99
2089,24.97,26.69,21.91,27.13,24.31,24.20,25.16
2090,25.02,26.82,21.90,27.25,24.41,24.18,25.19
2091,25.14,26.94,22.06,27.37,24.51,24.29,25.20
2092,25.17,26.95,22.08,27.26,24.49,24.36,25.30
2093,25.04,26.78,22.06,27.21,24.39,24.22,25.23
2094,25.09,26.90,22.02,27.22,24.47,24.20,25.26
2095,25.04,26.85,21.92,27.31,24.44,24.21,25.11
2096,25.05,26.82,21.90,27.28,24.45,24.28,25.19
2097,25.15,26.94,22.06,27.40,24.54,24.34,25.30
2098,25.10,26.95,22.00,27.33,24.46,24.20,25.12
2099,24.97,26.64,21.89,27.10,24.41,24.20,25.16
2100,24.95,26.72,21.94,27.15,24.30,24.08,25.05
