Variable:,tasmin
,Anguilla,"Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown"
2015,24.05,24.32,24.61,24.61,24.61,24.61,24.61,24.61,24.61,24.61,24.61
2016,24.09,24.36,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65,24.65
2017,24.05,24.32,24.61,24.61,24.61,24.61,24.61,24.61,24.61,24.61,24.61
2018,24.10,24.38,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68,24.68
2019,24.19,24.47,24.76,24.76,24.76,24.76,24.76,24.76,24.76,24.76,24.76
2020,24.14,24.43,24.74,24.74,24.74,24.74,24.74,24.74,24.74,24.74,24.74
2021,24.20,24.49,24.79,24.79,24.79,24.79,24.79,24.79,24.79,24.79,24.79
2022,24.23,24.52,24.82,24.82,24.82,24.82,24.82,24.82,24.82,24.82,24.82
2023,24.22,24.50,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80,24.80
2024,24.34,24.61,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90
2025,24.35,24.62,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90
2026,24.29,24.57,24.87,24.87,24.87,24.87,24.87,24.87,24.87,24.87,24.87
2027,24.49,24.75,25.03,25.03,25.03,25.03,25.03,25.03,25.03,25.03,25.03
2028,24.42,24.70,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
2029,24.48,24.75,25.03,25.03,25.03,25.03,25.03,25.03,25.03,25.03,25.03
2030,24.37,24.64,24.92,24.92,24.92,24.92,24.92,24.92,24.92,24.92,24.92
2031,24.40,24.67,24.96,24.96,24.96,24.96,24.96,24.96,24.96,24.96,24.96
2032,24.39,24.66,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.94
2033,24.40,24.67,24.96,24.96,24.96,24.96,24.96,24.96,24.96,24.96,24.96
2034,24.58,24.86,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15
2035,24.36,24.64,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93,24.93
2036,24.55,24.84,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15
2037,24.63,24.91,25.20,25.20,25.20,25.20,25.20,25.20,25.20,25.20,25.20
2038,24.62,24.90,25.20,25.20,25.20,25.20,25.20,25.20,25.20,25.20,25.20
2039,24.59,24.86,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15,25.15
2040,24.45,24.73,25.03,25.03,25.03,25.03,25.03,25.03,25.03,25.03,25.03
2041,24.47,24.75,25.05,25.05,25.05,25.05,25.05,25.05,25.05,25.05,25.05
2042,24.67,24.95,25.24,25.24,25.24,25.24,25.24,25.24,25.24,25.24,25.24
2043,24.53,24.81,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10
2044,24.53,24.80,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08
2045,24.59,24.87,25.17,25.17,25.17,25.17,25.17,25.17,25.17,25.17,25.17
2046,24.79,25.07,25.37,25.37,25.37,25.37,25.37,25.37,25.37,25.37,25.37
2047,24.72,24.99,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28
2048,24.70,24.97,25.25,25.25,25.25,25.25,25.25,25.25,25.25,25.25,25.25
2049,24.69,24.97,25.27,25.27,25.27,25.27,25.27,25.27,25.27,25.27,25.27
2050,24.71,24.98,25.27,25.27,25.27,25.27,25.27,25.27,25.27,25.27,25.27
2051,24.70,24.98,25.27,25.27,25.27,25.27,25.27,25.27,25.27,25.27,25.27
2052,24.70,24.98,25.27,25.27,25.27,25.27,25.27,25.27,25.27,25.27,25.27
2053,24.63,24.90,25.18,25.18,25.18,25.18,25.18,25.18,25.18,25.18,25.18
2054,24.56,24.84,25.14,25.14,25.14,25.14,25.14,25.14,25.14,25.14,25.14
2055,24.73,25.00,25.29,25.29,25.29,25.29,25.29,25.29,25.29,25.29,25.29
2056,24.70,24.98,25.27,25.27,25.27,25.27,25.27,25.27,25.27,25.27,25.27
2057,24.76,25.05,25.35,25.35,25.35,25.35,25.35,25.35,25.35,25.35,25.35
2058,24.63,24.92,25.22,25.22,25.22,25.22,25.22,25.22,25.22,25.22,25.22
2059,24.81,25.09,25.38,25.38,25.38,25.38,25.38,25.38,25.38,25.38,25.38
2060,24.84,25.12,25.41,25.41,25.41,25.41,25.41,25.41,25.41,25.41,25.41
2061,24.71,24.99,25.29,25.29,25.29,25.29,25.29,25.29,25.29,25.29,25.29
2062,24.83,25.11,25.41,25.41,25.41,25.41,25.41,25.41,25.41,25.41,25.41
2063,24.67,24.95,25.25,25.25,25.25,25.25,25.25,25.25,25.25,25.25,25.25
2064,24.66,24.96,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28
2065,24.66,24.95,25.25,25.25,25.25,25.25,25.25,25.25,25.25,25.25,25.25
2066,24.72,25.01,25.31,25.31,25.31,25.31,25.31,25.31,25.31,25.31,25.31
2067,24.72,25.00,25.29,25.29,25.29,25.29,25.29,25.29,25.29,25.29,25.29
2068,24.83,25.12,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42
2069,24.74,25.02,25.31,25.31,25.31,25.31,25.31,25.31,25.31,25.31,25.31
2070,24.72,24.99,25.27,25.27,25.27,25.27,25.27,25.27,25.27,25.27,25.27
2071,24.71,24.99,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28
2072,24.66,24.92,25.20,25.20,25.20,25.20,25.20,25.20,25.20,25.20,25.20
2073,24.80,25.08,25.38,25.38,25.38,25.38,25.38,25.38,25.38,25.38,25.38
2074,24.93,25.21,25.51,25.51,25.51,25.51,25.51,25.51,25.51,25.51,25.51
2075,24.60,24.88,25.18,25.18,25.18,25.18,25.18,25.18,25.18,25.18,25.18
2076,24.78,25.05,25.33,25.33,25.33,25.33,25.33,25.33,25.33,25.33,25.33
2077,24.75,25.03,25.33,25.33,25.33,25.33,25.33,25.33,25.33,25.33,25.33
2078,24.82,25.09,25.37,25.37,25.37,25.37,25.37,25.37,25.37,25.37,25.37
2079,24.75,25.02,25.31,25.31,25.31,25.31,25.31,25.31,25.31,25.31,25.31
2080,24.65,24.93,25.23,25.23,25.23,25.23,25.23,25.23,25.23,25.23,25.23
2081,24.82,25.10,25.40,25.40,25.40,25.40,25.40,25.40,25.40,25.40,25.40
2082,24.83,25.12,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42
2083,24.74,25.01,25.29,25.29,25.29,25.29,25.29,25.29,25.29,25.29,25.29
2084,24.84,25.12,25.41,25.41,25.41,25.41,25.41,25.41,25.41,25.41,25.41
2085,24.75,25.02,25.30,25.30,25.30,25.30,25.30,25.30,25.30,25.30,25.30
2086,24.75,25.03,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32
2087,24.77,25.05,25.34,25.34,25.34,25.34,25.34,25.34,25.34,25.34,25.34
2088,24.77,25.06,25.37,25.37,25.37,25.37,25.37,25.37,25.37,25.37,25.37
2089,24.76,25.02,25.30,25.30,25.30,25.30,25.30,25.30,25.30,25.30,25.30
2090,24.75,25.02,25.31,25.31,25.31,25.31,25.31,25.31,25.31,25.31,25.31
2091,24.84,25.11,25.40,25.40,25.40,25.40,25.40,25.40,25.40,25.40,25.40
2092,24.77,25.05,25.34,25.34,25.34,25.34,25.34,25.34,25.34,25.34,25.34
2093,24.86,25.12,25.40,25.40,25.40,25.40,25.40,25.40,25.40,25.40,25.40
2094,24.71,24.98,25.27,25.27,25.27,25.27,25.27,25.27,25.27,25.27,25.27
2095,24.76,25.03,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32
2096,24.58,24.85,25.14,25.14,25.14,25.14,25.14,25.14,25.14,25.14,25.14
2097,24.76,25.04,25.34,25.34,25.34,25.34,25.34,25.34,25.34,25.34,25.34
2098,24.64,24.93,25.23,25.23,25.23,25.23,25.23,25.23,25.23,25.23,25.23
2099,24.70,24.97,25.26,25.26,25.26,25.26,25.26,25.26,25.26,25.26,25.26
2100,24.61,24.88,25.17,25.17,25.17,25.17,25.17,25.17,25.17,25.17,25.17
