Variable:,tasmin
,Spain,Andalucía,Aragón,"Principado de Asturias","Illes Balears",Canarias,Cantabria,"Castilla y León","Castilla-La Mancha",Cataluña/Catalunya,"Ciudad Autónoma de Ceuta","Comunitat Valenciana",Extremadura,Galicia,"Comunidad de Madrid","Ciudad Autónoma de Melilla","Región de Murcia","Comunidad Foral de Navarra","País Vasco/Euskadi","La Rioja"
2015,8.92,12.39,7.09,6.09,15.79,17.24,6.75,7.42,8.92,10.72,13.10,10.14,11.02,9.37,9.23,12.94,10.96,6.86,6.64,5.66
2016,8.94,12.32,7.09,6.19,15.85,17.31,6.71,7.48,8.91,10.78,13.12,10.08,10.99,9.54,9.27,12.89,10.88,6.94,6.69,5.76
2017,8.91,12.45,6.97,6.20,15.77,17.36,6.73,7.42,8.93,10.63,13.22,10.05,11.05,9.52,9.22,13.08,10.92,6.71,6.65,5.66
2018,8.85,12.32,6.95,6.16,15.86,17.36,6.72,7.35,8.84,10.63,13.09,9.98,10.96,9.47,9.14,12.85,10.86,6.73,6.63,5.60
2019,9.09,12.53,7.28,6.36,16.05,17.42,6.90,7.59,9.08,10.90,13.27,10.25,11.20,9.62,9.39,13.08,11.10,7.05,6.86,5.90
2020,9.05,12.42,7.21,6.33,15.99,17.37,6.96,7.65,8.99,10.82,13.15,10.12,11.16,9.60,9.38,13.07,10.94,7.05,6.85,5.87
2021,9.15,12.63,7.31,6.38,16.01,17.53,7.01,7.64,9.12,11.00,13.37,10.26,11.27,9.64,9.46,13.16,11.12,7.06,6.95,5.86
2022,9.23,12.59,7.52,6.31,16.09,17.47,6.99,7.73,9.24,11.11,13.38,10.48,11.17,9.72,9.58,13.30,11.18,7.30,7.04,6.16
2023,9.14,12.65,7.29,6.33,15.91,17.57,6.97,7.69,9.16,10.86,13.42,10.28,11.29,9.65,9.49,13.04,11.05,7.04,6.93,5.93
2024,9.15,12.68,7.23,6.41,16.00,17.58,7.00,7.65,9.16,10.93,13.57,10.19,11.29,9.74,9.49,13.25,11.08,7.09,6.95,5.93
2025,9.17,12.61,7.28,6.48,16.00,17.67,7.06,7.74,9.16,10.90,13.48,10.32,11.27,9.73,9.54,13.30,11.11,7.04,6.97,5.92
2026,9.24,12.74,7.38,6.50,16.22,17.46,7.08,7.73,9.25,11.10,13.51,10.41,11.35,9.77,9.51,13.27,11.25,7.05,6.97,5.95
2027,9.40,12.89,7.56,6.54,16.19,17.65,7.08,7.93,9.46,11.16,13.64,10.55,11.61,9.88,9.86,13.44,11.38,7.27,7.05,6.13
2028,9.31,12.86,7.53,6.39,16.13,17.51,6.93,7.77,9.43,11.07,13.64,10.56,11.37,9.63,9.66,13.48,11.39,7.25,6.94,6.07
2029,9.22,12.70,7.46,6.38,16.19,17.59,6.95,7.67,9.23,11.08,13.50,10.47,11.26,9.70,9.54,13.22,11.27,7.18,6.96,6.01
2030,9.17,12.72,7.25,6.41,15.98,17.62,6.97,7.68,9.22,10.91,13.55,10.29,11.33,9.72,9.47,13.34,11.21,6.98,6.87,5.84
2031,9.35,12.78,7.50,6.53,16.12,17.54,7.07,7.90,9.44,11.11,13.45,10.44,11.55,9.81,9.81,13.38,11.27,7.14,7.00,6.03
