Variable:,tasmin
,Cyprus,"Girne (Kyrenia)",Famagusta,Larnaca,Limassol,Nicosia,Paphos,"Sovereign Base Areas of Akrotiri and Dhekelia (U.K.)"
2015,15.18,14.75,15.28,18.72,16.05,16.05,18.28,16.05
2016,14.91,14.46,15.01,18.46,15.75,15.75,17.95,15.75
2017,15.42,14.98,15.52,18.92,16.25,16.25,18.36,16.25
2018,15.02,14.57,15.11,18.58,15.88,15.88,18.06,15.88
2019,15.23,14.80,15.33,18.76,16.10,16.10,18.29,16.10
2020,15.14,14.69,15.23,18.69,15.99,15.99,18.17,15.99
2021,15.29,14.85,15.38,18.78,16.14,16.14,18.33,16.14
2022,15.46,15.02,15.56,18.99,16.32,16.32,18.51,16.32
2023,15.38,14.95,15.48,18.89,16.23,16.23,18.43,16.23
2024,15.49,15.02,15.58,18.97,16.30,16.30,18.48,16.30
2025,15.46,15.01,15.56,18.94,16.29,16.29,18.43,16.29
2026,15.56,15.11,15.65,18.99,16.37,16.37,18.49,16.37
2027,15.43,14.97,15.53,18.93,16.25,16.25,18.43,16.25
2028,15.47,15.04,15.57,19.01,16.33,16.33,18.52,16.33
2029,15.46,15.00,15.55,18.96,16.29,16.29,18.47,16.29
2030,15.58,15.13,15.67,19.10,16.43,16.43,18.60,16.43
2031,15.58,15.12,15.67,19.07,16.40,16.40,18.56,16.40
2032,15.56,15.13,15.65,19.10,16.43,16.43,18.62,16.43
2033,15.58,15.12,15.67,19.07,16.40,16.40,18.54,16.40
2034,15.64,15.19,15.73,19.10,16.47,16.47,18.62,16.47
2035,15.72,15.28,15.81,19.26,16.59,16.59,18.80,16.59
2036,15.60,15.15,15.68,19.13,16.47,16.47,18.67,16.47
2037,15.75,15.31,15.84,19.22,16.58,16.58,18.72,16.58
2038,15.85,15.39,15.95,19.32,16.67,16.67,18.83,16.67
2039,15.85,15.44,15.95,19.38,16.73,16.73,18.89,16.73
2040,15.78,15.33,15.87,19.28,16.61,16.61,18.74,16.61
2041,15.85,15.41,15.94,19.34,16.69,16.69,18.86,16.69
2042,15.73,15.30,15.82,19.29,16.60,16.60,18.82,16.60
2043,15.80,15.37,15.89,19.33,16.66,16.66,18.87,16.66
2044,15.87,15.39,15.97,19.35,16.66,16.66,18.81,16.66
2045,16.03,15.57,16.12,19.50,16.84,16.84,18.98,16.84
2046,16.01,15.56,16.10,19.44,16.82,16.82,18.99,16.82
2047,16.05,15.60,16.15,19.67,16.92,16.92,19.16,16.92
