Variable:,tasmin
,Macedonia,Berovo,Bitola,Brod,Debar,Delcevo,"Demir Hisar",Gevgelija,Gostivar,Kavadarci,Kicevo,Kocani,Kratovo,"Kriva Palanka",Krusevo,Kumanovo,Negotino,Ohrid,Prilep,Probistip,Radovic,Resen,Skopje,Stip,Struga,Strumica,"Sveti Nikole",Tetovo,Valandovo,Veles,Vinica
2015,5.95,6.70,5.81,5.55,8.52,6.63,5.92,6.65,8.31,6.07,7.62,6.62,6.41,6.57,5.55,4.81,6.64,8.59,5.55,6.62,6.65,7.20,5.23,6.62,8.52,6.65,5.88,5.97,6.65,5.57,6.65
2016,5.68,6.52,5.59,5.34,8.39,6.41,5.72,6.47,8.17,5.87,7.47,6.37,6.07,6.23,5.34,4.54,6.46,8.45,5.34,6.37,6.47,7.00,5.00,6.44,8.39,6.47,5.68,5.75,6.47,5.36,6.47
2017,6.17,6.84,5.96,5.75,8.74,6.80,6.13,6.79,8.53,6.24,7.84,6.80,6.66,6.82,5.75,5.10,6.78,8.79,5.75,6.80,6.79,7.33,5.47,6.76,8.74,6.79,6.07,6.21,6.79,5.77,6.79
2018,5.98,6.73,5.73,5.47,8.49,6.68,5.85,6.68,8.28,6.04,7.58,6.68,6.50,6.67,5.47,4.86,6.67,8.55,5.47,6.68,6.68,7.14,5.20,6.65,8.49,6.68,5.84,5.95,6.68,5.49,6.68
2019,5.92,6.68,5.91,5.62,8.73,6.59,6.01,6.63,8.51,6.10,7.79,6.56,6.32,6.47,5.62,4.88,6.62,8.79,5.62,6.57,6.63,7.36,5.31,6.60,8.73,6.63,5.92,6.11,6.63,5.64,6.63
2020,5.98,6.75,5.81,5.57,8.51,6.68,5.94,6.70,8.30,6.10,7.62,6.67,6.46,6.63,5.57,4.82,6.69,8.57,5.57,6.67,6.70,7.18,5.25,6.67,8.51,6.70,5.91,5.96,6.70,5.59,6.70
2021,5.77,6.41,5.66,5.39,8.47,6.37,5.78,6.36,8.25,5.85,7.54,6.39,6.26,6.42,5.39,4.70,6.35,8.54,5.39,6.38,6.36,7.11,5.09,6.33,8.47,6.36,5.68,5.88,6.36,5.41,6.36
2022,6.23,7.05,6.10,5.84,8.87,6.96,6.22,7.00,8.65,6.39,7.96,6.93,6.67,6.83,5.84,5.07,6.99,8.93,5.84,6.93,7.00,7.51,5.51,6.97,8.87,7.00,6.19,6.27,7.00,5.86,7.00
2023,6.11,6.89,6.00,5.69,8.75,6.82,6.07,6.84,8.53,6.23,7.83,6.80,6.59,6.75,5.69,5.00,6.83,8.81,5.69,6.80,6.84,7.43,5.39,6.81,8.75,6.84,6.04,6.15,6.84,5.71,6.84
2024,6.48,7.21,6.25,6.02,8.92,7.16,6.38,7.16,8.71,6.56,8.05,7.15,6.98,7.14,6.02,5.37,7.15,8.97,6.02,7.15,7.16,7.58,5.74,7.13,8.92,7.16,6.37,6.46,7.16,6.04,7.16
2025,6.34,7.19,6.24,5.97,8.87,7.10,6.33,7.14,8.66,6.52,8.00,7.06,6.80,6.96,5.97,5.20,7.13,8.93,5.97,7.07,7.14,7.59,5.64,7.11,8.87,7.14,6.32,6.35,7.14,5.99,7.14
2026,6.37,7.18,6.24,5.98,8.88,7.10,6.34,7.13,8.67,6.52,8.01,7.08,6.84,7.01,5.98,5.22,7.12,8.95,5.98,7.08,7.13,7.61,5.65,7.10,8.88,7.13,6.33,6.36,7.13,6.00,7.13
2027,6.34,6.94,6.17,5.93,8.95,6.91,6.31,6.89,8.74,6.38,8.04,6.93,6.83,6.98,5.93,5.34,6.88,9.01,5.93,6.93,6.89,7.57,5.67,6.87,8.95,6.89,6.22,6.44,6.89,5.94,6.89
2028,6.51,7.27,6.38,6.16,9.14,7.19,6.53,7.22,8.93,6.66,8.24,7.17,6.95,7.10,6.16,5.42,7.21,9.19,6.16,7.17,7.22,7.75,5.85,7.19,9.14,7.22,6.48,6.60,7.22,6.18,7.22
2029,6.43,7.24,6.16,5.97,8.98,7.17,6.35,7.19,8.77,6.54,8.07,7.15,6.94,7.10,5.97,5.35,7.18,9.03,5.97,7.15,7.19,7.53,5.70,7.16,8.98,7.19,6.34,6.43,7.19,5.99,7.19
2030,6.28,7.07,6.12,5.85,8.77,7.00,6.22,7.02,8.56,6.40,7.89,6.98,6.75,6.92,5.85,5.11,7.01,8.83,5.85,6.98,7.02,7.49,5.53,6.99,8.77,7.02,6.20,6.24,7.02,5.87,7.02
2031,6.57,7.30,6.45,6.17,9.18,7.24,6.55,7.25,8.97,6.68,8.27,7.23,7.05,7.21,6.17,5.48,7.24,9.25,6.17,7.23,7.25,7.87,5.87,7.22,9.18,7.25,6.50,6.63,7.25,6.19,7.25
2032,6.55,7.27,6.32,6.08,8.97,7.22,6.44,7.22,8.76,6.62,8.10,7.21,7.04,7.20,6.08,5.47,7.21,9.04,6.08,7.21,7.22,7.67,5.81,7.19,8.97,7.22,6.43,6.53,7.22,6.10,7.22
2033,6.31,7.05,6.23,5.98,8.98,6.98,6.36,7.00,8.77,6.46,8.08,6.96,6.75,6.91,5.98,5.19,6.99,9.04,5.98,6.96,7.00,7.63,5.64,6.97,8.98,7.00,6.29,6.41,7.00,6.00,7.00
2034,6.51,7.38,6.52,6.20,9.13,7.27,6.57,7.33,8.92,6.73,8.25,7.22,6.90,7.07,6.20,5.27,7.32,9.22,6.20,7.22,7.33,7.94,5.81,7.30,9.13,7.33,6.54,6.50,7.33,6.22,7.33
2035,6.67,7.49,6.57,6.32,9.16,7.39,6.68,7.44,8.96,6.85,8.30,7.36,7.09,7.25,6.32,5.53,7.43,9.23,6.32,7.36,7.44,7.91,5.98,7.41,9.16,7.44,6.66,6.67,7.44,6.34,7.44
2036,6.76,7.49,6.51,6.35,9.16,7.44,6.70,7.44,8.96,6.86,8.31,7.44,7.26,7.43,6.35,5.62,7.43,9.22,6.35,7.44,7.44,7.81,6.04,7.41,9.16,7.44,6.68,6.73,7.44,6.37,7.44
2037,6.99,7.61,6.69,6.50,9.49,7.59,6.88,7.56,9.28,7.00,8.59,7.62,7.53,7.69,6.50,5.99,7.55,9.53,6.50,7.61,7.56,8.02,6.27,7.53,9.49,7.56,6.83,7.05,7.56,6.52,7.56
2038,6.42,7.19,6.32,6.03,9.00,7.12,6.40,7.14,8.79,6.55,8.10,7.10,6.88,7.04,6.03,5.28,7.13,9.06,6.03,7.10,7.14,7.71,5.71,7.11,9.00,7.14,6.37,6.44,7.14,6.05,7.14
2039,6.80,7.52,6.58,6.34,9.16,7.47,6.69,7.47,8.96,6.87,8.31,7.48,7.32,7.49,6.34,5.69,7.46,9.21,6.34,7.48,7.47,7.88,6.06,7.44,9.16,7.47,6.68,6.77,7.47,6.36,7.47
2040,6.41,7.19,6.38,6.05,9.04,7.10,6.43,7.14,8.83,6.56,8.14,7.08,6.83,6.99,6.05,5.30,7.13,9.11,6.05,7.08,7.14,7.80,5.73,7.11,9.04,7.14,6.38,6.45,7.14,6.07,7.14
2041,6.40,7.23,6.18,5.95,8.99,7.14,6.33,7.18,8.77,6.53,8.07,7.12,6.86,7.03,5.95,5.23,7.17,9.03,5.95,7.12,7.18,7.56,5.64,7.15,8.99,7.18,6.32,6.40,7.18,5.97,7.18
2042,6.20,6.96,6.11,5.78,8.73,6.89,6.15,6.91,8.52,6.31,7.84,6.88,6.68,6.84,5.78,5.07,6.90,8.81,5.78,6.88,6.91,7.54,5.47,6.88,8.73,6.91,6.12,6.21,6.91,5.80,6.91
2043,6.55,7.43,6.50,6.24,9.20,7.29,6.61,7.38,8.99,6.78,8.31,7.23,6.88,7.02,6.24,5.50,7.37,9.26,6.24,7.23,7.38,7.88,5.93,7.35,9.20,7.38,6.58,6.67,7.38,6.26,7.38
2044,6.35,7.19,6.20,5.93,8.85,7.09,6.30,7.13,8.64,6.49,7.97,7.05,6.78,6.95,5.93,5.13,7.12,8.92,5.93,7.06,7.13,7.58,5.59,7.10,8.85,7.13,6.29,6.31,7.13,5.95,7.13
2045,6.85,7.72,6.64,6.39,9.18,7.62,6.74,7.67,8.98,6.99,8.34,7.58,7.30,7.46,6.39,5.68,7.66,9.23,6.39,7.59,7.67,7.93,6.08,7.64,9.18,7.67,6.78,6.79,7.67,6.41,7.67
2046,6.71,7.44,6.67,6.37,9.42,7.37,6.75,7.39,9.20,6.85,8.50,7.36,7.16,7.31,6.37,5.63,7.38,9.49,6.37,7.36,7.39,8.11,6.06,7.36,9.42,7.39,6.68,6.82,7.39,6.39,7.39
2047,6.31,7.09,6.21,5.90,8.95,7.01,6.28,7.04,8.73,6.44,8.03,6.99,6.77,6.93,5.90,5.22,7.03,9.02,5.90,7.00,7.04,7.65,5.60,7.01,8.95,7.04,6.25,6.38,7.04,5.92,7.04
2048,6.60,7.40,6.50,6.23,9.19,7.32,6.60,7.35,8.98,6.76,8.30,7.30,7.07,7.23,6.23,5.47,7.34,9.25,6.23,7.30,7.35,7.88,5.90,7.32,9.19,7.35,6.57,6.63,7.35,6.25,7.35
2049,6.53,7.38,6.28,6.03,8.90,7.30,6.39,7.33,8.70,6.64,8.03,7.27,7.02,7.20,6.03,5.28,7.32,8.97,6.03,7.28,7.33,7.63,5.70,7.30,8.90,7.33,6.42,6.38,7.33,6.05,7.33
2050,6.67,7.31,6.51,6.31,9.23,7.27,6.68,7.26,9.02,6.76,8.35,7.29,7.16,7.32,6.31,5.55,7.25,9.28,6.31,7.28,7.26,7.84,5.98,7.24,9.23,7.26,6.60,6.71,7.26,6.32,7.26
2051,6.45,7.32,6.42,6.12,9.22,7.23,6.51,7.27,9.00,6.66,8.29,7.19,6.92,7.09,6.12,5.23,7.26,9.27,6.12,7.20,7.27,7.86,5.74,7.24,9.22,7.27,6.46,6.50,7.27,6.14,7.27
2052,6.40,7.23,6.37,6.08,9.07,7.13,6.46,7.18,8.86,6.60,8.17,7.09,6.82,6.98,6.08,5.22,7.17,9.14,6.08,7.10,7.18,7.79,5.72,7.15,9.07,7.18,6.41,6.45,7.18,6.10,7.18
2053,6.66,7.39,6.47,6.22,9.19,7.34,6.59,7.34,8.98,6.75,8.29,7.34,7.17,7.34,6.22,5.53,7.33,9.25,6.22,7.34,7.34,7.85,5.92,7.31,9.19,7.34,6.56,6.66,7.34,6.24,7.34
2054,6.30,7.06,6.19,5.91,8.96,6.99,6.29,7.01,8.74,6.43,8.04,6.97,6.75,6.91,5.91,5.19,7.00,9.03,5.91,6.97,7.01,7.62,5.60,6.98,8.96,7.01,6.24,6.38,7.01,5.93,7.01
2055,6.55,7.29,6.37,6.15,9.04,7.23,6.51,7.24,8.83,6.66,8.17,7.22,7.04,7.20,6.15,5.48,7.23,9.09,6.15,7.22,7.24,7.70,5.86,7.21,9.04,7.24,6.48,6.57,7.24,6.17,7.24
2056,6.66,7.39,6.57,6.28,9.30,7.33,6.66,7.34,9.09,6.78,8.39,7.32,7.13,7.29,6.28,5.56,7.33,9.36,6.28,7.32,7.34,7.99,5.97,7.31,9.30,7.34,6.60,6.72,7.34,6.30,7.34
2057,6.38,7.14,6.34,6.05,9.09,7.06,6.43,7.09,8.87,6.54,8.17,7.04,6.82,6.98,6.05,5.28,7.08,9.15,6.05,7.05,7.09,7.75,5.72,7.06,9.09,7.09,6.36,6.48,7.09,6.07,7.09
2058,6.13,6.90,6.21,5.93,9.11,6.78,6.33,6.84,8.88,6.36,8.15,6.74,6.46,6.60,5.93,5.07,6.83,9.16,5.93,6.74,6.84,7.66,5.57,6.82,9.11,6.84,6.20,6.38,6.84,5.94,6.84
2059,6.61,7.63,6.58,6.35,9.20,7.46,6.71,7.58,9.00,6.93,8.34,7.36,6.91,7.07,6.35,5.37,7.57,9.27,6.35,7.37,7.58,7.92,5.94,7.55,9.20,7.58,6.71,6.65,7.58,6.37,7.58
2060,6.63,7.44,6.48,6.22,9.13,7.35,6.59,7.39,8.92,6.77,8.25,7.33,7.08,7.24,6.22,5.53,7.38,9.19,6.22,7.33,7.39,7.84,5.92,7.36,9.13,7.39,6.57,6.62,7.39,6.24,7.39
2061,6.50,7.38,6.47,6.16,9.19,7.27,6.54,7.33,8.97,6.71,8.28,7.22,6.90,7.07,6.16,5.28,7.32,9.27,6.16,7.22,7.33,7.92,5.79,7.30,9.19,7.33,6.51,6.54,7.33,6.18,7.33
2062,6.39,7.19,6.42,6.21,9.17,7.07,6.58,7.14,8.96,6.65,8.28,7.02,6.72,6.86,6.21,5.34,7.13,9.22,6.21,7.03,7.14,7.77,5.85,7.12,9.17,7.14,6.48,6.60,7.14,6.22,7.14
2063,6.68,7.48,6.58,6.30,9.31,7.40,6.68,7.43,9.10,6.83,8.40,7.38,7.14,7.31,6.30,5.44,7.42,9.37,6.30,7.38,7.43,7.99,5.93,7.40,9.31,7.43,6.64,6.70,7.43,6.32,7.43
2064,6.37,7.28,6.37,6.09,8.99,7.15,6.45,7.23,8.78,6.63,8.12,7.10,6.76,6.92,6.09,5.16,7.22,9.07,6.09,7.10,7.23,7.76,5.70,7.20,8.99,7.23,6.43,6.39,7.23,6.11,7.23
2065,6.59,7.46,6.47,6.22,9.24,7.35,6.60,7.41,9.03,6.78,8.33,7.31,7.01,7.18,6.22,5.37,7.40,9.30,6.22,7.32,7.41,7.87,5.86,7.38,9.24,7.41,6.58,6.61,7.41,6.24,7.41
2066,5.91,6.73,5.87,5.51,8.68,6.65,5.91,6.68,8.45,6.06,7.72,6.62,6.38,6.54,5.51,4.78,6.67,8.77,5.51,6.62,6.68,7.39,5.20,6.65,8.68,6.68,5.86,5.97,6.68,5.53,6.68
2067,6.33,7.10,6.26,6.08,9.05,7.00,6.45,7.05,8.84,6.54,8.15,6.97,6.71,6.86,6.08,5.22,7.04,9.10,6.08,6.97,7.05,7.60,5.72,7.02,9.05,7.05,6.37,6.45,7.05,6.10,7.05
2068,6.83,7.65,6.62,6.39,9.40,7.57,6.77,7.60,9.19,6.96,8.49,7.55,7.31,7.48,6.39,5.66,7.59,9.45,6.39,7.55,7.60,7.99,6.08,7.57,9.40,7.60,6.76,6.81,7.60,6.41,7.60
2069,6.52,7.39,6.41,6.12,9.12,7.27,6.50,7.33,8.91,6.69,8.22,7.23,6.94,7.10,6.12,5.32,7.32,9.17,6.12,7.24,7.33,7.80,5.78,7.30,9.12,7.33,6.48,6.52,7.33,6.14,7.33
2070,6.73,7.62,6.60,6.33,9.31,7.50,6.70,7.57,9.10,6.91,8.41,7.45,7.13,7.29,6.33,5.59,7.56,9.36,6.33,7.46,7.57,7.97,6.01,7.54,9.31,7.57,6.70,6.75,7.57,6.35,7.57
2071,6.21,6.93,6.01,5.75,8.82,6.88,6.14,6.88,8.60,6.28,7.89,6.88,6.71,6.87,5.75,5.09,6.87,8.89,5.75,6.88,6.88,7.45,5.46,6.85,8.82,6.88,6.09,6.22,6.88,5.77,6.88
2072,6.93,7.75,6.58,6.37,9.24,7.67,6.73,7.69,9.04,6.99,8.37,7.65,7.42,7.59,6.37,5.75,7.68,9.30,6.37,7.65,7.69,7.91,6.10,7.66,9.24,7.69,6.77,6.80,7.69,6.39,7.69
2073,6.45,7.16,6.27,6.02,9.02,7.11,6.40,7.11,8.81,6.53,8.12,7.12,6.96,7.13,6.02,5.32,7.10,9.06,6.02,7.12,7.11,7.64,5.72,7.08,9.02,7.11,6.35,6.47,7.11,6.04,7.11
2074,6.52,7.26,6.34,6.10,9.08,7.19,6.47,7.21,8.87,6.62,8.18,7.17,6.97,7.12,6.10,5.47,7.20,9.14,6.10,7.17,7.21,7.71,5.83,7.18,9.08,7.21,6.44,6.58,7.21,6.12,7.21
2075,6.23,6.97,6.14,5.83,8.95,6.91,6.22,6.92,8.73,6.34,8.01,6.90,6.71,6.88,5.83,5.04,6.91,9.02,5.83,6.90,6.92,7.62,5.49,6.89,8.95,6.92,6.16,6.25,6.92,5.85,6.92
2076,6.89,7.64,6.65,6.41,9.33,7.58,6.78,7.59,9.12,6.97,8.45,7.56,7.37,7.53,6.41,5.83,7.58,9.40,6.41,7.57,7.59,8.02,6.16,7.56,9.33,7.59,6.77,6.88,7.59,6.43,7.59
2077,6.64,7.44,6.50,6.29,9.32,7.34,6.67,7.39,9.10,6.81,8.41,7.30,7.03,7.18,6.29,5.52,7.38,9.35,6.29,7.31,7.39,7.85,5.96,7.36,9.32,7.39,6.62,6.70,7.39,6.31,7.39
2078,6.38,7.12,6.38,6.08,9.17,7.05,6.47,7.07,8.95,6.55,8.24,7.03,6.81,6.97,6.08,5.23,7.06,9.24,6.08,7.03,7.07,7.84,5.72,7.04,9.17,7.07,6.38,6.49,7.07,6.10,7.07
2079,6.31,7.24,6.19,6.01,8.69,7.11,6.35,7.19,8.50,6.57,7.88,7.06,6.71,6.88,6.01,5.06,7.18,8.76,6.01,7.06,7.19,7.45,5.61,7.16,8.69,7.19,6.36,6.24,7.19,6.03,7.19
2080,6.53,7.21,6.34,6.10,9.07,7.16,6.47,7.16,8.86,6.60,8.17,7.17,7.02,7.18,6.10,5.48,7.15,9.12,6.10,7.17,7.16,7.71,5.83,7.13,9.07,7.16,6.42,6.58,7.16,6.12,7.16
2081,6.64,7.43,6.53,6.28,9.27,7.33,6.66,7.38,9.06,6.80,8.37,7.29,7.03,7.18,6.28,5.57,7.37,9.33,6.28,7.30,7.38,7.91,5.98,7.35,9.27,7.38,6.61,6.73,7.38,6.30,7.38
2082,6.30,7.04,6.29,6.00,8.88,6.96,6.36,6.99,8.68,6.47,8.01,6.93,6.70,6.85,6.00,5.23,6.98,8.95,6.00,6.93,6.99,7.66,5.67,6.96,8.88,6.99,6.30,6.39,6.99,6.02,6.99
2083,6.14,6.97,6.11,5.82,8.81,6.87,6.20,6.92,8.60,6.34,7.91,6.83,6.56,6.72,5.82,4.98,6.91,8.87,5.82,6.84,6.92,7.51,5.46,6.89,8.81,6.92,6.15,6.20,6.92,5.84,6.92
2084,6.59,7.31,6.43,6.22,9.11,7.25,6.58,7.26,8.90,6.71,8.24,7.24,7.06,7.22,6.22,5.48,7.25,9.17,6.22,7.24,7.26,7.78,5.90,7.23,9.11,7.26,6.53,6.61,7.26,6.24,7.26
2085,6.29,7.06,6.20,5.95,8.90,6.98,6.32,7.01,8.69,6.45,8.01,6.95,6.72,6.88,5.95,5.17,7.00,8.96,5.95,6.96,7.01,7.56,5.62,6.98,8.90,7.01,6.27,6.34,7.01,5.97,7.01
2086,6.36,7.14,6.29,6.03,9.00,7.04,6.40,7.09,8.79,6.53,8.10,7.00,6.74,6.89,6.03,5.29,7.08,9.07,6.03,7.01,7.09,7.69,5.72,7.06,9.00,7.09,6.35,6.46,7.09,6.05,7.09
2087,5.79,6.56,5.65,5.37,8.41,6.48,5.75,6.51,8.19,5.91,7.49,6.45,6.22,6.38,5.37,4.69,6.50,8.47,5.37,6.46,6.51,7.07,5.08,6.48,8.41,6.51,5.72,5.85,6.51,5.39,6.51
2088,6.35,7.13,6.36,6.05,9.09,7.04,6.43,7.08,8.87,6.53,8.17,7.00,6.75,6.90,6.05,5.25,7.07,9.16,6.05,7.01,7.08,7.80,5.71,7.05,9.09,7.08,6.36,6.48,7.08,6.07,7.08
2089,6.49,7.15,6.38,6.10,9.18,7.11,6.49,7.10,8.96,6.57,8.25,7.11,6.97,7.13,6.10,5.41,7.09,9.23,6.10,7.11,7.10,7.81,5.80,7.07,9.18,7.10,6.40,6.57,7.10,6.12,7.10
