Variable:,tas
,"St. Lucia","Area Under National Administra","Region Number 1","Region Number 2","Region Number 3","Region Number 4","Region Number 5","Region Number 6","Region Number 7","Region Number 8"
2015,26.61,26.61,26.61,26.82,26.82,26.82,26.92,26.92,26.92,26.92
2016,26.64,26.64,26.64,26.84,26.84,26.84,26.94,26.94,26.94,26.94
2017,26.66,26.66,26.66,26.88,26.88,26.88,26.98,26.98,26.98,26.98
2018,26.68,26.68,26.68,26.90,26.90,26.90,27.01,27.01,27.01,27.01
2019,26.77,26.77,26.77,26.99,26.99,26.99,27.10,27.10,27.10,27.10
2020,26.79,26.79,26.79,27.01,27.01,27.01,27.11,27.11,27.11,27.11
2021,26.83,26.83,26.83,27.05,27.05,27.05,27.16,27.16,27.16,27.16
2022,26.86,26.86,26.86,27.07,27.07,27.07,27.18,27.18,27.18,27.18
2023,26.76,26.76,26.76,26.99,26.99,26.99,27.10,27.10,27.10,27.10
2024,26.93,26.93,26.93,27.16,27.16,27.16,27.27,27.27,27.27,27.27
2025,26.87,26.87,26.87,27.10,27.10,27.10,27.21,27.21,27.21,27.21
2026,26.96,26.96,26.96,27.17,27.17,27.17,27.27,27.27,27.27,27.27
2027,27.05,27.05,27.05,27.25,27.25,27.25,27.35,27.35,27.35,27.35
2028,27.06,27.06,27.06,27.30,27.30,27.30,27.41,27.41,27.41,27.41
2029,27.07,27.07,27.07,27.29,27.29,27.29,27.40,27.40,27.40,27.40
2030,26.93,26.93,26.93,27.17,27.17,27.17,27.29,27.29,27.29,27.29
2031,26.96,26.96,26.96,27.19,27.19,27.19,27.30,27.30,27.30,27.30
2032,27.02,27.02,27.02,27.25,27.25,27.25,27.36,27.36,27.36,27.36
2033,27.02,27.02,27.02,27.23,27.23,27.23,27.33,27.33,27.33,27.33
2034,27.12,27.12,27.12,27.34,27.34,27.34,27.43,27.43,27.43,27.43
2035,26.91,26.91,26.91,27.14,27.14,27.14,27.25,27.25,27.25,27.25
2036,27.10,27.10,27.10,27.32,27.32,27.32,27.43,27.43,27.43,27.43
2037,27.15,27.15,27.15,27.38,27.38,27.38,27.49,27.49,27.49,27.49
2038,27.13,27.13,27.13,27.36,27.36,27.36,27.47,27.47,27.47,27.47
2039,27.16,27.16,27.16,27.39,27.39,27.39,27.50,27.50,27.50,27.50
2040,27.09,27.09,27.09,27.32,27.32,27.32,27.43,27.43,27.43,27.43
2041,27.04,27.04,27.04,27.25,27.25,27.25,27.34,27.34,27.34,27.34
2042,27.15,27.15,27.15,27.40,27.40,27.40,27.52,27.52,27.52,27.52
2043,27.24,27.24,27.24,27.47,27.47,27.47,27.59,27.59,27.59,27.59
2044,27.09,27.09,27.09,27.29,27.29,27.29,27.39,27.39,27.39,27.39
2045,27.10,27.10,27.10,27.35,27.35,27.35,27.47,27.47,27.47,27.47
2046,27.43,27.43,27.43,27.66,27.66,27.66,27.77,27.77,27.77,27.77
2047,27.22,27.22,27.22,27.45,27.45,27.45,27.56,27.56,27.56,27.56
2048,27.23,27.23,27.23,27.45,27.45,27.45,27.56,27.56,27.56,27.56
2049,27.34,27.34,27.34,27.57,27.57,27.57,27.68,27.68,27.68,27.68
2050,27.27,27.27,27.27,27.49,27.49,27.49,27.60,27.60,27.60,27.60
2051,27.29,27.29,27.29,27.51,27.51,27.51,27.62,27.62,27.62,27.62
2052,27.20,27.20,27.20,27.41,27.41,27.41,27.51,27.51,27.51,27.51
2053,27.17,27.17,27.17,27.39,27.39,27.39,27.50,27.50,27.50,27.50
2054,27.15,27.15,27.15,27.39,27.39,27.39,27.51,27.51,27.51,27.51
2055,27.17,27.17,27.17,27.40,27.40,27.40,27.52,27.52,27.52,27.52
2056,27.24,27.24,27.24,27.47,27.47,27.47,27.58,27.58,27.58,27.58
2057,27.28,27.28,27.28,27.52,27.52,27.52,27.64,27.64,27.64,27.64
