Variable:,tasmin
,"Costa Rica",Alajuela,Cartago,Guanacaste,Heredia,Limon,Puntarenas,"San Jose"
2015,20.11,22.03,21.40,23.54,19.99,19.05,23.43,23.06
2016,20.10,21.97,21.36,23.46,19.96,19.04,23.36,22.99
2017,20.16,22.07,21.41,23.55,20.04,19.09,23.40,23.03
2018,20.16,22.05,21.46,23.56,20.02,19.10,23.47,23.10
2019,20.30,22.20,21.56,23.72,20.17,19.23,23.57,23.20
2020,20.29,22.16,21.56,23.64,20.14,19.22,23.52,23.16
2021,20.26,22.18,21.51,23.65,20.14,19.18,23.52,23.17
2022,20.28,22.15,21.52,23.67,20.12,19.19,23.55,23.16
2023,20.33,22.25,21.62,23.74,20.23,19.27,23.63,23.27
2024,20.41,22.37,21.69,23.88,20.31,19.33,23.75,23.37
2025,20.43,22.31,21.68,23.75,20.31,19.38,23.65,23.29
2026,20.40,22.24,21.62,23.75,20.25,19.33,23.67,23.27
2027,20.42,22.33,21.66,23.81,20.31,19.35,23.67,23.30
2028,20.49,22.41,21.78,23.89,20.38,19.43,23.80,23.44
2029,20.52,22.45,21.74,23.97,20.40,19.43,23.80,23.41
2030,20.47,22.34,21.70,23.83,20.32,19.39,23.71,23.33
2031,20.56,22.46,21.82,23.98,20.42,19.48,23.86,23.47
2032,20.42,22.35,21.74,23.92,20.26,19.34,23.76,23.39
2033,20.58,22.55,21.89,24.02,20.49,19.51,23.91,23.54
2034,20.59,22.48,21.80,23.95,20.46,19.49,23.81,23.44
2035,20.54,22.46,21.80,23.96,20.41,19.45,23.81,23.45
2036,20.70,22.65,21.97,24.13,20.58,19.62,24.02,23.63
2037,20.69,22.57,21.91,24.05,20.55,19.60,23.92,23.54
2038,20.74,22.63,21.93,24.09,20.61,19.64,23.93,23.56
2039,20.68,22.57,21.92,24.06,20.56,19.61,23.94,23.56
2040,20.59,22.45,21.81,23.96,20.44,19.50,23.83,23.45
2041,20.63,22.53,21.90,24.02,20.52,19.57,23.90,23.56
2042,20.77,22.70,22.04,24.17,20.66,19.70,24.04,23.67
2043,20.80,22.59,22.13,24.15,20.63,19.80,24.04,23.71
2044,20.66,22.57,21.92,24.07,20.55,19.60,23.93,23.56
2045,20.73,22.62,22.03,24.17,20.59,19.67,24.04,23.67
2046,21.03,22.91,22.27,24.43,20.89,19.96,24.26,23.91
2047,20.70,22.59,21.99,24.09,20.57,19.65,24.00,23.61
2048,20.80,22.72,22.06,24.22,20.67,19.72,24.07,23.69
2049,20.95,22.91,22.15,24.40,20.85,19.84,24.20,23.82
2050,20.87,22.77,22.18,24.29,20.73,19.80,24.22,23.84
2051,20.89,22.80,22.15,24.31,20.75,19.80,24.15,23.79
2052,20.79,22.66,22.00,24.12,20.66,19.72,24.02,23.64
2053,20.81,22.78,22.08,24.29,20.70,19.72,24.12,23.74
2054,20.72,22.62,21.92,24.18,20.58,19.62,23.99,23.60
2055,20.75,22.66,21.98,24.14,20.62,19.66,23.96,23.61
2056,20.84,22.73,22.06,24.25,20.71,19.76,24.09,23.71
2057,20.84,22.80,22.09,24.27,20.76,19.76,24.08,23.73
2058,20.83,22.77,22.10,24.27,20.71,19.75,24.16,23.77
2059,20.81,22.68,22.06,24.19,20.65,19.72,24.08,23.70
2060,20.92,22.80,22.13,24.30,20.79,19.84,24.17,23.80
2061,20.88,22.77,22.08,24.25,20.75,19.80,24.13,23.72
2062,20.84,22.77,22.08,24.28,20.70,19.73,24.16,23.77
2063,20.79,22.74,22.05,24.21,20.68,19.71,24.05,23.70
2064,20.79,22.71,22.02,24.19,20.68,19.70,24.06,23.66
2065,20.74,22.64,22.01,24.11,20.62,19.67,23.99,23.63
2066,20.82,22.74,22.12,24.23,20.70,19.76,24.16,23.77
2067,20.95,22.80,22.15,24.25,20.81,19.87,24.14,23.79
2068,20.88,22.81,22.14,24.31,20.76,19.79,24.16,23.78
2069,20.99,22.96,22.28,24.41,20.91,19.93,24.33,23.95
2070,20.95,22.87,22.17,24.36,20.84,19.87,24.22,23.83
2071,20.88,22.75,22.07,24.28,20.72,19.78,24.08,23.72
2072,20.74,22.65,22.03,24.14,20.63,19.68,24.04,23.68
2073,20.93,22.82,22.20,24.33,20.79,19.87,24.21,23.85
2074,20.98,22.84,22.11,24.28,20.86,19.87,24.11,23.73
2075,20.87,22.72,22.00,24.23,20.71,19.75,24.11,23.70
2076,20.87,22.78,22.09,24.25,20.74,19.77,24.15,23.75
2077,20.88,22.75,22.18,24.34,20.72,19.82,24.25,23.85
2078,20.94,22.85,22.21,24.25,20.82,19.87,24.21,23.85
2079,20.88,22.80,22.17,24.35,20.75,19.81,24.25,23.86
2080,20.83,22.75,22.10,24.27,20.71,19.76,24.12,23.76
2081,20.97,22.90,22.17,24.42,20.85,19.87,24.25,23.83
2082,21.00,22.96,22.23,24.51,20.89,19.89,24.24,23.90
2083,20.89,22.81,22.13,24.29,20.77,19.81,24.13,23.77
2084,20.88,22.77,21.96,24.17,20.77,19.74,24.09,23.66
2085,20.79,22.67,22.04,24.21,20.63,19.70,24.09,23.71
2086,20.84,22.78,22.11,24.25,20.73,19.76,24.17,23.77
2087,20.92,22.83,22.15,24.28,20.80,19.83,24.16,23.76
2088,20.80,22.70,22.01,24.26,20.67,19.70,24.07,23.69
2089,20.70,22.57,22.00,24.06,20.55,19.64,23.98,23.64
2090,20.78,22.77,22.00,24.15,20.71,19.68,24.05,23.67
2091,20.81,22.67,22.05,24.20,20.65,19.72,24.11,23.71
2092,20.78,22.66,22.02,24.14,20.65,19.70,24.01,23.65
2093,20.91,22.74,22.06,24.29,20.75,19.81,24.11,23.71
2094,20.79,22.69,22.01,24.19,20.65,19.68,24.09,23.69
2095,20.91,22.81,22.21,24.27,20.79,19.86,24.21,23.84
2096,20.66,22.57,21.89,24.07,20.52,19.56,23.96,23.57
2097,20.79,22.70,22.04,24.25,20.65,19.70,24.16,23.73
2098,20.86,22.80,22.11,24.41,20.73,19.76,24.24,23.81
2099,20.79,22.70,22.02,24.20,20.67,19.71,24.05,23.67
2100,20.78,22.68,22.03,24.21,20.64,19.69,24.07,23.69
