Variable:,tasmin
,Argentina,"Buenos Aires","Buenos Aires D.f.",Catamarca,Chaco,Chubut,Cordoba,Corrientes,"Entre Rios",Formosa,Jujuy,"La Pampa","La Rioja",Mendoza,Misiones,Neuquen,"Rio Negro",Salta,"San Juan","San Luis","Santa Cruz","Santa Fe","Santiago Del Estero","Tierra Del Fuego",Tucuman
2025,8.80,9.38,11.02,4.01,15.91,4.23,11.07,15.58,12.78,16.97,1.19,7.79,9.09,4.29,16.18,3.16,5.17,8.77,3.71,9.64,2.65,12.90,14.39,1.64,9.33
2026,8.89,9.52,11.17,4.00,15.95,4.45,11.13,15.54,12.75,16.96,1.11,8.07,9.13,4.49,16.14,3.34,5.35,8.61,3.74,9.89,2.95,12.94,14.27,1.70,9.29
2027,8.97,9.65,11.33,4.08,15.94,4.37,11.40,15.70,13.06,16.87,1.14,8.17,9.24,4.52,16.11,3.35,5.33,8.60,3.92,9.95,2.85,13.24,14.49,1.73,9.32
2028,8.74,9.30,11.05,3.90,15.76,4.24,10.87,15.46,12.57,16.77,1.12,7.92,8.95,4.40,16.15,3.23,5.23,8.58,3.67,9.64,2.74,12.77,14.21,1.77,9.14
2029,8.79,9.32,11.08,3.99,15.69,4.32,11.02,15.32,12.68,16.65,1.19,7.98,9.09,4.47,15.89,3.42,5.32,8.60,3.79,9.72,2.79,12.87,14.28,1.77,9.21
2030,8.82,9.45,11.09,3.89,15.85,4.29,10.99,15.57,12.72,16.93,1.30,7.98,8.92,4.40,16.23,3.31,5.25,8.64,3.71,9.69,2.82,12.88,14.21,1.74,9.17
2031,9.03,9.60,11.31,4.22,16.14,4.41,11.37,15.85,13.04,17.07,1.32,8.18,9.27,4.55,16.44,3.41,5.42,8.88,3.87,9.95,2.86,13.29,14.62,1.68,9.54
2032,8.88,9.44,11.07,3.95,15.90,4.46,11.15,15.58,12.75,16.93,1.11,8.00,9.07,4.50,16.15,3.44,5.39,8.62,3.75,9.76,2.99,12.92,14.28,1.84,9.21
2033,8.88,9.42,11.10,3.98,15.90,4.40,11.09,15.66,12.80,16.84,1.29,8.07,9.06,4.42,16.20,3.42,5.35,8.67,3.80,9.79,2.95,12.96,14.35,1.75,9.28
2034,8.96,9.46,11.06,4.05,15.94,4.56,11.19,15.64,12.72,16.96,1.11,8.13,9.15,4.62,16.19,3.54,5.52,8.64,3.89,9.91,3.13,12.99,14.35,1.98,9.20
2035,9.01,9.54,11.35,4.30,16.05,4.36,11.36,15.77,12.99,17.12,1.40,8.06,9.38,4.62,16.41,3.42,5.33,8.88,4.02,10.04,2.93,13.14,14.48,1.95,9.55
2036,8.98,9.53,11.23,4.17,16.00,4.47,11.21,15.58,12.87,16.99,1.34,8.12,9.28,4.63,16.27,3.48,5.39,8.78,4.00,9.88,2.96,13.15,14.43,1.86,9.34
2037,9.04,9.56,11.31,4.28,16.05,4.53,11.26,15.68,12.90,17.00,1.49,8.14,9.36,4.67,16.32,3.54,5.42,8.93,4.02,10.03,3.13,13.06,14.52,1.93,9.56
2038,8.94,9.41,11.10,4.15,15.88,4.42,11.19,15.57,12.79,16.99,1.44,7.99,9.26,4.55,16.18,3.51,5.36,8.89,3.89,9.82,3.01,12.99,14.46,1.91,9.33
2039,9.06,9.56,11.11,4.24,16.29,4.43,11.33,15.93,12.89,17.26,1.57,8.13,9.37,4.56,16.53,3.38,5.37,9.00,4.02,9.95,3.05,13.18,14.57,2.00,9.60
2040,8.96,9.50,11.33,4.14,16.09,4.38,11.20,15.88,13.02,17.02,1.25,8.04,9.20,4.52,16.28,3.42,5.35,8.77,3.75,9.84,2.93,13.18,14.46,1.84,9.41
2041,9.11,9.65,11.42,4.38,16.24,4.50,11.44,15.93,13.11,17.19,1.44,8.13,9.44,4.62,16.52,3.50,5.39,8.94,4.05,10.06,3.00,13.33,14.73,1.92,9.60
2042,9.00,9.57,11.24,4.20,15.95,4.42,11.24,15.66,12.94,16.96,1.40,8.16,9.31,4.62,16.26,3.58,5.43,8.87,3.97,9.94,2.91,13.07,14.49,1.82,9.45
2043,9.00,9.54,11.22,4.30,15.80,4.48,11.24,15.72,12.89,16.86,1.43,8.16,9.33,4.60,16.38,3.51,5.45,8.83,4.00,10.02,3.04,13.07,14.42,2.02,9.53
2044,8.93,9.44,11.13,4.27,15.85,4.43,11.25,15.55,12.76,16.93,1.42,7.97,9.30,4.46,16.21,3.30,5.25,8.88,3.91,9.85,3.02,12.99,14.42,1.88,9.47
2045,9.10,9.62,11.29,4.44,16.14,4.56,11.37,15.82,12.96,17.26,1.48,8.17,9.49,4.68,16.58,3.58,5.49,9.01,4.03,10.07,2.88,13.20,14.69,1.79,9.56
2046,9.20,9.67,11.35,4.55,16.22,4.55,11.53,15.98,13.14,17.29,1.75,8.21,9.60,4.78,16.69,3.62,5.49,9.17,4.26,10.16,3.08,13.38,14.68,1.93,9.77
2047,9.15,9.67,11.37,4.43,16.23,4.63,11.39,15.71,13.00,17.26,1.57,8.24,9.52,4.78,16.50,3.63,5.54,9.05,4.15,10.04,3.11,13.21,14.69,2.12,9.55
2048,9.21,9.71,11.40,4.43,16.31,4.64,11.48,15.98,13.14,17.32,1.64,8.24,9.51,4.85,16.54,3.67,5.58,9.09,4.15,10.11,3.12,13.35,14.72,2.02,9.74
2049,9.10,9.52,11.23,4.49,16.32,4.51,11.34,15.91,12.99,17.39,1.73,8.03,9.41,4.59,16.66,3.45,5.33,9.20,4.05,9.96,2.96,13.23,14.73,1.82,9.75
2050,9.09,9.57,11.16,4.42,16.18,4.49,11.32,15.82,12.84,17.27,1.66,8.18,9.45,4.60,16.57,3.52,5.40,9.10,4.08,10.02,3.07,13.12,14.65,1.93,9.68
2051,9.11,9.60,11.31,4.33,16.19,4.55,11.36,15.87,13.04,17.16,1.59,8.18,9.37,4.63,16.41,3.55,5.44,9.00,4.03,10.01,3.15,13.27,14.66,1.99,9.50
2052,9.04,9.64,11.43,4.26,16.16,4.46,11.30,15.95,13.10,17.14,1.48,7.99,9.26,4.49,16.50,3.40,5.37,8.90,3.98,9.79,3.00,13.24,14.63,1.99,9.46
2053,9.22,9.74,11.54,4.45,16.34,4.59,11.53,15.99,13.14,17.26,1.68,8.45,9.50,4.87,16.50,3.68,5.63,9.11,4.18,10.21,3.08,13.30,14.74,1.88,9.72
2054,9.12,9.67,11.43,4.30,16.19,4.51,11.46,15.84,13.03,17.21,1.52,8.21,9.40,4.74,16.37,3.59,5.48,8.94,4.10,10.04,3.12,13.27,14.66,1.98,9.59
2055,9.11,9.74,11.37,4.27,16.14,4.60,11.32,15.78,12.98,17.18,1.52,8.20,9.31,4.65,16.50,3.60,5.57,9.02,4.05,9.93,3.03,13.23,14.53,1.93,9.49
2056,9.16,9.69,11.34,4.45,16.21,4.49,11.41,15.92,13.04,17.29,1.69,8.28,9.50,4.65,16.63,3.52,5.49,9.14,4.13,10.03,3.08,13.26,14.74,2.00,9.72
2057,9.29,9.91,11.66,4.50,16.40,4.64,11.65,16.08,13.28,17.44,1.51,8.41,9.61,4.84,16.61,3.71,5.58,9.09,4.19,10.23,3.12,13.54,14.90,1.97,9.80
2058,9.26,9.82,11.48,4.43,16.42,4.58,11.57,16.00,13.17,17.40,1.69,8.41,9.56,4.81,16.64,3.60,5.58,9.15,4.22,10.24,3.11,13.39,14.86,2.04,9.72
2059,9.20,9.68,11.43,4.43,16.33,4.64,11.45,16.04,13.08,17.31,1.76,8.16,9.53,4.78,16.79,3.66,5.56,9.14,4.20,10.03,3.04,13.38,14.82,1.95,9.71
2060,9.15,9.69,11.51,4.47,16.24,4.51,11.30,15.83,13.11,17.29,1.61,8.29,9.49,4.72,16.42,3.56,5.52,9.10,4.16,9.99,3.03,13.31,14.71,2.01,9.78
2061,9.16,9.71,11.37,4.43,16.19,4.64,11.43,15.93,13.16,17.16,1.62,8.19,9.48,4.67,16.59,3.52,5.48,9.03,4.09,10.18,3.15,13.37,14.60,2.05,9.60
2062,9.16,9.65,11.40,4.44,16.19,4.62,11.37,15.83,13.00,17.17,1.65,8.28,9.49,4.74,16.56,3.69,5.56,9.09,4.09,10.02,3.11,13.25,14.75,1.97,9.72
2063,9.22,9.77,11.55,4.33,16.34,4.63,11.54,16.07,13.27,17.36,1.51,8.29,9.41,4.72,16.64,3.71,5.56,8.99,4.10,10.15,3.20,13.44,14.78,2.10,9.62
2064,9.24,9.85,11.67,4.47,16.36,4.65,11.52,15.90,13.20,17.34,1.65,8.35,9.44,4.81,16.58,3.56,5.57,9.14,4.18,10.09,3.14,13.41,14.83,2.10,9.81
2065,9.18,9.71,11.40,4.34,16.30,4.72,11.39,15.93,12.98,17.48,1.70,8.25,9.44,4.68,16.60,3.52,5.55,9.06,4.06,10.04,3.20,13.24,14.59,1.94,9.54
2066,9.20,9.69,11.38,4.49,16.22,4.57,11.51,15.92,13.15,17.28,1.72,8.28,9.56,4.78,16.55,3.60,5.54,9.18,4.20,10.13,2.97,13.41,14.80,1.87,9.73
2067,9.08,9.56,11.27,4.42,15.98,4.50,11.33,15.82,12.95,17.07,1.80,8.15,9.34,4.63,16.52,3.66,5.41,9.09,4.04,9.88,3.14,13.12,14.53,2.17,9.63
2068,9.27,9.83,11.55,4.40,16.22,4.79,11.53,15.94,13.22,17.22,1.62,8.38,9.50,4.88,16.64,3.83,5.73,9.06,4.17,10.16,3.32,13.36,14.77,2.13,9.66
2069,9.10,9.61,11.25,4.36,16.06,4.63,11.35,15.84,12.98,17.02,1.54,8.18,9.45,4.68,16.51,3.61,5.52,8.92,4.15,10.02,3.15,13.18,14.56,2.07,9.54
2070,9.22,9.78,11.44,4.41,16.28,4.61,11.50,16.10,13.25,17.32,1.57,8.35,9.52,4.81,16.63,3.64,5.55,9.07,4.21,10.18,3.11,13.43,14.68,2.09,9.62
2071,9.25,9.78,11.56,4.46,16.42,4.67,11.60,16.09,13.32,17.38,1.65,8.25,9.52,4.71,16.59,3.59,5.50,9.12,4.15,10.16,3.19,13.54,14.79,2.08,9.69
2072,9.16,9.62,11.22,4.48,16.30,4.61,11.46,15.94,13.00,17.16,1.65,8.24,9.53,4.68,16.61,3.66,5.52,9.01,4.11,10.04,3.15,13.31,14.66,1.98,9.64
2073,9.33,9.84,11.51,4.69,16.51,4.69,11.60,16.11,13.27,17.56,1.85,8.36,9.74,4.85,16.72,3.73,5.69,9.28,4.38,10.21,3.07,13.52,14.92,1.98,9.85
2074,9.08,9.54,11.16,4.36,16.02,4.62,11.25,15.78,12.80,17.10,1.59,8.25,9.32,4.69,16.50,3.66,5.58,9.01,4.02,9.89,3.11,13.10,14.51,2.03,9.59
2075,9.26,9.84,11.59,4.46,16.40,4.58,11.55,16.06,13.23,17.41,1.67,8.34,9.53,4.83,16.55,3.72,5.62,9.06,4.23,10.13,3.15,13.46,14.77,2.01,9.70
2076,9.12,9.62,11.29,4.47,16.16,4.61,11.42,15.80,12.96,17.21,1.68,8.14,9.54,4.70,16.54,3.50,5.46,9.03,4.12,10.01,3.04,13.23,14.55,1.90,9.73
2077,9.15,9.72,11.53,4.47,16.08,4.63,11.40,15.78,13.09,17.10,1.55,8.21,9.49,4.81,16.41,3.71,5.59,9.00,4.16,9.99,3.20,13.25,14.58,1.97,9.56
2078,9.13,9.61,11.27,4.44,16.13,4.63,11.39,15.85,12.96,17.14,1.54,8.23,9.51,4.71,16.39,3.66,5.53,9.03,4.17,9.93,3.15,13.22,14.67,2.07,9.64
2079,9.17,9.77,11.52,4.49,16.25,4.46,11.45,15.81,13.14,17.36,1.77,8.16,9.52,4.72,16.59,3.57,5.47,9.18,4.17,10.09,2.96,13.32,14.75,1.96,9.76
2080,9.36,9.89,11.58,4.51,16.56,4.79,11.67,16.12,13.24,17.54,1.67,8.46,9.61,4.88,16.77,3.84,5.70,9.21,4.24,10.24,3.15,13.57,15.03,1.96,9.83
2081,9.20,9.77,11.53,4.52,16.18,4.59,11.45,15.96,13.14,17.20,1.69,8.28,9.55,4.77,16.54,3.67,5.57,9.17,4.15,10.14,3.11,13.35,14.70,2.03,9.77
2082,9.26,9.88,11.67,4.56,16.37,4.63,11.53,16.04,13.25,17.34,1.77,8.34,9.60,4.77,16.59,3.64,5.60,9.16,4.19,10.12,3.10,13.43,14.76,1.99,9.73
2083,9.23,9.82,11.43,4.43,16.21,4.67,11.51,15.87,13.09,17.32,1.66,8.44,9.46,4.87,16.54,3.66,5.64,9.08,4.12,10.27,3.18,13.29,14.69,2.10,9.64
2084,9.07,9.61,11.21,4.28,16.01,4.57,11.33,15.72,12.84,17.14,1.52,8.18,9.34,4.64,16.35,3.56,5.48,8.96,4.09,9.97,3.15,13.16,14.49,1.97,9.59
2085,9.22,9.78,11.42,4.40,16.29,4.55,11.51,16.09,13.22,17.33,1.67,8.31,9.51,4.75,16.57,3.65,5.55,9.12,4.14,10.09,3.19,13.39,14.71,2.07,9.70
2086,9.04,9.56,11.28,4.35,16.18,4.42,11.21,15.82,12.87,17.29,1.71,8.05,9.29,4.49,16.57,3.37,5.32,9.07,3.90,9.81,3.08,13.15,14.58,2.03,9.59
2087,9.02,9.58,11.24,4.25,15.80,4.64,11.29,15.62,12.90,16.84,1.52,8.08,9.31,4.59,16.33,3.50,5.45,8.88,3.97,9.90,3.16,13.06,14.37,2.15,9.38
2088,9.14,9.69,11.40,4.43,16.09,4.62,11.40,15.92,13.07,17.10,1.57,8.28,9.51,4.82,16.52,3.60,5.53,8.95,4.15,10.11,3.11,13.20,14.56,2.04,9.52
2089,9.13,9.74,11.42,4.33,16.20,4.47,11.52,15.94,13.11,17.15,1.54,8.28,9.40,4.64,16.53,3.51,5.48,8.97,3.99,10.11,2.98,13.39,14.72,1.81,9.50
2090,9.24,9.73,11.45,4.40,16.29,4.72,11.50,16.12,13.19,17.32,1.59,8.40,9.52,4.79,16.86,3.70,5.65,9.01,4.17,10.18,3.13,13.43,14.76,2.05,9.60
2091,9.05,9.47,11.10,4.34,16.15,4.58,11.14,15.87,12.88,17.27,1.62,8.00,9.35,4.52,16.45,3.54,5.45,9.12,3.95,9.84,3.12,13.08,14.50,2.08,9.59
2092,9.23,9.77,11.44,4.52,16.27,4.65,11.46,15.99,13.12,17.34,1.55,8.39,9.53,4.89,16.71,3.75,5.63,9.05,4.24,10.13,3.19,13.34,14.63,2.03,9.69
2093,9.14,9.74,11.38,4.26,16.12,4.60,11.42,15.95,13.11,17.13,1.34,8.27,9.33,4.74,16.48,3.69,5.58,8.86,3.99,10.03,3.19,13.30,14.63,2.22,9.52
2094,9.14,9.76,11.58,4.37,16.18,4.54,11.53,15.82,13.12,17.16,1.46,8.25,9.45,4.71,16.37,3.56,5.49,8.92,4.09,10.15,2.96,13.40,14.72,2.04,9.52
2095,9.07,9.64,11.42,4.35,16.07,4.49,11.26,15.94,13.12,17.11,1.53,8.10,9.36,4.63,16.62,3.43,5.41,8.97,4.08,9.93,3.04,13.24,14.55,2.02,9.55
2096,9.09,9.63,11.24,4.26,16.15,4.50,11.33,15.94,13.03,17.24,1.58,8.19,9.35,4.67,16.57,3.57,5.45,9.02,4.03,10.01,2.95,13.17,14.63,1.86,9.62
2097,9.03,9.60,11.15,4.27,15.99,4.58,11.28,15.60,12.86,16.90,1.49,8.19,9.30,4.59,16.30,3.54,5.43,8.89,3.93,10.03,3.16,13.08,14.48,2.16,9.46
2098,9.07,9.66,11.33,4.30,16.04,4.52,11.34,15.69,12.97,17.02,1.51,8.24,9.42,4.67,16.42,3.58,5.47,8.89,4.06,10.03,3.08,13.15,14.44,2.00,9.50
2099,9.07,9.58,11.29,4.30,16.17,4.53,11.27,15.89,12.96,17.14,1.49,8.15,9.39,4.61,16.46,3.54,5.46,8.88,4.05,9.92,3.10,13.22,14.59,2.01,9.59
2100,9.14,9.64,11.30,4.40,16.21,4.59,11.38,15.91,12.98,17.19,1.57,8.24,9.50,4.73,16.46,3.59,5.56,9.04,4.10,10.06,3.12,13.26,14.62,2.22,9.65
