Variable:,tas
,Tuvalu,"Administrative unit not available"
2015,27.87,27.66
2016,27.87,27.64
2017,27.96,27.74
2018,28.01,27.79
2019,28.03,27.81
2020,28.06,27.84
2021,28.03,27.82
2022,28.02,27.78
2023,28.09,27.86
2024,28.16,27.91
2025,28.08,27.85
2026,28.17,27.94
2027,28.12,27.89
2028,28.23,27.98
2029,28.17,27.92
2030,28.20,27.96
2031,28.28,28.03
2032,28.24,28.00
2033,28.23,28.04
2034,28.23,27.97
2035,28.26,28.04
2036,28.36,28.14
2037,28.40,28.18
2038,28.35,28.12
2039,28.38,28.14
2040,28.30,28.06
2041,28.31,28.08
2042,28.40,28.19
2043,28.45,28.21
2044,28.46,28.22
2045,28.34,28.08
2046,28.48,28.23
2047,28.49,28.25
2048,28.41,28.16
2049,28.62,28.36
2050,28.51,28.24
2051,28.45,28.22
2052,28.43,28.20
2053,28.45,28.20
2054,28.45,28.22
2055,28.45,28.22
2056,28.42,28.16
2057,28.53,28.29
2058,28.50,28.27
2059,28.54,28.29
2060,28.56,28.32
2061,28.53,28.27
2062,28.49,28.25
2063,28.49,28.26
2064,28.45,28.21
2065,28.41,28.20
2066,28.57,28.31
2067,28.52,28.26
2068,28.43,28.21
2069,28.64,28.39
2070,28.56,28.33
2071,28.61,28.35
2072,28.44,28.19
2073,28.57,28.34
2074,28.56,28.33
2075,28.52,28.25
2076,28.64,28.38
2077,28.48,28.26
2078,28.55,28.35
2079,28.54,28.32
2080,28.55,28.33
2081,28.51,28.30
2082,28.60,28.37
2083,28.55,28.37
2084,28.51,28.29
2085,28.41,28.17
2086,28.46,28.20
2087,28.42,28.20
2088,28.46,28.21
2089,28.53,28.29
2090,28.55,28.32
2091,28.49,28.26
2092,28.45,28.24
2093,28.44,28.22
2094,28.53,28.31
2095,28.56,28.30
2096,28.43,28.23
2097,28.38,28.10
2098,28.40,28.18
2099,28.40,28.17
2100,28.41,28.13
