Variable:,tasmax
,"St. Vincent and the Grenadines",Grenadines,Charlotte,"Saint Andrew","Saint David","Saint George","Saint Patrick"
2015,29.03,28.92,28.37,28.37,28.37,28.37,28.37
2016,29.10,28.97,28.46,28.46,28.46,28.46,28.46
2017,29.12,29.00,28.47,28.47,28.47,28.47,28.47
2018,29.08,28.98,28.44,28.44,28.44,28.44,28.44
2019,29.21,29.11,28.56,28.56,28.56,28.56,28.56
2020,29.15,29.02,28.51,28.51,28.51,28.51,28.51
2021,29.21,29.08,28.59,28.59,28.59,28.59,28.59
2022,29.31,29.20,28.68,28.68,28.68,28.68,28.68
2023,29.27,29.15,28.63,28.63,28.63,28.63,28.63
2024,29.37,29.25,28.75,28.75,28.75,28.75,28.75
2025,29.35,29.23,28.70,28.70,28.70,28.70,28.70
2026,29.36,29.20,28.70,28.70,28.70,28.70,28.70
2027,29.28,29.16,28.62,28.62,28.62,28.62,28.62
2028,29.34,29.28,28.69,28.69,28.69,28.69,28.69
2029,29.40,29.29,28.75,28.75,28.75,28.75,28.75
2030,29.42,29.28,28.76,28.76,28.76,28.76,28.76
2031,29.47,29.37,28.83,28.83,28.83,28.83,28.83
2032,29.44,29.34,28.80,28.80,28.80,28.80,28.80
2033,29.54,29.40,28.89,28.89,28.89,28.89,28.89
2034,29.46,29.34,28.81,28.81,28.81,28.81,28.81
2035,29.47,29.35,28.82,28.82,28.82,28.82,28.82
2036,29.49,29.37,28.84,28.84,28.84,28.84,28.84
2037,29.61,29.50,28.96,28.96,28.96,28.96,28.96
2038,29.65,29.55,29.02,29.02,29.02,29.02,29.02
2039,29.66,29.60,29.03,29.03,29.03,29.03,29.03
2040,29.59,29.47,28.94,28.94,28.94,28.94,28.94
2041,29.61,29.52,28.97,28.97,28.97,28.97,28.97
2042,29.69,29.57,29.03,29.03,29.03,29.03,29.03
2043,29.61,29.50,28.95,28.95,28.95,28.95,28.95
2044,29.49,29.42,28.85,28.85,28.85,28.85,28.85
2045,29.65,29.53,28.99,28.99,28.99,28.99,28.99
2046,29.67,29.56,29.01,29.01,29.01,29.01,29.01
2047,29.70,29.62,29.08,29.08,29.08,29.08,29.08
2048,29.85,29.78,29.23,29.23,29.23,29.23,29.23
2049,29.82,29.71,29.17,29.17,29.17,29.17,29.17
2050,29.72,29.69,29.06,29.06,29.06,29.06,29.06
2051,29.73,29.62,29.06,29.06,29.06,29.06,29.06
2052,30.02,29.94,29.38,29.38,29.38,29.38,29.38
2053,29.95,29.83,29.30,29.30,29.30,29.30,29.30
2054,29.86,29.76,29.21,29.21,29.21,29.21,29.21
2055,29.87,29.78,29.25,29.25,29.25,29.25,29.25
2056,29.85,29.73,29.19,29.19,29.19,29.19,29.19
2057,30.06,29.98,29.40,29.40,29.40,29.40,29.40
2058,29.83,29.82,29.22,29.22,29.22,29.22,29.22
2059,29.98,29.93,29.36,29.36,29.36,29.36,29.36
2060,30.09,30.02,29.47,29.47,29.47,29.47,29.47
2061,30.00,29.88,29.36,29.36,29.36,29.36,29.36
2062,29.88,29.76,29.23,29.23,29.23,29.23,29.23
2063,30.11,29.99,29.46,29.46,29.46,29.46,29.46
2064,30.13,30.09,29.52,29.52,29.52,29.52,29.52
2065,30.18,30.11,29.55,29.55,29.55,29.55,29.55
2066,30.14,29.96,29.47,29.47,29.47,29.47,29.47
2067,30.20,30.06,29.53,29.53,29.53,29.53,29.53
2068,30.07,29.98,29.48,29.48,29.48,29.48,29.48
2069,30.13,30.06,29.51,29.51,29.51,29.51,29.51
2070,30.21,30.10,29.57,29.57,29.57,29.57,29.57
2071,30.16,30.07,29.52,29.52,29.52,29.52,29.52
2072,30.13,30.07,29.49,29.49,29.49,29.49,29.49
2073,30.21,30.13,29.57,29.57,29.57,29.57,29.57
2074,30.23,30.14,29.59,29.59,29.59,29.59,29.59
2075,30.25,30.12,29.61,29.61,29.61,29.61,29.61
2076,30.26,30.12,29.62,29.62,29.62,29.62,29.62
2077,30.34,30.23,29.69,29.69,29.69,29.69,29.69
2078,30.33,30.29,29.70,29.70,29.70,29.70,29.70
2079,30.17,30.09,29.51,29.51,29.51,29.51,29.51
2080,30.25,30.16,29.61,29.61,29.61,29.61,29.61
2081,30.33,30.22,29.68,29.68,29.68,29.68,29.68
2082,30.33,30.23,29.68,29.68,29.68,29.68,29.68
2083,30.26,30.15,29.62,29.62,29.62,29.62,29.62
2084,30.36,30.26,29.73,29.73,29.73,29.73,29.73
2085,30.41,30.32,29.77,29.77,29.77,29.77,29.77
2086,30.47,30.35,29.82,29.82,29.82,29.82,29.82
2087,30.41,30.32,29.78,29.78,29.78,29.78,29.78
2088,30.30,30.16,29.63,29.63,29.63,29.63,29.63
2089,30.40,30.27,29.74,29.74,29.74,29.74,29.74
2090,30.45,30.41,29.82,29.82,29.82,29.82,29.82
2091,30.50,30.38,29.87,29.87,29.87,29.87,29.87
2092,30.45,30.36,29.82,29.82,29.82,29.82,29.82
2093,30.40,30.27,29.74,29.74,29.74,29.74,29.74
2094,30.39,30.34,29.76,29.76,29.76,29.76,29.76
2095,30.61,30.49,29.96,29.96,29.96,29.96,29.96
2096,30.52,30.42,29.85,29.85,29.85,29.85,29.85
2097,30.41,30.33,29.77,29.77,29.77,29.77,29.77
2098,30.33,30.30,29.70,29.70,29.70,29.70,29.70
2099,30.46,30.35,29.81,29.81,29.81,29.81,29.81
2100,30.43,30.35,29.80,29.80,29.80,29.80,29.80
