Variable:,tas
,"Antigua and Barbuda",Barbuda,"Name Unknown","St. George","St. John","St. Mary","St. Paul","St. Peter","St. Philip"
2015,26.64,26.62,26.62,26.62,26.62,26.62,26.62,26.62,26.62
2016,26.36,26.33,26.33,26.33,26.33,26.33,26.33,26.33,26.33
2017,26.50,26.48,26.48,26.48,26.48,26.48,26.48,26.48,26.48
2018,26.59,26.56,26.56,26.56,26.56,26.56,26.56,26.56,26.56
2019,26.58,26.55,26.55,26.55,26.55,26.55,26.55,26.55,26.55
2020,26.95,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94
2021,26.65,26.62,26.62,26.62,26.62,26.62,26.62,26.62,26.62
2022,26.72,26.68,26.68,26.68,26.68,26.68,26.68,26.68,26.68
2023,26.68,26.64,26.64,26.64,26.64,26.64,26.64,26.64,26.64
2024,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76
2025,26.68,26.64,26.64,26.64,26.64,26.64,26.64,26.64,26.64
2026,26.82,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78
2027,26.84,26.82,26.82,26.82,26.82,26.82,26.82,26.82,26.82
2028,26.73,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71
2029,26.84,26.82,26.82,26.82,26.82,26.82,26.82,26.82,26.82
2030,26.61,26.59,26.59,26.59,26.59,26.59,26.59,26.59,26.59
2031,26.74,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71
2032,26.75,26.74,26.74,26.74,26.74,26.74,26.74,26.74,26.74
2033,26.67,26.64,26.64,26.64,26.64,26.64,26.64,26.64,26.64
2034,26.82,26.80,26.80,26.80,26.80,26.80,26.80,26.80,26.80
2035,26.91,26.88,26.88,26.88,26.88,26.88,26.88,26.88,26.88
2036,26.78,26.75,26.75,26.75,26.75,26.75,26.75,26.75,26.75
2037,26.85,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81
2038,26.84,26.80,26.80,26.80,26.80,26.80,26.80,26.80,26.80
2039,26.89,26.86,26.86,26.86,26.86,26.86,26.86,26.86,26.86
2040,26.94,26.92,26.92,26.92,26.92,26.92,26.92,26.92,26.92
2041,27.00,26.95,26.95,26.95,26.95,26.95,26.95,26.95,26.95
2042,26.90,26.85,26.85,26.85,26.85,26.85,26.85,26.85,26.85
2043,26.63,26.59,26.59,26.59,26.59,26.59,26.59,26.59,26.59
2044,26.91,26.88,26.88,26.88,26.88,26.88,26.88,26.88,26.88
2045,26.93,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90
2046,26.88,26.85,26.85,26.85,26.85,26.85,26.85,26.85,26.85
2047,27.09,27.07,27.07,27.07,27.07,27.07,27.07,27.07,27.07
2048,26.80,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76
2049,26.86,26.83,26.83,26.83,26.83,26.83,26.83,26.83,26.83
2050,26.84,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81
2051,26.72,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69
2052,26.92,26.88,26.88,26.88,26.88,26.88,26.88,26.88,26.88
2053,26.95,26.91,26.91,26.91,26.91,26.91,26.91,26.91,26.91
2054,26.94,26.90,26.90,26.90,26.90,26.90,26.90,26.90,26.90
2055,26.77,26.74,26.74,26.74,26.74,26.74,26.74,26.74,26.74
2056,26.90,26.86,26.86,26.86,26.86,26.86,26.86,26.86,26.86
2057,27.04,27.03,27.03,27.03,27.03,27.03,27.03,27.03,27.03
2058,26.84,26.80,26.80,26.80,26.80,26.80,26.80,26.80,26.80
2059,26.93,26.88,26.88,26.88,26.88,26.88,26.88,26.88,26.88
2060,26.83,26.82,26.82,26.82,26.82,26.82,26.82,26.82,26.82
2061,26.75,26.71,26.71,26.71,26.71,26.71,26.71,26.71,26.71
2062,26.94,26.92,26.92,26.92,26.92,26.92,26.92,26.92,26.92
2063,26.94,26.91,26.91,26.91,26.91,26.91,26.91,26.91,26.91
2064,26.95,26.93,26.93,26.93,26.93,26.93,26.93,26.93,26.93
2065,26.59,26.55,26.55,26.55,26.55,26.55,26.55,26.55,26.55
2066,26.57,26.53,26.53,26.53,26.53,26.53,26.53,26.53,26.53
2067,27.14,27.10,27.10,27.10,27.10,27.10,27.10,27.10,27.10
2068,26.90,26.86,26.86,26.86,26.86,26.86,26.86,26.86,26.86
2069,26.86,26.83,26.83,26.83,26.83,26.83,26.83,26.83,26.83
2070,26.86,26.85,26.85,26.85,26.85,26.85,26.85,26.85,26.85
2071,26.98,26.97,26.97,26.97,26.97,26.97,26.97,26.97,26.97
2072,26.73,26.68,26.68,26.68,26.68,26.68,26.68,26.68,26.68
2073,26.76,26.70,26.70,26.70,26.70,26.70,26.70,26.70,26.70
2074,26.95,26.94,26.94,26.94,26.94,26.94,26.94,26.94,26.94
2075,26.84,26.81,26.81,26.81,26.81,26.81,26.81,26.81,26.81
2076,27.06,27.03,27.03,27.03,27.03,27.03,27.03,27.03,27.03
2077,26.82,26.78,26.78,26.78,26.78,26.78,26.78,26.78,26.78
2078,26.62,26.58,26.58,26.58,26.58,26.58,26.58,26.58,26.58
2079,26.69,26.65,26.65,26.65,26.65,26.65,26.65,26.65,26.65
2080,26.94,26.91,26.91,26.91,26.91,26.91,26.91,26.91,26.91
2081,26.75,26.69,26.69,26.69,26.69,26.69,26.69,26.69,26.69
2082,26.78,26.73,26.73,26.73,26.73,26.73,26.73,26.73,26.73
2083,26.83,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79
2084,26.86,26.82,26.82,26.82,26.82,26.82,26.82,26.82,26.82
2085,26.65,26.62,26.62,26.62,26.62,26.62,26.62,26.62,26.62
2086,26.81,26.80,26.80,26.80,26.80,26.80,26.80,26.80,26.80
2087,26.91,26.88,26.88,26.88,26.88,26.88,26.88,26.88,26.88
2088,26.68,26.68,26.68,26.68,26.68,26.68,26.68,26.68,26.68
2089,26.59,26.55,26.55,26.55,26.55,26.55,26.55,26.55,26.55
2090,26.84,26.79,26.79,26.79,26.79,26.79,26.79,26.79,26.79
2091,26.90,26.86,26.86,26.86,26.86,26.86,26.86,26.86,26.86
2092,26.62,26.59,26.59,26.59,26.59,26.59,26.59,26.59,26.59
2093,26.63,26.61,26.61,26.61,26.61,26.61,26.61,26.61,26.61
2094,26.74,26.70,26.70,26.70,26.70,26.70,26.70,26.70,26.70
2095,26.78,26.76,26.76,26.76,26.76,26.76,26.76,26.76,26.76
2096,26.87,26.83,26.83,26.83,26.83,26.83,26.83,26.83,26.83
2097,26.69,26.63,26.63,26.63,26.63,26.63,26.63,26.63,26.63
2098,26.59,26.55,26.55,26.55,26.55,26.55,26.55,26.55,26.55
2099,26.65,26.63,26.63,26.63,26.63,26.63,26.63,26.63,26.63
2100,27.03,27.01,27.01,27.01,27.01,27.01,27.01,27.01,27.01
