Variable:,tas
,Maldives,"Alifu Alifu","Alifu Dhaalu",Baa,Dhaalu,Faafu,"Gaafu Alifu","Gaafu Dhaalu","Haa Alifu","Haa Dhaalu",Kaafu,Laamu,Lhaviyani,Male',Meemu,Noonu,Raa,Seenu,Shaviyani,Thaa,Vaavu
2015,27.57,27.73,27.73,27.73,27.73,27.73,27.73,27.73,27.73,27.73,27.73,27.73,27.73,27.73,27.73,27.73,27.73,27.57,27.57,27.57,27.57
2016,27.59,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.78,27.59,27.59,27.59,27.59
2017,27.62,27.82,27.82,27.82,27.82,27.82,27.82,27.82,27.82,27.82,27.82,27.82,27.82,27.82,27.82,27.82,27.82,27.62,27.62,27.62,27.62
2018,27.71,27.91,27.91,27.91,27.91,27.91,27.91,27.91,27.91,27.91,27.91,27.91,27.91,27.91,27.91,27.91,27.91,27.71,27.71,27.71,27.71
2019,27.65,27.87,27.87,27.87,27.87,27.87,27.87,27.87,27.87,27.87,27.87,27.87,27.87,27.87,27.87,27.87,27.87,27.65,27.65,27.65,27.65
2020,27.66,27.80,27.80,27.80,27.80,27.80,27.80,27.80,27.80,27.80,27.80,27.80,27.80,27.80,27.80,27.80,27.80,27.66,27.66,27.66,27.66
2021,27.70,27.87,27.87,27.87,27.87,27.87,27.87,27.87,27.87,27.87,27.87,27.87,27.87,27.87,27.87,27.87,27.87,27.70,27.70,27.70,27.70
2022,27.75,27.93,27.93,27.93,27.93,27.93,27.93,27.93,27.93,27.93,27.93,27.93,27.93,27.93,27.93,27.93,27.93,27.75,27.75,27.75,27.75
2023,27.80,27.95,27.95,27.95,27.95,27.95,27.95,27.95,27.95,27.95,27.95,27.95,27.95,27.95,27.95,27.95,27.95,27.80,27.80,27.80,27.80
2024,27.92,28.06,28.06,28.06,28.06,28.06,28.06,28.06,28.06,28.06,28.06,28.06,28.06,28.06,28.06,28.06,28.06,27.92,27.92,27.92,27.92
2025,27.84,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,28.00,27.84,27.84,27.84,27.84
2026,27.81,27.97,27.97,27.97,27.97,27.97,27.97,27.97,27.97,27.97,27.97,27.97,27.97,27.97,27.97,27.97,27.97,27.81,27.81,27.81,27.81
