Variable:,tas
,Gibraltar,"Administrative unit not available"
2015,18.28,18.26
2016,18.39,18.27
2017,18.29,18.25
2018,18.51,18.46
2019,18.71,18.67
2020,18.51,18.46
2021,18.31,18.30
2022,18.93,18.66
2023,18.51,18.54
2024,18.60,18.46
2025,19.09,18.88
2026,18.75,18.66
2027,18.83,18.79
2028,18.71,18.71
2029,18.68,18.58
2030,18.82,18.77
2031,18.94,18.87
2032,18.71,18.72
2033,18.69,18.64
2034,18.66,18.70
2035,18.96,18.69
2036,18.79,18.69
2037,18.75,18.59
2038,19.01,19.08
2039,18.89,18.76
2040,19.04,19.03
2041,19.13,19.02
2042,19.02,18.91
2043,18.58,18.51
2044,18.93,18.82
2045,19.02,19.01
2046,18.93,18.69
2047,18.67,18.63
2048,18.57,18.44
2049,18.51,18.45
2050,18.87,18.63
2051,19.04,18.85
2052,19.06,19.04
2053,18.73,18.75
2054,18.82,18.75
2055,19.19,19.04
2056,19.03,19.06
2057,18.73,18.63
2058,19.14,19.06
2059,19.21,19.09
2060,18.89,18.92
2061,19.11,18.97
2062,18.74,18.68
2063,18.98,18.95
2064,18.86,18.73
2065,19.04,18.79
2066,18.71,18.66
2067,18.80,18.65
2068,19.08,19.03
2069,18.63,18.60
2070,19.06,19.02
2071,18.82,18.72
2072,18.39,18.37
2073,18.72,18.62
2074,18.66,18.59
2075,18.72,18.64
2076,18.55,18.38
2077,18.46,18.23
2078,19.11,18.94
2079,18.80,18.63
2080,18.77,18.64
2081,18.72,18.74
2082,18.69,18.63
2083,18.86,18.80
2084,18.61,18.62
2085,18.74,18.65
2086,18.74,18.62
2087,18.48,18.48
2088,18.83,18.78
2089,18.78,18.66
2090,18.77,18.64
2091,18.72,18.57
2092,18.74,18.72
2093,18.84,18.71
2094,18.54,18.41
2095,18.49,18.33
2096,18.99,18.84
2097,18.64,18.56
2098,18.24,18.22
2099,18.38,18.43
2100,18.68,18.66
