Variable:,tasmin
,"Czech Republic",Jihocesky,Jihomoravsky,Praha,Severocesky,Severomoravsky,Stredocesky,Vychodocesky,Zapadocesky
2015,5.00,4.80,5.75,4.90,4.89,5.05,4.94,5.27,4.91
2016,4.70,4.38,5.42,4.61,4.64,4.75,4.62,4.95,4.55
2017,5.00,4.64,5.64,4.91,4.98,4.96,4.92,5.25,4.83
2018,4.88,4.67,5.60,4.82,4.86,4.78,4.86,5.16,4.81
2019,4.41,4.17,5.05,4.35,4.38,4.37,4.37,4.63,4.36
2020,5.10,4.80,5.85,4.96,4.96,5.12,5.00,5.41,4.90
2021,5.11,4.79,5.86,4.98,5.01,5.14,5.02,5.41,4.89
2022,4.70,4.46,5.45,4.56,4.61,4.74,4.60,4.96,4.54
2023,5.05,4.82,5.80,5.01,5.06,5.04,5.03,5.32,5.03
2024,5.03,4.80,5.81,4.94,4.98,5.02,4.98,5.36,4.87
2025,5.14,4.89,5.92,5.03,5.04,5.19,5.06,5.41,4.97
2026,5.09,4.86,5.87,4.99,5.03,5.13,5.03,5.36,5.03
2027,4.90,4.62,5.61,4.78,4.79,4.97,4.80,5.12,4.75
2028,5.11,4.85,5.82,5.06,5.06,5.07,5.08,5.40,4.97
2029,5.16,4.85,5.92,5.02,5.05,5.20,5.06,5.45,4.94
2030,5.21,4.96,5.93,5.15,5.15,5.18,5.18,5.49,5.06
2031,4.81,4.55,5.50,4.73,4.80,4.77,4.77,5.12,4.75
2032,4.84,4.57,5.64,4.72,4.75,4.86,4.75,5.14,4.62
2033,5.13,4.93,5.92,5.09,5.13,5.08,5.12,5.43,5.11
2034,5.22,5.02,5.91,5.19,5.19,5.16,5.20,5.52,5.10
2035,4.93,4.74,5.72,4.84,4.81,5.00,4.87,5.17,4.87
2036,5.20,4.92,5.99,5.03,5.10,5.28,5.09,5.49,5.07
2037,5.26,4.95,5.96,5.22,5.34,5.17,5.25,5.58,5.21
2038,5.25,5.00,6.03,5.17,5.16,5.24,5.20,5.57,5.06
2039,5.38,5.09,6.09,5.29,5.32,5.40,5.31,5.66,5.21
2040,5.04,4.72,5.87,4.84,4.85,5.14,4.90,5.36,4.80
2041,5.10,4.85,5.86,5.03,5.05,5.17,5.05,5.37,4.94
2042,5.32,5.08,6.01,5.26,5.27,5.29,5.29,5.57,5.23
2043,5.57,5.27,6.35,5.42,5.45,5.64,5.46,5.84,5.35
2044,5.31,5.18,6.01,5.34,5.37,5.15,5.37,5.58,5.37
2045,5.28,5.05,6.04,5.20,5.21,5.33,5.24,5.58,5.20
2046,5.54,5.30,6.27,5.43,5.45,5.59,5.47,5.81,5.39
2047,5.17,4.90,5.93,5.09,5.12,5.20,5.12,5.42,5.04
2048,5.35,5.12,6.14,5.22,5.27,5.41,5.27,5.60,5.31
2049,5.57,5.32,6.44,5.41,5.40,5.76,5.46,5.86,5.36
2050,5.40,5.31,6.24,5.40,5.38,5.40,5.42,5.70,5.35
2051,5.66,5.39,6.35,5.62,5.66,5.63,5.64,5.93,5.55
2052,5.55,5.32,6.34,5.46,5.45,5.63,5.47,5.80,5.46
2053,5.52,5.25,6.35,5.43,5.46,5.65,5.46,5.77,5.44
2054,5.39,5.20,6.13,5.34,5.33,5.42,5.36,5.66,5.27
2055,5.54,5.27,6.33,5.38,5.36,5.60,5.43,5.84,5.34
2056,5.28,5.09,6.02,5.21,5.19,5.26,5.24,5.57,5.10
2057,5.47,5.28,6.34,5.30,5.28,5.61,5.37,5.76,5.36
2058,5.64,5.23,6.29,5.51,5.58,5.68,5.53,5.92,5.36
2059,5.53,5.28,6.31,5.45,5.45,5.59,5.46,5.81,5.37
2060,5.69,5.35,6.42,5.60,5.72,5.68,5.62,5.98,5.47
2061,5.56,5.33,6.31,5.54,5.56,5.58,5.55,5.81,5.44
2062,5.51,5.23,6.28,5.39,5.40,5.56,5.43,5.83,5.26
2063,5.45,5.24,6.26,5.39,5.40,5.49,5.41,5.69,5.38
2064,5.58,5.20,6.37,5.45,5.46,5.68,5.46,5.87,5.23
2065,5.44,5.23,6.20,5.41,5.41,5.45,5.43,5.70,5.38
2066,5.53,5.24,6.27,5.36,5.38,5.60,5.41,5.82,5.32
2067,5.54,5.46,6.28,5.54,5.50,5.54,5.57,5.81,5.57
2068,5.66,5.36,6.37,5.50,5.49,5.72,5.54,5.94,5.44
2069,6.07,5.79,6.83,5.94,5.99,6.18,5.97,6.32,5.90
2070,5.65,5.40,6.39,5.57,5.60,5.65,5.60,5.91,5.53
2071,5.69,5.42,6.45,5.59,5.61,5.73,5.62,5.96,5.52
2072,5.54,5.27,6.24,5.47,5.50,5.53,5.49,5.78,5.40
2073,5.48,5.17,6.17,5.41,5.48,5.46,5.44,5.73,5.38
2074,5.51,5.15,6.21,5.39,5.42,5.60,5.41,5.78,5.28
2075,5.75,5.39,6.42,5.64,5.76,5.71,5.66,6.04,5.57
2076,5.65,5.34,6.35,5.54,5.58,5.67,5.56,5.90,5.50
2077,5.60,5.38,6.34,5.46,5.45,5.65,5.51,5.85,5.48
2078,5.66,5.34,6.41,5.56,5.58,5.71,5.58,5.93,5.46
2079,5.50,5.25,6.29,5.39,5.43,5.52,5.42,5.77,5.31
2080,5.60,5.36,6.42,5.45,5.43,5.70,5.52,5.92,5.47
