Variable:,tasmin
,"Costa Rica",Alajuela,Cartago,Guanacaste,Heredia,Limon,Puntarenas,"San Jose"
2015,20.06,21.93,21.27,23.43,19.91,18.97,23.27,22.92
2016,20.16,22.07,21.44,23.53,20.04,19.10,23.45,23.08
2017,20.22,22.19,21.47,23.68,20.12,19.12,23.52,23.13
2018,20.22,22.13,21.49,23.64,20.09,19.15,23.50,23.15
2019,20.20,22.08,21.47,23.60,20.05,19.12,23.52,23.14
2020,20.22,22.12,21.46,23.54,20.11,19.15,23.44,23.09
2021,20.29,22.24,21.56,23.75,20.17,19.20,23.65,23.24
2022,20.36,22.28,21.56,23.82,20.25,19.27,23.58,23.22
2023,20.30,22.19,21.55,23.71,20.16,19.22,23.59,23.20
2024,20.49,22.41,21.74,23.89,20.37,19.41,23.75,23.38
2025,20.41,22.31,21.70,23.80,20.27,19.35,23.70,23.34
2026,20.42,22.33,21.65,23.81,20.31,19.34,23.68,23.30
2027,20.41,22.30,21.66,23.77,20.29,19.34,23.65,23.29
2028,20.55,22.48,21.81,23.94,20.44,19.48,23.79,23.44
2029,20.54,22.47,21.82,23.98,20.42,19.46,23.84,23.47
2030,20.41,22.34,21.65,23.77,20.30,19.32,23.65,23.29
2031,20.62,22.48,21.76,23.95,20.49,19.52,23.79,23.43
2032,20.69,22.62,21.95,24.13,20.59,19.62,23.93,23.58
2033,20.62,22.48,21.90,23.94,20.47,19.56,23.84,23.51
2034,20.51,22.42,21.76,23.93,20.38,19.43,23.77,23.40
2035,20.60,22.52,21.80,24.00,20.49,19.50,23.81,23.44
2036,20.62,22.53,21.89,23.98,20.51,19.56,23.89,23.53
2037,20.84,22.74,22.07,24.22,20.72,19.75,24.08,23.70
2038,20.84,22.72,22.05,24.18,20.70,19.75,24.07,23.69
2039,20.81,22.66,22.01,24.07,20.68,19.73,23.98,23.63
2040,20.75,22.66,21.99,24.16,20.64,19.68,24.00,23.66
2041,20.78,22.72,22.05,24.19,20.66,19.69,24.07,23.71
2042,20.86,22.75,22.08,24.35,20.69,19.75,24.14,23.74
2043,20.75,22.65,22.04,24.16,20.62,19.69,24.01,23.66
2044,20.77,22.72,22.04,24.21,20.65,19.68,24.09,23.73
2045,20.84,22.82,22.13,24.26,20.75,19.77,24.12,23.77
2046,20.88,22.75,22.10,24.22,20.74,19.80,24.14,23.74
2047,20.95,22.86,22.22,24.36,20.83,19.89,24.25,23.86
