Variable:,tas
,"St. Lucia","Area Under National Administra","Region Number 1","Region Number 2","Region Number 3","Region Number 4","Region Number 5","Region Number 6","Region Number 7","Region Number 8"
2015,26.69,26.69,26.69,26.88,26.88,26.88,26.97,26.97,26.97,26.97
2016,26.50,26.50,26.50,26.72,26.72,26.72,26.83,26.83,26.83,26.83
2017,26.70,26.70,26.70,26.93,26.93,26.93,27.04,27.04,27.04,27.04
2018,26.72,26.72,26.72,26.94,26.94,26.94,27.05,27.05,27.05,27.05
2019,26.67,26.67,26.67,26.89,26.89,26.89,26.99,26.99,26.99,26.99
2020,27.01,27.01,27.01,27.22,27.22,27.22,27.33,27.33,27.33,27.33
2021,26.82,26.82,26.82,27.04,27.04,27.04,27.15,27.15,27.15,27.15
2022,26.81,26.81,26.81,27.04,27.04,27.04,27.14,27.14,27.14,27.14
2023,26.77,26.77,26.77,27.00,27.00,27.00,27.11,27.11,27.11,27.11
2024,26.90,26.90,26.90,27.11,27.11,27.11,27.21,27.21,27.21,27.21
2025,26.85,26.85,26.85,27.11,27.11,27.11,27.23,27.23,27.23,27.23
2026,26.99,26.99,26.99,27.24,27.24,27.24,27.36,27.36,27.36,27.36
2027,26.99,26.99,26.99,27.21,27.21,27.21,27.31,27.31,27.31,27.31
2028,26.87,26.87,26.87,27.10,27.10,27.10,27.22,27.22,27.22,27.22
2029,26.94,26.94,26.94,27.15,27.15,27.15,27.25,27.25,27.25,27.25
2030,26.83,26.83,26.83,27.07,27.07,27.07,27.18,27.18,27.18,27.18
2031,26.99,26.99,26.99,27.23,27.23,27.23,27.35,27.35,27.35,27.35
2032,26.97,26.97,26.97,27.21,27.21,27.21,27.33,27.33,27.33,27.33
2033,26.75,26.75,26.75,26.97,26.97,26.97,27.07,27.07,27.07,27.07
2034,26.91,26.91,26.91,27.12,27.12,27.12,27.23,27.23,27.23,27.23
2035,27.11,27.11,27.11,27.34,27.34,27.34,27.46,27.46,27.46,27.46
2036,26.96,26.96,26.96,27.17,27.17,27.17,27.27,27.27,27.27,27.27
2037,26.96,26.96,26.96,27.17,27.17,27.17,27.28,27.28,27.28,27.28
2038,26.96,26.96,26.96,27.20,27.20,27.20,27.32,27.32,27.32,27.32
2039,27.00,27.00,27.00,27.21,27.21,27.21,27.32,27.32,27.32,27.32
2040,27.08,27.08,27.08,27.30,27.30,27.30,27.41,27.41,27.41,27.41
2041,27.17,27.17,27.17,27.40,27.40,27.40,27.52,27.52,27.52,27.52
2042,26.91,26.91,26.91,27.11,27.11,27.11,27.21,27.21,27.21,27.21
2043,26.75,26.75,26.75,26.98,26.98,26.98,27.09,27.09,27.09,27.09
2044,27.01,27.01,27.01,27.24,27.24,27.24,27.35,27.35,27.35,27.35
2045,27.04,27.04,27.04,27.27,27.27,27.27,27.38,27.38,27.38,27.38
2046,26.96,26.96,26.96,27.19,27.19,27.19,27.30,27.30,27.30,27.30
2047,27.26,27.26,27.26,27.47,27.47,27.47,27.57,27.57,27.57,27.57
2048,26.86,26.86,26.86,27.10,27.10,27.10,27.21,27.21,27.21,27.21
2049,27.01,27.01,27.01,27.24,27.24,27.24,27.35,27.35,27.35,27.35
