Variable:,tasmin
,"Bahamas, The","Administrative unit not available"
2015,21.89,22.96
2016,21.85,22.90
2017,21.83,22.91
2018,21.92,22.96
2019,21.98,23.04
2020,22.02,23.10
2021,22.00,23.06
2022,22.03,23.08
2023,21.93,23.00
2024,22.06,23.12
2025,22.06,23.15
2026,22.13,23.20
2027,22.04,23.10
2028,22.09,23.15
2029,22.20,23.26
2030,22.24,23.31
2031,22.24,23.30
2032,22.22,23.29
2033,22.30,23.37
2034,22.20,23.28
2035,22.32,23.39
2036,22.37,23.43
2037,22.38,23.45
2038,22.32,23.39
2039,22.44,23.50
2040,22.33,23.40
2041,22.40,23.47
2042,22.39,23.47
2043,22.45,23.50
2044,22.51,23.56
2045,22.41,23.48
2046,22.40,23.46
2047,22.42,23.49
2048,22.59,23.65
2049,22.48,23.54
2050,22.48,23.55
2051,22.49,23.55
2052,22.52,23.58
2053,22.53,23.59
2054,22.43,23.51
2055,22.48,23.53
2056,22.44,23.51
2057,22.52,23.59
2058,22.57,23.65
2059,22.52,23.59
2060,22.57,23.64
2061,22.63,23.70
2062,22.52,23.59
2063,22.55,23.62
2064,22.60,23.67
2065,22.62,23.69
2066,22.48,23.55
2067,22.45,23.51
2068,22.61,23.68
2069,22.66,23.73
2070,22.65,23.71
2071,22.73,23.81
2072,22.58,23.63
2073,22.56,23.64
2074,22.62,23.69
2075,22.56,23.64
2076,22.61,23.68
2077,22.65,23.70
2078,22.55,23.63
2079,22.60,23.68
2080,22.59,23.65
2081,22.59,23.67
2082,22.69,23.75
2083,22.59,23.65
2084,22.67,23.74
2085,22.60,23.66
2086,22.59,23.67
2087,22.61,23.69
2088,22.55,23.62
2089,22.68,23.73
2090,22.63,23.68
2091,22.51,23.58
2092,22.48,23.55
2093,22.50,23.56
2094,22.52,23.61
2095,22.40,23.45
2096,22.62,23.68
2097,22.58,23.66
2098,22.59,23.67
2099,22.50,23.57
2100,22.56,23.63
