Variable:,tasmin
,Moldova,Balti,Cahul,Chisinau,Dubasari,Edinet,Gagauzia,Lapusna,Orhei,Soroca,Tighina,Ungheni
2015,6.72,5.68,7.41,6.73,6.90,6.16,6.91,6.85,6.36,6.33,7.16,6.11
2016,6.77,5.70,7.46,6.78,6.93,6.24,6.97,6.91,6.37,6.38,7.28,6.13
2017,6.92,5.94,7.46,6.89,7.07,6.36,7.03,6.98,6.58,6.56,7.23,6.34
2018,6.76,5.71,7.60,6.85,7.01,6.12,7.05,6.98,6.39,6.33,7.42,6.15
2019,6.73,5.75,7.39,6.78,6.91,6.19,6.92,6.86,6.45,6.40,7.21,6.19
2020,7.04,6.12,7.52,7.05,7.21,6.53,7.11,7.06,6.80,6.73,7.36,6.54
2021,6.71,5.65,7.33,6.72,6.91,6.11,6.87,6.81,6.31,6.28,7.21,6.07
2022,6.97,5.96,7.68,7.02,7.17,6.45,7.27,7.22,6.60,6.57,7.46,6.38
2023,6.28,5.36,7.05,6.33,6.46,5.81,6.52,6.45,5.95,5.93,6.79,5.74
2024,7.17,6.07,7.69,7.13,7.36,6.62,7.18,7.11,6.79,6.78,7.59,6.51
2025,6.95,5.88,7.72,6.99,7.18,6.29,7.21,7.14,6.56,6.51,7.47,6.32
2026,6.89,5.99,7.71,6.96,7.08,6.51,7.21,7.15,6.50,6.53,7.52,6.33
2027,7.25,6.38,7.93,7.32,7.44,6.77,7.49,7.43,6.99,6.93,7.71,6.77
2028,7.00,5.98,7.84,7.05,7.19,6.54,7.29,7.22,6.59,6.58,7.60,6.38
2029,6.58,5.45,7.59,6.67,6.82,5.91,6.95,6.87,6.13,6.10,7.35,5.90
2030,6.73,5.82,7.81,6.85,6.93,6.29,7.18,7.10,6.37,6.35,7.42,6.19
2031,7.85,6.83,8.54,7.88,8.03,7.18,8.08,8.02,7.50,7.45,8.32,7.26
2032,7.94,6.88,8.43,7.94,8.11,7.36,8.04,7.99,7.63,7.59,8.34,7.35
2033,7.38,6.19,8.21,7.36,7.51,6.94,7.71,7.65,6.85,6.93,7.91,6.63
2034,7.36,6.23,8.03,7.34,7.54,6.90,7.49,7.42,6.93,6.96,7.87,6.67
2035,7.35,6.28,8.11,7.40,7.57,6.69,7.63,7.57,6.96,6.90,7.87,6.72
2036,7.53,6.42,8.06,7.51,7.70,6.89,7.64,7.59,7.13,7.12,7.97,6.87
