Variable:,tas
,"Kyrgyz Republic",Batken,Jalal-Abad,Naryn,Osh,Talas,Ysyk-Kol,Bishkek,Chuy
2015,3.39,5.28,9.38,1.61,1.64,3.04,0.22,2.20,2.78
2016,3.41,5.26,9.49,1.60,1.65,3.06,0.21,2.29,2.85
2017,3.55,5.33,9.61,1.77,1.70,3.21,0.39,2.41,2.98
2018,3.56,5.26,9.49,1.76,1.67,3.18,0.51,2.36,2.97
2019,3.52,5.15,9.49,1.70,1.63,3.16,0.37,2.40,2.98
2020,3.39,5.18,9.40,1.58,1.52,2.99,0.33,2.17,2.79
2021,3.72,5.49,9.66,1.97,1.85,3.32,0.62,2.63,3.17
2022,3.56,5.38,9.55,1.70,1.80,3.27,0.34,2.45,3.03
2023,3.63,5.32,9.61,1.82,1.75,3.31,0.45,2.54,3.12
2024,3.82,5.52,9.74,2.04,1.92,3.42,0.74,2.63,3.21
2025,3.91,5.65,9.82,2.14,1.98,3.49,0.85,2.75,3.34
2026,3.91,5.70,9.96,2.10,2.06,3.70,0.72,2.86,3.41
2027,4.10,5.96,10.13,2.26,2.21,3.89,0.91,2.98,3.58
2028,3.97,5.68,9.94,2.18,2.09,3.69,0.83,2.81,3.40
2029,4.09,5.92,10.14,2.31,2.28,3.72,0.88,2.99,3.56
2030,3.96,5.87,10.08,2.14,2.26,3.59,0.77,2.74,3.34
2031,4.06,5.98,10.08,2.29,2.28,3.70,0.91,2.89,3.48
2032,4.20,5.93,10.20,2.40,2.38,3.84,1.03,3.09,3.64
2033,3.93,5.59,9.88,2.13,2.11,3.67,0.80,2.78,3.37
2034,4.20,5.92,10.21,2.41,2.36,3.87,1.01,3.12,3.70
2035,4.29,5.99,10.22,2.51,2.32,4.01,1.22,3.16,3.74
2036,4.31,6.17,10.29,2.51,2.44,4.00,1.22,3.22,3.78
2037,4.17,5.89,10.16,2.39,2.35,3.78,1.05,3.04,3.61
2038,4.33,6.12,10.34,2.49,2.47,4.01,1.14,3.21,3.80
2039,4.32,6.05,10.34,2.40,2.38,4.06,1.05,3.27,3.84
2040,4.21,5.86,10.22,2.44,2.36,3.86,1.06,3.20,3.73
2041,4.03,5.91,10.05,2.23,2.23,3.73,0.86,2.83,3.41
2042,4.22,5.91,10.16,2.38,2.21,3.93,1.13,3.11,3.71
2043,4.37,6.05,10.47,2.52,2.45,4.08,1.21,3.28,3.85
2044,4.56,6.40,10.64,2.72,2.62,4.35,1.36,3.47,4.04
2045,4.39,6.12,10.43,2.54,2.44,4.11,1.27,3.33,3.84
2046,4.51,6.40,10.50,2.66,2.67,4.16,1.39,3.44,3.97
2047,4.47,6.16,10.40,2.65,2.56,4.18,1.42,3.29,3.88
2048,4.46,6.25,10.45,2.60,2.65,4.24,1.32,3.21,3.86
2049,4.58,6.21,10.54,2.83,2.75,4.18,1.50,3.45,3.99
2050,4.57,6.31,10.66,2.79,2.73,4.33,1.37,3.51,4.04
2051,4.43,6.16,10.42,2.61,2.54,4.08,1.34,3.31,3.88
2052,4.59,6.50,10.62,2.83,2.82,4.34,1.44,3.46,4.01
2053,4.45,6.30,10.40,2.66,2.45,4.14,1.38,3.33,3.91
2054,4.35,6.14,10.37,2.61,2.50,3.97,1.20,3.18,3.79
2055,4.65,6.37,10.69,2.81,2.72,4.35,1.48,3.56,4.14
2056,4.73,6.35,10.70,2.93,2.80,4.39,1.67,3.65,4.17
2057,4.83,6.56,10.95,3.03,2.94,4.52,1.59,3.76,4.32
2058,4.75,6.48,10.79,2.87,2.82,4.42,1.64,3.66,4.24
2059,4.70,6.32,10.63,2.91,2.80,4.24,1.64,3.55,4.12
2060,4.52,6.33,10.50,2.74,2.70,3.97,1.49,3.32,3.90
2061,4.67,6.47,10.70,2.86,2.86,4.28,1.54,3.54,4.12
2062,4.86,6.60,10.90,2.99,2.93,4.59,1.64,3.80,4.41
2063,4.47,6.20,10.54,2.60,2.54,4.19,1.40,3.26,3.88
2064,4.41,6.14,10.50,2.60,2.60,4.12,1.14,3.40,3.93
2065,4.55,6.26,10.69,2.66,2.65,4.31,1.35,3.49,4.05
2066,4.77,6.44,10.78,2.97,2.92,4.59,1.57,3.63,4.23
