Variable:,tasmin
,Uzbekistan,Andijan,Bukhara,Fergana,Karakalpakstan,Kashkadarya,Khorezm,Namangan,Samarkand,Surkhandarya,Sirdarya,Tashkent,Jizzakh,Navoiy,"Tashkent city"
2015,7.42,1.62,10.35,2.77,6.71,9.85,8.78,3.69,9.11,9.50,6.70,6.05,6.47,8.83,9.77
2016,7.50,1.60,10.41,2.78,6.81,9.85,9.03,3.70,9.07,9.39,6.79,6.07,6.50,9.00,9.87
2017,7.50,1.51,10.21,2.73,6.90,9.73,8.73,3.68,8.97,9.36,6.74,6.08,6.43,8.86,9.82
2018,7.46,1.56,10.24,2.72,6.74,9.82,8.92,3.66,9.05,9.52,6.78,6.06,6.45,8.93,9.78
2019,7.61,1.74,10.36,2.91,6.91,9.88,8.91,3.80,9.10,9.52,6.93,6.19,6.54,9.10,9.95
2020,7.43,1.45,10.30,2.61,6.73,9.79,8.83,3.48,9.00,9.36,6.74,5.97,6.47,8.93,9.85
2021,7.82,1.90,10.55,3.04,7.18,10.17,9.14,3.96,9.37,9.79,7.17,6.42,6.81,9.23,10.18
2022,7.71,1.64,10.46,2.86,7.08,9.95,9.13,3.75,9.15,9.58,6.93,6.14,6.57,9.17,9.87
2023,7.51,1.85,10.17,2.99,6.83,9.84,8.67,3.86,8.99,9.55,6.86,6.20,6.54,8.88,9.95
2024,7.78,1.90,10.61,3.08,7.15,10.19,9.27,3.93,9.36,9.80,7.13,6.36,6.79,9.21,10.03
2025,7.92,1.85,10.83,3.15,7.24,10.31,9.33,4.02,9.51,9.85,7.23,6.48,6.90,9.36,10.19
2026,7.79,1.95,10.59,3.19,7.10,10.11,9.12,4.13,9.33,9.74,7.15,6.48,6.78,9.23,10.16
2027,8.02,2.06,10.77,3.33,7.39,10.37,9.25,4.20,9.60,9.96,7.28,6.56,6.95,9.39,10.21
2028,8.04,2.10,10.84,3.30,7.29,10.46,9.28,4.30,9.60,10.10,7.41,6.70,7.03,9.45,10.39
2029,8.10,2.12,10.84,3.33,7.43,10.42,9.44,4.26,9.55,10.03,7.36,6.65,7.01,9.55,10.33
2030,7.99,2.18,10.77,3.35,7.30,10.38,9.37,4.24,9.61,9.95,7.40,6.62,7.04,9.43,10.36
2031,7.95,2.20,10.82,3.41,7.21,10.45,9.29,4.34,9.62,10.11,7.38,6.72,7.01,9.38,10.41
