Variable:,tasmin
,Anguilla,"Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown","Name Unknown"
2015,24.04,24.32,24.62,24.62,24.62,24.62,24.62,24.62,24.62,24.62,24.62
2016,24.05,24.33,24.63,24.63,24.63,24.63,24.63,24.63,24.63,24.63,24.63
2017,24.14,24.42,24.71,24.71,24.71,24.71,24.71,24.71,24.71,24.71,24.71
2018,24.04,24.31,24.60,24.60,24.60,24.60,24.60,24.60,24.60,24.60,24.60
2019,24.11,24.38,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67,24.67
2020,24.14,24.42,24.71,24.71,24.71,24.71,24.71,24.71,24.71,24.71,24.71
2021,24.20,24.49,24.79,24.79,24.79,24.79,24.79,24.79,24.79,24.79,24.79
2022,24.30,24.58,24.87,24.87,24.87,24.87,24.87,24.87,24.87,24.87,24.87
2023,24.23,24.50,24.79,24.79,24.79,24.79,24.79,24.79,24.79,24.79,24.79
2024,24.44,24.71,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
2025,24.39,24.67,24.96,24.96,24.96,24.96,24.96,24.96,24.96,24.96,24.96
2026,24.37,24.65,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95
2027,24.34,24.61,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90,24.90
2028,24.42,24.70,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00
2029,24.28,24.56,24.85,24.85,24.85,24.85,24.85,24.85,24.85,24.85,24.85
2030,24.37,24.65,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95,24.95
2031,24.47,24.73,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01,25.01
2032,24.50,24.79,25.09,25.09,25.09,25.09,25.09,25.09,25.09,25.09,25.09
2033,24.52,24.80,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10,25.10
2034,24.51,24.79,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08
2035,24.49,24.77,25.06,25.06,25.06,25.06,25.06,25.06,25.06,25.06,25.06
2036,24.52,24.79,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08,25.08
2037,24.62,24.91,25.21,25.21,25.21,25.21,25.21,25.21,25.21,25.21,25.21
2038,24.65,24.91,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19
2039,24.61,24.88,25.17,25.17,25.17,25.17,25.17,25.17,25.17,25.17,25.17
2040,24.68,24.96,25.25,25.25,25.25,25.25,25.25,25.25,25.25,25.25,25.25
2041,24.61,24.90,25.20,25.20,25.20,25.20,25.20,25.20,25.20,25.20,25.20
2042,24.75,25.03,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32
2043,24.61,24.89,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19,25.19
2044,24.64,24.92,25.21,25.21,25.21,25.21,25.21,25.21,25.21,25.21,25.21
2045,24.71,24.98,25.26,25.26,25.26,25.26,25.26,25.26,25.26,25.26,25.26
2046,24.71,25.00,25.30,25.30,25.30,25.30,25.30,25.30,25.30,25.30,25.30
2047,24.78,25.06,25.35,25.35,25.35,25.35,25.35,25.35,25.35,25.35,25.35
2048,24.91,25.18,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47,25.47
