Variable:,tasmin
2015,23.76
2016,23.89
2017,23.74
2018,23.91
2019,23.95
2020,23.90
2021,23.93
2022,23.88
2023,24.01
2024,24.09
2025,24.14
2026,24.10
2027,24.03
2028,24.15
2029,24.15
2030,24.12
2031,24.18
2032,24.15
2033,24.15
2034,24.20
2035,24.14
2036,24.29
2037,24.32
2038,24.22
2039,24.29
2040,24.25
2041,24.22
2042,24.36
2043,24.38
2044,24.35
2045,24.37
2046,24.39
2047,24.22
2048,24.39
2049,24.39
2050,24.51
2051,24.46
2052,24.36
2053,24.36
2054,24.47
2055,24.34
2056,24.44
2057,24.41
2058,24.42
2059,24.50
2060,24.48
2061,24.42
2062,24.42
2063,24.27
2064,24.45
2065,24.37
2066,24.42
2067,24.52
2068,24.47
2069,24.40
2070,24.50
2071,24.44
2072,24.38
2073,24.51
2074,24.50
2075,24.54
2076,24.51
2077,24.39
2078,24.56
2079,24.49
2080,24.46
2081,24.41
2082,24.40
2083,24.37
2084,24.43
2085,24.41
2086,24.54
2087,24.46
2088,24.48
2089,24.28
2090,24.34
2091,24.41
2092,24.33
2093,24.40
2094,24.46
2095,24.45
2096,24.46
2097,24.43
2098,24.35
2099,24.37
2100,24.43
