Variable:,tasmin
,Kuwait,"Al Farwaniyah","Al Ahmadi","Al Jahrah","Al Kuwayt",Hawalli
2015,19.56,19.13,20.27,19.03,18.98,20.48
2016,19.54,19.15,20.31,19.07,19.02,20.41
2017,19.63,19.20,20.35,19.09,19.05,20.53
2018,19.61,19.18,20.33,19.08,19.04,20.50
2019,19.74,19.32,20.54,19.24,19.19,20.58
2020,19.80,19.31,20.45,19.22,19.16,20.67
2021,19.70,19.25,20.36,19.16,19.11,20.53
2022,19.79,19.32,20.54,19.22,19.17,20.66
2023,19.88,19.48,20.57,19.39,19.35,20.74
2024,19.98,19.49,20.67,19.40,19.34,20.90
2025,20.02,19.50,20.64,19.41,19.36,20.87
2026,20.06,19.67,20.79,19.56,19.54,20.88
2027,20.06,19.59,20.75,19.50,19.45,20.96
2028,20.16,19.75,20.90,19.66,19.61,21.02
2029,20.01,19.64,20.75,19.55,19.51,20.84
2030,20.12,19.67,20.79,19.57,19.52,21.03
2031,20.28,19.87,21.03,19.77,19.74,21.12
2032,20.16,19.70,20.91,19.60,19.55,21.05
2033,20.18,19.69,20.97,19.61,19.55,21.06
2034,20.14,19.73,20.81,19.61,19.59,20.99
2035,20.46,20.01,21.02,19.90,19.86,21.34
2036,20.37,19.97,21.18,19.88,19.84,21.19
2037,20.46,20.02,21.18,19.91,19.87,21.35
2038,20.40,20.06,21.20,19.95,19.94,21.24
2039,20.35,19.93,21.13,19.83,19.79,21.24
2040,20.50,20.07,21.16,19.97,19.94,21.33
2041,20.38,19.97,21.08,19.86,19.84,21.23
2042,20.55,20.15,21.30,20.03,20.01,21.44
2043,20.52,20.09,21.23,19.99,19.95,21.36
2044,20.40,19.96,21.07,19.87,19.82,21.22
2045,20.74,20.31,21.48,20.22,20.17,21.62
2046,20.80,20.42,21.53,20.32,20.30,21.59
2047,20.56,20.12,21.27,20.03,19.98,21.40
2048,20.46,20.02,21.16,19.93,19.88,21.32
2049,20.67,20.23,21.36,20.13,20.09,21.51
2050,20.72,20.37,21.48,20.27,20.24,21.56
2051,20.48,20.02,21.18,19.92,19.87,21.38
2052,20.79,20.46,21.38,20.32,20.34,21.59
2053,20.48,20.09,21.15,19.98,19.95,21.36
2054,20.82,20.39,21.49,20.29,20.26,21.64
2055,20.65,20.20,21.41,20.11,20.05,21.55
2056,20.79,20.38,21.50,20.27,20.24,21.64
2057,20.79,20.25,21.48,20.15,20.10,21.68
2058,20.73,20.33,21.35,20.22,20.20,21.57
2059,20.68,20.28,21.44,20.19,20.15,21.48
2060,20.65,20.28,21.37,20.18,20.15,21.53
2061,20.68,20.26,21.43,20.17,20.12,21.52
2062,20.62,20.17,21.30,20.08,20.02,21.50
2063,20.77,20.37,21.43,20.27,20.24,21.59
2064,20.55,20.13,21.40,20.03,19.99,21.45
2065,20.73,20.33,21.44,20.22,20.19,21.60
2066,20.81,20.41,21.59,20.30,20.27,21.67
2067,20.73,20.35,21.43,20.25,20.22,21.55
2068,20.84,20.36,21.60,20.26,20.21,21.70
2069,20.76,20.31,21.35,20.21,20.18,21.57
2070,20.78,20.29,21.40,20.20,20.15,21.59
2071,20.53,20.11,21.30,20.01,19.97,21.39
2072,20.54,20.14,21.27,20.05,20.01,21.38
2073,20.65,20.14,21.31,20.04,20.00,21.51
2074,20.73,20.19,21.41,20.11,20.05,21.57
2075,20.59,20.18,21.25,20.09,20.05,21.44
2076,20.62,20.26,21.39,20.16,20.13,21.47
2077,20.70,20.28,21.38,20.19,20.15,21.52
2078,20.67,20.18,21.33,20.10,20.03,21.53
2079,20.41,20.10,21.21,20.01,19.98,21.19
2080,20.68,20.20,21.31,20.12,20.06,21.49
2081,20.68,20.24,21.37,20.15,20.11,21.49
2082,20.73,20.28,21.45,20.19,20.14,21.56
2083,20.71,20.27,21.40,20.16,20.13,21.64
2084,20.63,20.17,21.34,20.06,20.03,21.54
2085,20.53,20.10,21.26,20.01,19.96,21.39
2086,20.75,20.35,21.47,20.25,20.21,21.64
2087,20.69,20.26,21.32,20.16,20.13,21.47
2088,20.48,20.04,21.20,19.94,19.90,21.36
2089,20.67,20.23,21.25,20.13,20.09,21.52
2090,20.45,19.97,21.24,19.87,19.82,21.36
2091,20.58,20.15,21.26,20.06,20.02,21.40
2092,20.40,19.97,21.09,19.88,19.83,21.28
2093,20.55,20.35,21.51,20.23,20.25,21.33
2094,20.65,20.28,21.35,20.17,20.15,21.52
2095,20.54,20.08,21.18,19.98,19.93,21.44
2096,20.59,20.15,21.22,20.04,20.01,21.45
2097,20.46,20.05,21.20,19.95,19.91,21.36
2098,20.57,20.13,21.29,20.03,20.00,21.39
2099,20.68,20.16,21.40,20.05,20.01,21.57
2100,20.54,20.06,21.26,19.98,19.92,21.36
